Model,Target,Residual
Gradient Boosting,creatinine,-6999.927034407094
Gradient Boosting,creatinine,7725.194126438462
Gradient Boosting,creatinine,-2851.4443201697136
Gradient Boosting,creatinine,8623.134449453384
Gradient Boosting,creatinine,3547.447712435417
Gradient Boosting,creatinine,1512.5210070349058
Gradient Boosting,creatinine,-6826.1709726465015
Gradient Boosting,creatinine,-1097.31150181463
Gradient Boosting,creatinine,17528.0818746172
Gradient Boosting,creatinine,6109.836721130633
Gradient Boosting,creatinine,17688.50560842766
Gradient Boosting,creatinine,-5847.333131022865
Gradient Boosting,creatinine,5841.820542909141
Gradient Boosting,creatinine,9693.763175341874
Gradient Boosting,creatinine,28777.042485392092
Gradient Boosting,creatinine,3764.1203615385657
Gradient Boosting,creatinine,6240.475496851352
Gradient Boosting,creatinine,1119.8890752962761
Gradient Boosting,creatinine,-999.7858400133518
Gradient Boosting,creatinine,10856.67304849606
Gradient Boosting,creatinine,-1420.9407790539854
Gradient Boosting,creatinine,-6212.122822340221
Gradient Boosting,creatinine,-3391.340884589822
Gradient Boosting,creatinine,7875.301600466017
Gradient Boosting,creatinine,-1478.0522979112166
Gradient Boosting,creatinine,15840.729199721447
Gradient Boosting,creatinine,5793.095019199766
Gradient Boosting,creatinine,2087.0444552871595
Gradient Boosting,creatinine,301.57718047132767
Gradient Boosting,creatinine,-182.72069907040168
Gradient Boosting,creatinine,2241.1827618121315
Gradient Boosting,creatinine,-202.50577647115279
Gradient Boosting,creatinine,26069.726479503657
Gradient Boosting,creatinine,-8464.951741765277
Gradient Boosting,creatinine,-16406.265613804833
Gradient Boosting,creatinine,13076.582136670866
Gradient Boosting,creatinine,7453.597850210193
Gradient Boosting,creatinine,-4775.244044670708
Gradient Boosting,creatinine,271.3915547038632
Gradient Boosting,creatinine,-1443.9345452005718
Gradient Boosting,creatinine,9499.459078290041
Gradient Boosting,creatinine,4481.026194822767
Gradient Boosting,creatinine,1706.7218976776458
Gradient Boosting,creatinine,7212.433847290538
Gradient Boosting,creatinine,5948.27211694285
Gradient Boosting,creatinine,-2430.7474888202414
Gradient Boosting,creatinine,5054.020079216578
Gradient Boosting,creatinine,-5101.323885477552
Gradient Boosting,creatinine,2175.8320541981266
Gradient Boosting,creatinine,7928.769799959853
Gradient Boosting,creatinine,3321.046197567489
Gradient Boosting,creatinine,-2576.599718649074
Gradient Boosting,creatinine,918.7998637982928
Gradient Boosting,creatinine,-642.6147035283739
Gradient Boosting,creatinine,9554.355321851794
Gradient Boosting,creatinine,-3070.6808245773163
Gradient Boosting,creatinine,2962.872681784611
Gradient Boosting,creatinine,3397.255875729643
Gradient Boosting,creatinine,2380.6420606115753
Gradient Boosting,creatinine,-3346.337249052429
Gradient Boosting,creatinine,3852.341404634688
Gradient Boosting,creatinine,7145.914495423873
Gradient Boosting,creatinine,7382.30030353379
Gradient Boosting,creatinine,-864.8756274208608
Gradient Boosting,creatinine,4604.338346197164
Gradient Boosting,creatinine,-3005.725737260045
Gradient Boosting,creatinine,2633.100066797364
Gradient Boosting,creatinine,-1864.2326450109704
Gradient Boosting,creatinine,-3914.334655873737
Gradient Boosting,creatinine,8451.073763614477
Gradient Boosting,creatinine,-2205.82600175106
Gradient Boosting,creatinine,5464.836975965358
Gradient Boosting,creatinine,3419.048566030846
Gradient Boosting,creatinine,-3676.380448683434
Gradient Boosting,creatinine,3263.5798645943323
Gradient Boosting,creatinine,278.9577992862269
Gradient Boosting,creatinine,-4950.845006452844
Gradient Boosting,creatinine,11628.885159883728
Gradient Boosting,creatinine,12488.688927483541
Gradient Boosting,creatinine,10171.715681853519
Gradient Boosting,creatinine,-2003.7797341248452
Gradient Boosting,creatinine,-4753.830727314302
Gradient Boosting,creatinine,-4330.388391681873
Gradient Boosting,creatinine,959.0792640452537
Gradient Boosting,creatinine,-4762.410499272275
Gradient Boosting,creatinine,69.46248947905406
Gradient Boosting,creatinine,1935.9715096073078
Gradient Boosting,creatinine,21847.313331796355
Gradient Boosting,creatinine,-5982.7560792943605
Gradient Boosting,creatinine,-4592.352918408438
Gradient Boosting,creatinine,-1391.6808054332414
Gradient Boosting,creatinine,-4329.174717890044
Gradient Boosting,creatinine,-292.3687892292437
Gradient Boosting,creatinine,-1699.8353092810976
Gradient Boosting,creatinine,-1879.7284646547923
Gradient Boosting,creatinine,-12382.209688345087
Gradient Boosting,creatinine,-5108.346535645898
Gradient Boosting,creatinine,-3871.5903281080077
Gradient Boosting,creatinine,-3234.2445720390806
Gradient Boosting,creatinine,1865.9232162506023
Gradient Boosting,creatinine,-1856.7258618691094
Gradient Boosting,creatinine,3142.8828607437426
Gradient Boosting,creatinine,8676.510019867626
Gradient Boosting,creatinine,3278.597683122707
Gradient Boosting,creatinine,7261.486916936288
Gradient Boosting,creatinine,-4511.938723722396
Gradient Boosting,creatinine,-5800.79901130836
Gradient Boosting,creatinine,5686.882763369364
Gradient Boosting,creatinine,7557.008603875371
Gradient Boosting,creatinine,11394.688993238971
Gradient Boosting,creatinine,441.6640070005069
Gradient Boosting,creatinine,10955.285931166245
Gradient Boosting,creatinine,-4474.939547272503
Gradient Boosting,creatinine,-6505.340993757218
Gradient Boosting,creatinine,21190.698383820854
Gradient Boosting,creatinine,4414.885552112886
Gradient Boosting,creatinine,-7201.755274913536
Gradient Boosting,creatinine,10574.101822775196
Gradient Boosting,creatinine,-8478.38805462729
Gradient Boosting,creatinine,-3513.0698486789906
Gradient Boosting,creatinine,1592.3844810380815
Gradient Boosting,creatinine,7524.850798407677
Gradient Boosting,creatinine,882.6892015941303
Gradient Boosting,creatinine,-3616.943400764396
Gradient Boosting,creatinine,1741.489171232446
Gradient Boosting,creatinine,4141.636791760802
Gradient Boosting,creatinine,-3898.777563862386
Gradient Boosting,creatinine,-1982.3124419366022
Gradient Boosting,creatinine,-889.722247603886
Gradient Boosting,creatinine,968.2339266843101
Gradient Boosting,creatinine,11883.134677096508
Gradient Boosting,creatinine,2258.2518983224545
Gradient Boosting,creatinine,12585.518527931612
Gradient Boosting,creatinine,-3932.1884616899424
Gradient Boosting,creatinine,2376.675303543703
Gradient Boosting,creatinine,1549.207929532664
Gradient Boosting,creatinine,-1375.956507557199
Gradient Boosting,creatinine,-4134.260339242026
Gradient Boosting,creatinine,23464.960762242546
Gradient Boosting,creatinine,4089.841152633644
Gradient Boosting,creatinine,10068.914823765192
Gradient Boosting,creatinine,-2026.9686080805823
Gradient Boosting,creatinine,-2555.13196176403
Gradient Boosting,creatinine,-7168.742486154006
Gradient Boosting,creatinine,-2489.1633439141533
Gradient Boosting,creatinine,11584.532961918363
Gradient Boosting,creatinine,-5667.73940667883
Gradient Boosting,creatinine,8885.103535122005
Gradient Boosting,creatinine,5548.225310016009
Gradient Boosting,creatinine,-7039.619051600286
Gradient Boosting,creatinine,4512.6648073110555
Gradient Boosting,creatinine,5470.0522229251
Gradient Boosting,creatinine,8377.623403358564
Gradient Boosting,creatinine,-42.89587905543249
Gradient Boosting,creatinine,6980.721818180811
Gradient Boosting,creatinine,2643.1065395483565
Gradient Boosting,creatinine,-2627.6320667363943
Gradient Boosting,creatinine,9013.010897503646
Gradient Boosting,creatinine,18886.357803071158
Gradient Boosting,creatinine,-1384.100711475132
Gradient Boosting,creatinine,2950.182645522076
Gradient Boosting,creatinine,-971.3503758580691
Gradient Boosting,creatinine,-1330.8895613837558
Gradient Boosting,creatinine,12446.21230685253
Gradient Boosting,creatinine,18718.89800735975
Gradient Boosting,creatinine,3103.432536284374
Gradient Boosting,creatinine,-2929.567221406012
Gradient Boosting,creatinine,17.56198599139043
Gradient Boosting,creatinine,7233.376823103101
Gradient Boosting,creatinine,32599.48748067348
Gradient Boosting,creatinine,4712.102700797313
Gradient Boosting,creatinine,4729.730650961908
Gradient Boosting,creatinine,3723.86479811781
Gradient Boosting,creatinine,6239.115042270892
Gradient Boosting,creatinine,-3395.07902092364
Gradient Boosting,creatinine,4704.305836709083
Gradient Boosting,creatinine,3247.619810263748
Gradient Boosting,creatinine,-6145.9173903206
Gradient Boosting,creatinine,-6362.801914302205
Gradient Boosting,creatinine,1682.5274374006567
Gradient Boosting,creatinine,-2653.0446674339582
Gradient Boosting,creatinine,-4099.556244916048
Gradient Boosting,creatinine,549.4277937882343
Gradient Boosting,creatinine,2585.3198050026494
Gradient Boosting,creatinine,-4166.868998104404
Gradient Boosting,creatinine,7655.844513814443
Gradient Boosting,creatinine,-908.4057290275396
Gradient Boosting,creatinine,-5176.2943672585225
Gradient Boosting,creatinine,-1141.8242174255884
Gradient Boosting,creatinine,-6249.168112794865
Gradient Boosting,creatinine,1263.9014311597693
Gradient Boosting,creatinine,5169.346360871059
Gradient Boosting,creatinine,-94.4624081333186
Gradient Boosting,creatinine,-2407.088815126641
Gradient Boosting,creatinine,-4485.474340666922
Gradient Boosting,creatinine,5237.006037362395
Gradient Boosting,creatinine,10222.812796247244
Gradient Boosting,creatinine,-2036.528820859984
Gradient Boosting,creatinine,-526.3693618408633
Gradient Boosting,creatinine,12698.496658190663
Gradient Boosting,creatinine,-3169.436002751878
Gradient Boosting,creatinine,-891.6682764918623
Gradient Boosting,creatinine,14589.343334721696
Gradient Boosting,creatinine,77.47128123112998
Gradient Boosting,creatinine,-5627.387281041107
Gradient Boosting,creatinine,-5079.2623281208835
Gradient Boosting,creatinine,-3716.9007356616085
Gradient Boosting,creatinine,-4363.486355837174
Gradient Boosting,creatinine,-11503.644908008791
Gradient Boosting,creatinine,1419.3270352262152
Gradient Boosting,creatinine,9065.162053476437
Gradient Boosting,creatinine,2324.312140114688
Gradient Boosting,creatinine,3895.430432829786
Gradient Boosting,creatinine,5728.86926501569
Gradient Boosting,creatinine,816.5120417426369
Gradient Boosting,creatinine,18120.30667490852
Gradient Boosting,creatinine,-8487.447331059808
Gradient Boosting,creatinine,3379.339981581539
Gradient Boosting,creatinine,2562.1142021742453
Gradient Boosting,creatinine,7667.014999198733
Gradient Boosting,creatinine,24760.535050077837
Gradient Boosting,creatinine,-4366.576472072075
Gradient Boosting,creatinine,602.9646696279519
Gradient Boosting,creatinine,5677.554862517744
Gradient Boosting,creatinine,5649.140766852694
Gradient Boosting,creatinine,-772.6888317736884
Gradient Boosting,creatinine,4202.285096629184
Gradient Boosting,creatinine,4700.197034922723
Gradient Boosting,creatinine,3795.6003179333165
Gradient Boosting,creatinine,14971.819248118703
Gradient Boosting,creatinine,2256.9415189684905
Gradient Boosting,creatinine,-5578.034078128834
Gradient Boosting,creatinine,11913.242192945267
Gradient Boosting,creatinine,-3548.1782999410098
Gradient Boosting,creatinine,2467.238835803915
Gradient Boosting,creatinine,-2969.6532149485556
Gradient Boosting,creatinine,2954.2847556015704
Gradient Boosting,creatinine,15455.881777431638
Gradient Boosting,creatinine,-4551.320418835147
Gradient Boosting,creatinine,-2290.5451339732217
Gradient Boosting,creatinine,-312.3960972911477
Gradient Boosting,creatinine,-7298.869755391925
Gradient Boosting,creatinine,4111.204231860749
Gradient Boosting,creatinine,-3257.2207234034704
Gradient Boosting,creatinine,-2597.811050548602
Gradient Boosting,creatinine,10117.658539905085
Gradient Boosting,creatinine,14345.411267620446
Gradient Boosting,creatinine,8463.743720296987
Gradient Boosting,creatinine,-1515.3645381873057
Gradient Boosting,creatinine,-6712.802377740174
Gradient Boosting,creatinine,-5375.052614163842
Gradient Boosting,creatinine,283.2569700150543
Gradient Boosting,creatinine,-5878.955746360468
Gradient Boosting,creatinine,-1539.5108722260297
Gradient Boosting,creatinine,-1906.9125859855812
Gradient Boosting,creatinine,7515.8041416123615
Gradient Boosting,creatinine,-5649.407517701591
Gradient Boosting,creatinine,3313.360824782876
Gradient Boosting,creatinine,5689.830049980839
Gradient Boosting,creatinine,-9747.64190044936
Gradient Boosting,creatinine,11484.495558939845
Gradient Boosting,creatinine,7436.813000580416
Gradient Boosting,creatinine,1733.3129986996555
Gradient Boosting,creatinine,2643.914486077053
Gradient Boosting,creatinine,-7100.366185938955
Gradient Boosting,creatinine,2982.3185515848018
Gradient Boosting,creatinine,1532.9643644284806
Gradient Boosting,creatinine,-5590.3417365071
Gradient Boosting,creatinine,10488.859007153063
Gradient Boosting,creatinine,8864.809478516898
Gradient Boosting,creatinine,563.4914052090426
Gradient Boosting,creatinine,-2536.1656186332602
Gradient Boosting,creatinine,994.0947391286381
Gradient Boosting,creatinine,4361.709972237961
Gradient Boosting,creatinine,-3995.836096304987
Gradient Boosting,creatinine,5388.741045443157
Gradient Boosting,creatinine,279.84673298227426
Gradient Boosting,creatinine,-4099.662932942674
Gradient Boosting,creatinine,-8632.689639772232
Gradient Boosting,creatinine,-2704.873577427803
Gradient Boosting,creatinine,-2648.9481403525847
Gradient Boosting,creatinine,8254.223550858702
Gradient Boosting,creatinine,-1350.6528773335522
Gradient Boosting,creatinine,-1419.458161513944
Gradient Boosting,creatinine,1575.8407063250334
Gradient Boosting,creatinine,3334.7834817296534
Gradient Boosting,creatinine,1889.7044342186682
Gradient Boosting,creatinine,1551.8276889593917
Gradient Boosting,creatinine,-7623.405938797317
Gradient Boosting,creatinine,7916.216955464415
Gradient Boosting,creatinine,7930.148550629063
Gradient Boosting,creatinine,4827.813049869739
Gradient Boosting,creatinine,-2759.9645510392656
Gradient Boosting,creatinine,6137.383806976106
Gradient Boosting,creatinine,-2845.6199493361537
Gradient Boosting,creatinine,3092.744744727115
Gradient Boosting,creatinine,7802.396939591836
Gradient Boosting,creatinine,-3128.9801559765565
Gradient Boosting,creatinine,1625.4102907086672
Gradient Boosting,creatinine,-4611.310307646694
Gradient Boosting,creatinine,3849.6178876973263
Gradient Boosting,creatinine,1571.0566871148512
Gradient Boosting,creatinine,-5350.484588128376
Gradient Boosting,creatinine,-3106.115363255837
Gradient Boosting,creatinine,-3365.5186360442362
Gradient Boosting,creatinine,709.6470325065675
Gradient Boosting,creatinine,4734.536454659423
Gradient Boosting,creatinine,6369.54720312165
Gradient Boosting,creatinine,11125.653315163448
Gradient Boosting,creatinine,8849.506648367606
Gradient Boosting,creatinine,-5926.754316508338
Gradient Boosting,creatinine,1605.1592151250534
Gradient Boosting,creatinine,10682.163641209858
Gradient Boosting,creatinine,-4694.72028176855
Gradient Boosting,creatinine,-1151.3065359279935
Gradient Boosting,creatinine,-569.3591618404016
Gradient Boosting,creatinine,8563.990022978172
Gradient Boosting,creatinine,-2964.7891023837137
Gradient Boosting,creatinine,9107.663782917029
Gradient Boosting,creatinine,2935.2599075091257
Gradient Boosting,creatinine,1201.2582728172883
Gradient Boosting,creatinine,2213.770739658152
Gradient Boosting,creatinine,1539.411739411491
Gradient Boosting,creatinine,-5984.278088412259
Gradient Boosting,creatinine,95.33686510134157
Gradient Boosting,creatinine,1884.5568623038234
Gradient Boosting,creatinine,14959.7984757445
Gradient Boosting,creatinine,22794.392887255777
Gradient Boosting,creatinine,60.927304166074464
Gradient Boosting,creatinine,20857.224781758523
Gradient Boosting,creatinine,-3543.7662377470524
Gradient Boosting,creatinine,7532.126717829591
Gradient Boosting,creatinine,11095.644950589282
Gradient Boosting,creatinine,-7458.406223199427
Gradient Boosting,creatinine,8320.461395202765
Gradient Boosting,creatinine,1209.4903726976563
Gradient Boosting,creatinine,4508.035133921836
Gradient Boosting,creatinine,5333.349392430154
Gradient Boosting,creatinine,5083.24640277732
Gradient Boosting,creatinine,-3124.725699452826
Gradient Boosting,creatinine,453.4299008457201
Gradient Boosting,creatinine,1466.9817667864118
Gradient Boosting,creatinine,11566.805669391797
Gradient Boosting,creatinine,23014.878319690855
Gradient Boosting,creatinine,-5072.941161817557
Gradient Boosting,creatinine,-2085.1345658839346
Gradient Boosting,creatinine,23311.25933260435
Gradient Boosting,creatinine,1674.933679187925
Gradient Boosting,creatinine,-5155.429399282403
Gradient Boosting,creatinine,407.9836402950805
Gradient Boosting,creatinine,658.1099523362618
Gradient Boosting,creatinine,11110.125256498266
Gradient Boosting,creatinine,6209.784963444015
