Model,Target,Residual,True,Predicted
Knn,glycohemoglobin,-0.04080043468588723,5.999999999999999,6.040800434685886
Knn,glycohemoglobin,2.0116206204859584,7.300000000000001,5.288379379514042
Knn,glycohemoglobin,0.11795855668622934,5.999999999999999,5.88204144331377
Knn,glycohemoglobin,-0.21369747121649318,5.499999999999999,5.713697471216492
Knn,glycohemoglobin,-0.2929362861130622,5.499999999999999,5.792936286113061
Knn,glycohemoglobin,-0.03362175606716011,5.4,5.4336217560671605
Knn,glycohemoglobin,0.5995699821709275,6.400000000000001,5.800430017829074
Knn,glycohemoglobin,0.3890839194939746,5.700000000000001,5.3109160805060265
Knn,glycohemoglobin,-0.2504059571782218,5.599999999999999,5.8504059571782205
Knn,glycohemoglobin,0.36357549291132596,5.800000000000001,5.436424507088675
Knn,glycohemoglobin,0.21172922564228536,5.700000000000001,5.488270774357716
Knn,glycohemoglobin,-0.26252703274141886,5.1,5.3625270327414185
Knn,glycohemoglobin,-0.32152817738184414,5.200000000000001,5.521528177381845
Knn,glycohemoglobin,-0.054915927884337634,5.9,5.954915927884338
Knn,glycohemoglobin,0.4894095189506027,5.800000000000001,5.310590481049398
Knn,glycohemoglobin,0.047806573832136046,5.299999999999999,5.252193426167863
Knn,glycohemoglobin,-0.193991734596203,5.599999999999999,5.793991734596202
Knn,glycohemoglobin,-0.19182371345286242,5.299999999999999,5.491823713452861
Knn,glycohemoglobin,0.008721461303728972,5.499999999999999,5.49127853869627
Knn,glycohemoglobin,-0.20881453415187146,5.4,5.608814534151872
Knn,glycohemoglobin,-0.30079598067850544,5.0,5.300795980678505
Knn,glycohemoglobin,-0.1416062198989474,5.1,5.241606219898947
Knn,glycohemoglobin,-0.5750478436967734,5.0,5.575047843696773
Knn,glycohemoglobin,-1.0522624546753452,4.9,5.9522624546753455
Knn,glycohemoglobin,0.4231274831964127,5.999999999999999,5.576872516803586
Knn,glycohemoglobin,-0.2369711440559259,5.200000000000001,5.436971144055927
Knn,glycohemoglobin,-0.10075976600364189,5.499999999999999,5.600759766003641
Knn,glycohemoglobin,0.18492338464374125,5.700000000000001,5.51507661535626
Knn,glycohemoglobin,0.7558407320532678,6.400000000000001,5.644159267946733
Knn,glycohemoglobin,0.0983421987262858,5.9,5.8016578012737146
Knn,glycohemoglobin,-0.3056361408671142,5.299999999999999,5.605636140867113
Knn,glycohemoglobin,0.43584770416973306,5.9,5.464152295830267
Knn,glycohemoglobin,-0.20842836632958583,5.1,5.3084283663295855
Knn,glycohemoglobin,-0.22851026425446008,5.299999999999999,5.528510264254459
Knn,glycohemoglobin,-0.31906969980738076,5.200000000000001,5.519069699807382
Knn,glycohemoglobin,-0.5501645594481124,5.1,5.650164559448112
Knn,glycohemoglobin,0.13834768245921314,5.599999999999999,5.461652317540786
Knn,glycohemoglobin,-0.28829109960385946,5.499999999999999,5.788291099603859
Knn,glycohemoglobin,0.04412277878779669,5.800000000000001,5.755877221212204
Knn,glycohemoglobin,-0.017399000054820313,5.299999999999999,5.317399000054819
Knn,glycohemoglobin,0.1826370615117643,5.499999999999999,5.317362938488235
Knn,glycohemoglobin,0.014790632181356678,5.499999999999999,5.485209367818642
Knn,glycohemoglobin,0.17567588634253717,5.599999999999999,5.424324113657462
Knn,glycohemoglobin,-0.22765532760111817,5.1,5.327655327601118
Knn,glycohemoglobin,-0.12095727706598147,5.499999999999999,5.620957277065981
Knn,glycohemoglobin,-0.06600928352650381,5.599999999999999,5.666009283526503
Knn,glycohemoglobin,0.0995521759927751,5.599999999999999,5.500447824007224
Knn,glycohemoglobin,-0.6565401986958594,4.8,5.456540198695859
Knn,glycohemoglobin,-0.07845739489791459,5.200000000000001,5.278457394897916
Knn,glycohemoglobin,0.08234865549967907,5.599999999999999,5.51765134450032
Knn,glycohemoglobin,0.16201831751112739,5.800000000000001,5.637981682488873
Knn,glycohemoglobin,0.13479106829691911,5.9,5.765208931703081
Knn,glycohemoglobin,0.3427002176787006,6.2,5.8572997823212996
Knn,glycohemoglobin,0.5164573445038947,5.800000000000001,5.283542655496106
Knn,glycohemoglobin,-0.06171756887721891,5.200000000000001,5.26171756887722
Knn,glycohemoglobin,-0.24854082459748472,5.299999999999999,5.548540824597484
Knn,glycohemoglobin,0.3275993480357027,5.9,5.572400651964298
Knn,glycohemoglobin,-0.5257289460161667,5.499999999999999,6.025728946016166
Knn,glycohemoglobin,0.06975812740698561,5.599999999999999,5.530241872593013
Knn,glycohemoglobin,-0.2045352656093682,5.4,5.6045352656093685
Knn,glycohemoglobin,0.3313764945116411,5.9,5.568623505488359
Knn,glycohemoglobin,0.18988147449035786,6.1000000000000005,5.910118525509643
Knn,glycohemoglobin,-0.3686216033465648,5.299999999999999,5.668621603346564
Knn,glycohemoglobin,-0.1021488054784685,5.700000000000001,5.80214880547847
Knn,glycohemoglobin,0.09515113539148512,5.599999999999999,5.504848864608514
Knn,glycohemoglobin,0.13000653819214136,5.599999999999999,5.469993461807857
Knn,glycohemoglobin,1.4507384715004834,7.300000000000001,5.849261528499517
Knn,glycohemoglobin,-0.49268797752018845,4.9,5.392687977520189
Knn,glycohemoglobin,-0.41883777687062995,5.4,5.81883777687063
Knn,glycohemoglobin,-0.2322710274500519,5.700000000000001,5.932271027450053
Knn,glycohemoglobin,0.01632978323790546,5.499999999999999,5.483670216762094
Knn,glycohemoglobin,0.18352395180708925,5.599999999999999,5.4164760481929095
Knn,glycohemoglobin,-0.3880134465655374,5.4,5.788013446565538
Knn,glycohemoglobin,0.5175599213723734,5.800000000000001,5.282440078627627
Knn,glycohemoglobin,0.15010833346434627,5.999999999999999,5.849891666535653
Knn,glycohemoglobin,0.1873009624204931,5.700000000000001,5.512699037579508
Knn,glycohemoglobin,0.09470927503158588,5.700000000000001,5.605290724968415
Knn,glycohemoglobin,-0.14936363530887053,5.700000000000001,5.849363635308872
Knn,glycohemoglobin,0.24666762270506748,5.9,5.653332377294933
Knn,glycohemoglobin,-0.766312856746918,5.4,6.166312856746918
Knn,glycohemoglobin,0.09891521775738266,5.800000000000001,5.701084782242618
Knn,glycohemoglobin,-0.5895281294352168,5.200000000000001,5.789528129435218
Knn,glycohemoglobin,-0.025712257358144086,5.4,5.425712257358144
Knn,glycohemoglobin,-0.18312374875549953,5.299999999999999,5.4831237487554985
Knn,glycohemoglobin,-0.4629825591924499,5.1,5.5629825591924495
Knn,glycohemoglobin,-0.028725096139381456,5.800000000000001,5.828725096139382
Knn,glycohemoglobin,-0.9398815904078441,5.0,5.939881590407844
Knn,glycohemoglobin,-0.3051268509057712,5.200000000000001,5.505126850905772
Knn,glycohemoglobin,-0.319087734685791,5.4,5.719087734685791
Knn,glycohemoglobin,0.7779768638279032,6.599999999999998,5.822023136172095
Knn,glycohemoglobin,-0.735426366148741,4.8,5.535426366148741
Knn,glycohemoglobin,-0.2236332192579944,5.200000000000001,5.4236332192579955
Knn,glycohemoglobin,0.13482274447135634,5.4,5.265177255528644
Knn,glycohemoglobin,-0.31893412061203374,5.299999999999999,5.618934120612033
Knn,glycohemoglobin,-0.7766913913720863,5.0,5.776691391372086
Knn,glycohemoglobin,0.2536693021706462,5.700000000000001,5.446330697829355
Knn,glycohemoglobin,-0.021628492896331508,5.599999999999999,5.62162849289633
Knn,glycohemoglobin,-0.3160036694095929,5.200000000000001,5.516003669409594
Knn,glycohemoglobin,-0.43076456556836984,5.4,5.83076456556837
Knn,glycohemoglobin,-0.16738110572282583,5.200000000000001,5.367381105722827
Knn,glycohemoglobin,-0.6697146799602489,5.1,5.769714679960249
Knn,glycohemoglobin,-0.40673199376000646,5.299999999999999,5.706731993760005
Knn,glycohemoglobin,-0.04358009179378808,5.200000000000001,5.243580091793789
Knn,glycohemoglobin,-0.035070026712977764,5.299999999999999,5.335070026712977
Knn,glycohemoglobin,-0.5425215670641377,5.0,5.542521567064138
Knn,glycohemoglobin,0.3318712994512767,5.9,5.568128700548724
Knn,glycohemoglobin,1.053218200964987,6.900000000000002,5.846781799035015
Knn,glycohemoglobin,0.04556931075964599,5.499999999999999,5.454430689240353
Knn,glycohemoglobin,0.44529383812442624,6.400000000000001,5.954706161875575
Knn,glycohemoglobin,-0.6167767353940441,4.8,5.416776735394044
Knn,glycohemoglobin,-0.0408907454818106,5.700000000000001,5.740890745481812
Knn,glycohemoglobin,1.2815406320389933,7.100000000000001,5.818459367961008
Knn,glycohemoglobin,0.08588568544712594,5.4,5.314114314552874
Knn,glycohemoglobin,0.06072082105487908,5.700000000000001,5.639279178945122
Knn,glycohemoglobin,-0.15739631403986376,5.499999999999999,5.657396314039863
Knn,glycohemoglobin,-0.6322489720810003,5.0,5.632248972081
Knn,glycohemoglobin,0.0326284926995033,5.4,5.367371507300497
Knn,glycohemoglobin,-0.18094563752810533,5.700000000000001,5.880945637528106
Knn,glycohemoglobin,-0.5360145808663148,5.299999999999999,5.836014580866314
Knn,glycohemoglobin,0.21097046456815516,5.800000000000001,5.5890295354318456
Knn,glycohemoglobin,-0.41309617658881237,5.0,5.413096176588812
Knn,glycohemoglobin,-0.27375938359661944,5.0,5.273759383596619
Knn,glycohemoglobin,0.42524224587297077,5.800000000000001,5.37475775412703
Knn,glycohemoglobin,0.16452341193652753,5.800000000000001,5.635476588063473
Knn,glycohemoglobin,-0.4660047676166368,4.9,5.366004767616637
Knn,glycohemoglobin,0.05520643552346449,5.4,5.344793564476536
Knn,glycohemoglobin,0.1474184110995731,5.9,5.752581588900427
Knn,glycohemoglobin,-0.4644819754373346,4.9,5.364481975437335
Knn,glycohemoglobin,-0.04710952874436991,5.4,5.44710952874437
Knn,glycohemoglobin,0.03405553034383324,5.4,5.365944469656167
Knn,glycohemoglobin,-0.6386782412523448,4.9,5.538678241252345
Knn,glycohemoglobin,0.032192094300313556,5.499999999999999,5.4678079056996856
Knn,glycohemoglobin,-0.4628455670157807,5.299999999999999,5.76284556701578
Knn,glycohemoglobin,-0.11489429913421478,5.499999999999999,5.614894299134214
Knn,glycohemoglobin,-0.010891337274737012,5.299999999999999,5.310891337274736
Knn,glycohemoglobin,-0.04602694496956161,5.4,5.446026944969562
Knn,glycohemoglobin,-0.09254397906814127,5.800000000000001,5.892543979068142
Knn,glycohemoglobin,-0.46600570525672413,4.9,5.3660057052567245
Knn,glycohemoglobin,-0.6709936008210002,5.1,5.770993600821
Knn,glycohemoglobin,0.1110326358402487,5.999999999999999,5.88896736415975
Knn,glycohemoglobin,0.03095628172625009,5.700000000000001,5.669043718273751
Knn,glycohemoglobin,-0.22446757649134774,5.499999999999999,5.724467576491347
Knn,glycohemoglobin,-0.1374520733014295,5.299999999999999,5.437452073301428
Knn,glycohemoglobin,-0.37307084129114365,5.499999999999999,5.873070841291143
Knn,glycohemoglobin,0.1656304332523142,5.599999999999999,5.434369566747685
Knn,glycohemoglobin,0.11139008716145238,5.599999999999999,5.488609912838546
Knn,glycohemoglobin,-0.3709255656288297,5.0,5.37092556562883
Knn,glycohemoglobin,-0.06438513106467258,5.299999999999999,5.3643851310646715
Knn,glycohemoglobin,-0.023680389067013863,5.700000000000001,5.723680389067015
Knn,glycohemoglobin,-0.49086456299763004,5.0,5.49086456299763
Knn,glycohemoglobin,-0.48015593077708285,4.8,5.280155930777083
Knn,glycohemoglobin,0.09082301133180604,5.4,5.309176988668194
Knn,glycohemoglobin,-0.4794139692679993,5.4,5.879413969268
Knn,glycohemoglobin,0.33940845602921144,5.800000000000001,5.460591543970789
Knn,glycohemoglobin,-0.04558330329939242,5.700000000000001,5.7455833032993935
Knn,glycohemoglobin,0.44889728542528484,5.999999999999999,5.551102714574714
Knn,glycohemoglobin,0.3564276634786294,6.2,5.843572336521371
Knn,glycohemoglobin,-0.017039986304009602,5.299999999999999,5.3170399863040085
Knn,glycohemoglobin,-0.32785270167123315,4.9,5.2278527016712335
Knn,glycohemoglobin,0.14326021433881309,5.499999999999999,5.356739785661186
Knn,glycohemoglobin,-0.7232706462535505,5.299999999999999,6.0232706462535495
Knn,glycohemoglobin,-0.01756492539159371,5.499999999999999,5.517564925391593
Knn,glycohemoglobin,-0.26668531143870666,5.0,5.266685311438707
Knn,glycohemoglobin,-0.405583408919572,4.9,5.305583408919572
Knn,glycohemoglobin,0.38814141852599526,5.700000000000001,5.311858581474006
Knn,glycohemoglobin,-0.5049398463786963,4.9,5.404939846378697
Knn,glycohemoglobin,-0.037305739122036385,5.299999999999999,5.337305739122035
Knn,glycohemoglobin,-0.30405903491882036,5.499999999999999,5.8040590349188195
Knn,glycohemoglobin,-0.6114007179595387,5.0,5.611400717959539
Knn,daily_sugar,1.6885605070347651,83.57,81.88143949296523
Knn,daily_sugar,-38.626234402519756,45.66,84.28623440251975
Knn,daily_sugar,-54.00487432406846,32.279999999999994,86.28487432406845
Knn,daily_sugar,-4.603227282491005,99.86,104.463227282491
Knn,daily_sugar,26.11348456537131,153.59000000000003,127.47651543462872
Knn,daily_sugar,-27.35906630876684,77.05,104.40906630876684
Knn,daily_sugar,16.706959746957182,102.49,85.78304025304281
Knn,daily_sugar,-29.42413931156799,58.57,87.99413931156799
Knn,daily_sugar,7.346175383811698,90.65,83.30382461618831
Knn,daily_sugar,-63.78894343919581,29.71,93.49894343919581
Knn,daily_sugar,-7.062817261210583,83.25,90.31281726121058
Knn,daily_sugar,-40.27196268942257,40.48,80.75196268942257
Knn,daily_sugar,-49.13132821057677,52.739999999999995,101.87132821057676
Knn,daily_sugar,-25.729140221754278,57.18000000000001,82.90914022175428
Knn,daily_sugar,-1.2397533087097656,98.85,100.08975330870976
Knn,daily_sugar,-39.232235607358646,38.69,77.92223560735864
Knn,daily_sugar,90.63600033222608,182.4,91.76399966777393
Knn,daily_sugar,-49.53189096396899,52.92,102.45189096396899
Knn,daily_sugar,-25.058948042803237,53.34,78.39894804280324
Knn,daily_sugar,-8.650786246433839,67.65,76.30078624643384
Knn,daily_sugar,-49.14024365224851,43.62000000000001,92.76024365224852
Knn,daily_sugar,9.198402972004487,79.75,70.55159702799551
Knn,daily_sugar,-8.711520653423122,97.35,106.06152065342312
Knn,daily_sugar,-20.47345722760805,66.27000000000001,86.74345722760806
Knn,daily_sugar,8.696643875727872,117.41,108.71335612427212
Knn,daily_sugar,14.930863079174102,92.12,77.1891369208259
Knn,daily_sugar,-25.7636073916968,60.1,85.8636073916968
Knn,daily_sugar,-78.81218834511125,43.94,122.75218834511125
Knn,daily_sugar,-3.7421019975915186,88.86,92.60210199759152
Knn,daily_sugar,20.171797718774627,116.37,96.19820228122538
Knn,daily_sugar,22.807206838785035,103.94,81.13279316121496
Knn,daily_sugar,26.140506782486852,151.15,125.00949321751315
Knn,daily_sugar,-56.67992362508048,34.870000000000005,91.54992362508048
Knn,daily_sugar,-1.1696365882407633,108.13,109.29963658824076
Knn,daily_sugar,33.71477485544288,130.51000000000002,96.79522514455714
Knn,daily_sugar,-41.75616805192766,70.05000000000001,111.80616805192767
Knn,daily_sugar,35.70785870273748,139.22,103.51214129726252
Knn,daily_sugar,41.436401944352895,147.68,106.24359805564711
Knn,daily_sugar,46.268685571312744,165.37,119.10131442868726
Knn,daily_sugar,104.90824830240358,200.14,95.23175169759641
Knn,daily_sugar,-34.43434624262902,71.87,106.30434624262902
Knn,daily_sugar,-12.128823411595974,78.22999999999999,90.35882341159596
Knn,daily_sugar,64.03447766549483,184.09,120.05552233450517
Knn,daily_sugar,-24.357734837702814,61.01,85.36773483770281
Knn,daily_sugar,-39.51768943832627,65.02,104.53768943832627
Knn,daily_sugar,-14.186352037407048,69.35999999999999,83.54635203740703
Knn,daily_sugar,-1.5084065734383074,88.18,89.68840657343831
Knn,daily_sugar,-9.699575937786406,81.14,90.8395759377864
Knn,daily_sugar,-39.13430129522641,77.27,116.4043012952264
Knn,daily_sugar,60.64943793613182,153.29999999999998,92.65056206386816
Knn,daily_sugar,17.479549087254753,104.54,87.06045091274525
Knn,daily_sugar,-34.909392187740636,76.55,111.45939218774063
Knn,daily_sugar,19.525391594342295,92.31000000000002,72.78460840565772
Knn,daily_sugar,-0.6115834723202767,120.63,121.24158347232027
Knn,daily_sugar,-15.685507901491363,69.96,85.64550790149136
Knn,daily_sugar,52.09326075519627,150.83,98.73673924480374
Knn,daily_sugar,-62.264343145851456,36.17,98.43434314585146
Knn,daily_sugar,69.12984198556936,150.03,80.90015801443064
Knn,daily_sugar,-13.81417359284417,96.39,110.20417359284417
Knn,daily_sugar,-46.968405769787225,49.56,96.52840576978723
Knn,daily_sugar,87.34234493339497,201.90000000000003,114.55765506660507
Knn,daily_sugar,-48.453295060873465,56.720000000000006,105.17329506087347
Knn,daily_sugar,9.856425593969462,129.07000000000002,119.21357440603056
Knn,daily_sugar,15.530512378789425,128.82,113.28948762121057
Knn,daily_sugar,11.411676332928025,84.53999999999999,73.12832366707197
Knn,daily_sugar,-55.66975629220823,49.07,104.73975629220823
Knn,daily_sugar,-11.234870680925937,90.43,101.66487068092594
Knn,daily_sugar,-34.45193983401634,67.65,102.10193983401635
Knn,daily_sugar,-45.094995017653034,29.39,74.48499501765303
Knn,daily_sugar,-48.048102876766066,42.2,90.24810287676607
Knn,daily_sugar,-22.165681864737536,60.31,82.47568186473754
Knn,daily_sugar,-53.893759434024815,41.55,95.44375943402481
Knn,daily_sugar,13.956172244113503,90.57,76.61382775588649
Knn,daily_sugar,28.763653608238243,138.24,109.47634639176177
Knn,daily_sugar,-78.49620035410933,30.58,109.07620035410933
Knn,daily_sugar,4.638394171926265,112.33,107.69160582807373
Knn,daily_sugar,-0.9817396722953475,87.88999999999999,88.87173967229533
Knn,daily_sugar,52.98409025905298,131.06,78.07590974094703
Knn,daily_sugar,-4.055918698269096,87.17,91.2259186982691
Knn,daily_sugar,-13.887226689508992,56.55,70.43722668950899
Knn,daily_sugar,-39.20202212584846,53.68000000000001,92.88202212584847
Knn,daily_sugar,-9.122031431072372,78.47,87.59203143107237
Knn,daily_sugar,81.31242202182754,186.66,105.34757797817245
Knn,daily_sugar,47.476364998130606,154.04,106.56363500186939
Knn,daily_sugar,-40.23953346223921,58.69,98.9295334622392
Knn,daily_sugar,43.487027076519325,126.73,83.24297292348068
Knn,daily_sugar,46.87169270336143,159.06,112.18830729663857
Knn,daily_sugar,55.17390521286431,148.32,93.14609478713568
Knn,daily_sugar,42.370887563417185,123.90000000000002,81.52911243658284
Knn,daily_sugar,67.82700306328258,173.97,106.14299693671742
Knn,daily_sugar,31.409153072470104,132.8,101.3908469275299
Knn,daily_sugar,-18.789601296608694,53.7,72.4896012966087
Knn,daily_sugar,-4.807703342572793,93.59000000000002,98.39770334257281
Knn,daily_sugar,20.720465931790756,138.79999999999998,118.07953406820923
Knn,daily_sugar,-7.54873710874557,107.2,114.74873710874557
Knn,daily_sugar,3.565405307560951,90.16,86.59459469243905
Knn,daily_sugar,-11.947079858748282,75.6,87.54707985874828
Knn,daily_sugar,-56.60147897887245,41.74000000000001,98.34147897887246
Knn,daily_sugar,33.3461775637345,116.51,83.1638224362655
Knn,daily_sugar,-19.47070581099166,77.61,97.08070581099166
Knn,daily_sugar,93.53941907545033,178.58,85.04058092454969
Knn,daily_sugar,53.52566500403847,184.05,130.52433499596154
