Model,Target,Residual
Knn,diastolic_bp,-13.845944238075347
Knn,diastolic_bp,7.891085512661405
Knn,diastolic_bp,-6.469962087144211
Knn,diastolic_bp,8.782196353163641
Knn,diastolic_bp,2.9592007960020226
Knn,diastolic_bp,8.386224565808845
Knn,diastolic_bp,21.98327674801837
Knn,diastolic_bp,-9.941594701191583
Knn,diastolic_bp,-3.6158812774943527
Knn,diastolic_bp,10.925801129932509
Knn,diastolic_bp,7.160274236753196
Knn,diastolic_bp,10.303134865377999
Knn,diastolic_bp,0.5497555082173236
Knn,diastolic_bp,10.076874533598016
Knn,diastolic_bp,14.795185811516646
Knn,diastolic_bp,3.45268221365464
Knn,diastolic_bp,1.1207689947325576
Knn,diastolic_bp,-5.081768819200789
Knn,diastolic_bp,-8.488006068645007
Knn,diastolic_bp,0.2637966303374526
Knn,diastolic_bp,5.2513038672620524
Knn,diastolic_bp,-9.440917583231403
Knn,diastolic_bp,0.6391248694334166
Knn,diastolic_bp,-7.793225522983846
Knn,diastolic_bp,10.125280792494678
Knn,diastolic_bp,8.242092050346088
Knn,diastolic_bp,6.563866525349567
Knn,diastolic_bp,14.457991701905215
Knn,diastolic_bp,1.1022615352912624
Knn,diastolic_bp,-8.663422640634778
Knn,diastolic_bp,10.450751314489999
Knn,diastolic_bp,-19.491518693956976
Knn,diastolic_bp,3.99203346429033
Knn,diastolic_bp,2.226854514342108
Knn,diastolic_bp,18.561832792120953
Knn,diastolic_bp,-23.62336267087626
Knn,diastolic_bp,13.032628026615285
Knn,diastolic_bp,2.2928325941829186
Knn,diastolic_bp,-6.811651577167069
Knn,diastolic_bp,-11.593364077320146
Knn,diastolic_bp,6.715405407945944
Knn,diastolic_bp,6.638090227062861
Knn,diastolic_bp,4.5455305205719725
Knn,diastolic_bp,6.231238364906062
Knn,diastolic_bp,3.7870133163765445
Knn,diastolic_bp,-1.1934361557011215
Knn,diastolic_bp,-29.824265298022553
Knn,diastolic_bp,-4.508381867150106
Knn,diastolic_bp,0.5993288299833637
Knn,diastolic_bp,-10.22048346705455
Knn,diastolic_bp,-5.013802101786013
Knn,diastolic_bp,-9.082174235650783
Knn,diastolic_bp,-28.889408407957944
Knn,diastolic_bp,12.010281019687184
Knn,diastolic_bp,6.854401122037018
Knn,diastolic_bp,-2.7118715312310258
Knn,diastolic_bp,2.4659723169475285
Knn,diastolic_bp,-9.783993746550287
Knn,diastolic_bp,-17.01553270949158
Knn,diastolic_bp,-1.4459087508118884
Knn,diastolic_bp,4.135166705631164
Knn,diastolic_bp,-8.667547446990582
Knn,diastolic_bp,4.224182709289536
Knn,diastolic_bp,2.0251038416635794
Knn,diastolic_bp,-13.821684366235331
Knn,diastolic_bp,20.023035151104622
Knn,diastolic_bp,-24.625128491055207
Knn,diastolic_bp,-3.734008005015369
Knn,diastolic_bp,-13.211588859985198
Knn,diastolic_bp,-26.982602795308857
Knn,diastolic_bp,-17.011328376740437
Knn,diastolic_bp,-9.812493307110465
Knn,diastolic_bp,-9.108555298767087
Knn,diastolic_bp,-4.25309931047893
Knn,diastolic_bp,-10.1556723596684
Knn,diastolic_bp,-4.673507794561317
Knn,diastolic_bp,0.014460377078080455
Knn,diastolic_bp,5.722596159507589
Knn,diastolic_bp,-15.836426890772628
Knn,diastolic_bp,-2.498237786814556
Knn,diastolic_bp,-2.6354373653111196
Knn,diastolic_bp,8.38325298189919
Knn,diastolic_bp,1.5458905663761158
Knn,diastolic_bp,18.102672052846778
Knn,diastolic_bp,11.695879865208227
Knn,diastolic_bp,12.675845762130606
Knn,diastolic_bp,2.137892634365855
Knn,diastolic_bp,4.549565792793217
Knn,diastolic_bp,13.461562656758943
Knn,diastolic_bp,-10.21883568516671
Knn,diastolic_bp,3.7535956234793986
Knn,diastolic_bp,26.059044438781
Knn,diastolic_bp,-0.1820889907830292
Knn,diastolic_bp,-4.4988943305782385
Knn,diastolic_bp,-21.442335333193135
Knn,diastolic_bp,-14.05708034013189
Knn,diastolic_bp,2.3505084212055607
Knn,diastolic_bp,6.237329060903846
Knn,diastolic_bp,-6.081804963522018
Knn,diastolic_bp,-22.260938281754193
Knn,diastolic_bp,15.988320050282226
Knn,diastolic_bp,12.978926517413925
Knn,diastolic_bp,8.12139748293631
Knn,diastolic_bp,11.412655177271688
Knn,diastolic_bp,5.778647429037321
Knn,diastolic_bp,-2.220217244000608
Knn,diastolic_bp,-1.3072929731984573
Knn,diastolic_bp,-6.90006230418301
Knn,diastolic_bp,0.11565604944541974
Knn,diastolic_bp,2.4886990845947707
Knn,diastolic_bp,15.473976398565895
Knn,diastolic_bp,6.752103594079784
Knn,diastolic_bp,3.527188943040315
Knn,diastolic_bp,-5.386586614133549
Knn,diastolic_bp,16.985970602740352
Knn,diastolic_bp,18.616413249074178
Knn,diastolic_bp,17.000372071446428
Knn,diastolic_bp,7.5948531882760335
Knn,diastolic_bp,-2.9000289010017894
Knn,diastolic_bp,9.875841524913753
Knn,diastolic_bp,-0.8094660969641296
Knn,diastolic_bp,-5.885317125379842
Knn,diastolic_bp,-3.3956401028241174
Knn,diastolic_bp,1.3620258938415546
Knn,diastolic_bp,-5.056544561229941
Knn,diastolic_bp,-3.7766981347195525
Knn,diastolic_bp,1.5853815134938145
Knn,diastolic_bp,-6.879482212391807
Knn,diastolic_bp,-4.594650573895507
Knn,diastolic_bp,-11.138129091231917
Knn,diastolic_bp,-4.965647184711081
Knn,diastolic_bp,8.277603000358276
Knn,diastolic_bp,0.4085107674434738
Knn,diastolic_bp,-0.5253055293690636
Knn,diastolic_bp,-32.75516155699406
Knn,diastolic_bp,-4.971385913559189
Knn,diastolic_bp,-10.464286346851154
Knn,diastolic_bp,3.7334307847928443
Knn,diastolic_bp,10.296300805888933
Knn,diastolic_bp,-5.115567711636473
Knn,diastolic_bp,14.667448092944056
Knn,diastolic_bp,1.9667281427162209
Knn,diastolic_bp,-4.140003953399969
Knn,diastolic_bp,-7.561450993169814
Knn,diastolic_bp,-0.04076337786432305
Knn,diastolic_bp,13.886882662555621
Knn,diastolic_bp,-0.11200480185150496
Knn,diastolic_bp,12.76593817689485
Knn,diastolic_bp,-4.367750465959489
Knn,diastolic_bp,-5.896013153105216
Knn,diastolic_bp,-13.658379856098932
Knn,diastolic_bp,-2.9098792163110687
Knn,diastolic_bp,-5.795873565977132
Knn,diastolic_bp,-3.5869363434521944
Knn,diastolic_bp,0.6426048863746843
Knn,diastolic_bp,-10.312026707951603
Knn,diastolic_bp,5.447608961270888
Knn,diastolic_bp,14.880680350977485
Knn,diastolic_bp,0.14246552842234905
Knn,diastolic_bp,4.965763348083513
Knn,diastolic_bp,16.068094321649312
Knn,diastolic_bp,-6.171356783543146
Knn,diastolic_bp,-1.0855139638625673
Knn,diastolic_bp,11.25987196232336
Knn,diastolic_bp,28.473842975357712
Knn,diastolic_bp,0.4346086662494315
Knn,diastolic_bp,-3.1102544086684034
Knn,diastolic_bp,-9.963589628162154
Knn,diastolic_bp,29.24159589889834
Knn,diastolic_bp,17.65234837225846
Knn,diastolic_bp,9.661919865494752
Knn,diastolic_bp,0.41838121770287273
Knn,diastolic_bp,0.5392989097084637
Knn,diastolic_bp,8.255208862250612
Knn,diastolic_bp,-15.126720040420622
Knn,diastolic_bp,0.10644758096890428
Knn,diastolic_bp,2.2252770604114858
Knn,diastolic_bp,5.061931258178205
Knn,diastolic_bp,-1.5361076820230437
Knn,diastolic_bp,9.506073399913362
Knn,diastolic_bp,11.91445480070037
Knn,diastolic_bp,2.092325353450846
Knn,diastolic_bp,0.9175822930493922
Knn,diastolic_bp,4.079936124749409
Knn,diastolic_bp,11.021245893128636
Knn,diastolic_bp,-9.66445291837033
Knn,diastolic_bp,0.5131872589808637
Knn,diastolic_bp,-5.870191285326513
Knn,diastolic_bp,7.718130303838549
Knn,diastolic_bp,1.600108982959057
Knn,diastolic_bp,-7.388194902565118
Knn,diastolic_bp,-24.419637323251848
Knn,diastolic_bp,-10.461574624695999
Knn,diastolic_bp,2.3731528191507465
Knn,diastolic_bp,-8.531217217991532
Knn,diastolic_bp,-13.491119305352157
Knn,diastolic_bp,-8.34866317116763
Knn,diastolic_bp,6.8819450151869574
Knn,diastolic_bp,17.253093542450657
Knn,diastolic_bp,7.728799218193316
Knn,diastolic_bp,15.481332590039713
Knn,creatinine,-4488.706609123863
Knn,creatinine,12523.17444532775
Knn,creatinine,12032.97013005406
Knn,creatinine,-2569.044318147235
Knn,creatinine,891.4952557051201
Knn,creatinine,-5962.238397905888
Knn,creatinine,186.3347608522854
Knn,creatinine,13191.947980475563
Knn,creatinine,-4664.319813122576
Knn,creatinine,-2474.566750646445
Knn,creatinine,6753.216528265415
Knn,creatinine,11008.388659890239
Knn,creatinine,-2952.1211670041093
Knn,creatinine,-4808.038227203222
Knn,creatinine,4056.423461555505
Knn,creatinine,1458.5207857597807
Knn,creatinine,12901.24957700756
Knn,creatinine,-881.4115263614767
Knn,creatinine,-412.16802045782606
Knn,creatinine,4873.35169342004
Knn,creatinine,6314.606887910739
Knn,creatinine,1250.6775781562992
Knn,creatinine,6269.310818338892
Knn,creatinine,-4441.634981282642
Knn,creatinine,-2009.6095132580904
Knn,creatinine,9764.676081474676
Knn,creatinine,1946.7763614305914
Knn,creatinine,421.58909391187626
Knn,creatinine,1595.5152819688647
Knn,creatinine,31687.80459494586
Knn,creatinine,9862.50690605444
Knn,creatinine,24657.86526784925
Knn,creatinine,3706.718576712805
Knn,creatinine,-3408.118920708909
Knn,creatinine,-5800.855178629433
Knn,creatinine,-1558.8990473576014
Knn,creatinine,-2669.719342556986
Knn,creatinine,-5390.064425271161
Knn,creatinine,5397.572419978518
Knn,creatinine,422.60408784973515
Knn,creatinine,1584.3579393986029
Knn,creatinine,3801.3794995817225
Knn,creatinine,-222.8912489345439
Knn,creatinine,85.14260301653212
Knn,creatinine,-767.8522205400295
Knn,creatinine,17346.03353935962
Knn,creatinine,-3720.3675327057904
Knn,creatinine,10799.904499225044
Knn,creatinine,-4681.013778516792
Knn,creatinine,797.4789046374663
Knn,creatinine,3757.9026284175943
Knn,creatinine,-3887.269099555617
Knn,creatinine,2086.9474492022628
Knn,creatinine,572.9376749178136
Knn,creatinine,7201.466539579125
Knn,creatinine,-2537.4421785572413
Knn,creatinine,5851.20191332573
Knn,creatinine,13655.22785872849
Knn,creatinine,7781.830653136551
Knn,creatinine,1777.904812541101
Knn,creatinine,-3102.0322312739927
Knn,creatinine,-1993.3977847096112
Knn,creatinine,7638.753567869563
Knn,creatinine,359.62599694044275
Knn,creatinine,-7411.34241017055
Knn,creatinine,-2646.7824533270177
Knn,creatinine,667.5530106344777
Knn,creatinine,-1025.303941361235
Knn,creatinine,-1137.1002266799333
Knn,creatinine,694.6392649302725
Knn,creatinine,326.6489488093539
Knn,creatinine,3597.8950235126576
Knn,creatinine,-309.0988011734853
Knn,creatinine,577.3712623386318
Knn,creatinine,3875.854933985416
Knn,creatinine,1869.966781587933
Knn,creatinine,669.8458895657732
Knn,creatinine,140.14222022615377
Knn,creatinine,-5627.291165749303
Knn,creatinine,2308.9135191054584
Knn,creatinine,-5957.275392778174
Knn,creatinine,2416.297534824047
Knn,creatinine,180.05882489609212
Knn,creatinine,-2582.8251682684518
Knn,creatinine,-3666.7166671709538
Knn,creatinine,-1373.6845999934412
Knn,creatinine,885.6895250001689
Knn,creatinine,-2980.7150805629476
Knn,creatinine,-6720.729999697742
Knn,creatinine,7940.514495742036
Knn,creatinine,-396.906309116961
Knn,creatinine,-1648.8819675370987
Knn,creatinine,-320.5680293429141
Knn,creatinine,-1639.7267617827274
Knn,creatinine,-975.6180233368577
Knn,creatinine,10153.96174845517
Knn,creatinine,1126.468107777373
Knn,creatinine,10042.514437778555
Knn,creatinine,9563.870985943619
Knn,creatinine,-4636.211538730102
Knn,creatinine,1526.759564553946
Knn,creatinine,1154.4641039484486
Knn,creatinine,-195.40300930642297
Knn,creatinine,19674.818084299306
Knn,creatinine,-2995.5087109462274
Knn,creatinine,-1601.335270721992
Knn,creatinine,-4909.849721029474
Knn,creatinine,16259.271067376387
Knn,creatinine,1345.2620333399973
Knn,creatinine,11484.672810786127
Knn,creatinine,5045.409211918601
Knn,creatinine,-4613.9532914133
Knn,creatinine,-6145.6478513227885
Knn,creatinine,-3971.8649122521374
Knn,creatinine,-4829.159768475412
Knn,creatinine,3225.699513915697
Knn,creatinine,4309.743474842468
Knn,creatinine,-1827.9820748458988
Knn,creatinine,1252.8367629407821
Knn,creatinine,3052.5707198339423
Knn,creatinine,6644.071482391946
Knn,creatinine,514.8850027142244
Knn,creatinine,-7235.346930424568
Knn,creatinine,34.43996688168227
Knn,creatinine,2246.9667198032876
Knn,creatinine,-1714.7413228262858
Knn,creatinine,11642.011005348322
Knn,creatinine,-4506.06017935967
Knn,creatinine,11931.143159132076
Knn,creatinine,7688.366922688267
Knn,creatinine,33618.002556753796
Knn,creatinine,-8311.394179706924
Knn,creatinine,-1087.9200312150733
Knn,creatinine,1031.5473999592468
Knn,creatinine,-4542.01653649913
Knn,creatinine,-4623.764235834869
Knn,creatinine,-8204.673194704548
Knn,creatinine,-2284.9254578547298
Knn,creatinine,3930.1094990626734
Knn,creatinine,-6424.695424941294
Knn,creatinine,7808.429370186906
Knn,creatinine,780.1568025208489
Knn,creatinine,-3849.4856315968937
Knn,creatinine,1369.6883580073154
Knn,creatinine,2818.311874133289
Knn,creatinine,-4283.555429107764
Knn,creatinine,17436.01213406319
Knn,creatinine,-4597.386771842646
Knn,creatinine,-967.6596449574554
Knn,creatinine,-1687.495506525729
Knn,creatinine,8402.940010844659
Knn,creatinine,1748.4514098495529
Knn,creatinine,5953.778188151012
Knn,creatinine,7987.013440518291
Knn,creatinine,2728.791305598954
Knn,creatinine,-7212.586998539321
Knn,creatinine,-2194.2693510577087
Knn,creatinine,-6716.623003576097
Knn,creatinine,-422.93266686906827
Knn,creatinine,14003.890052046389
Knn,creatinine,-454.88901815285226
Knn,creatinine,4711.07101012774
Knn,creatinine,-316.6276131601553
Knn,creatinine,-4744.791738928307
Knn,creatinine,-6348.636602322989
Knn,creatinine,10035.440288871989
Knn,creatinine,614.306324715124
Knn,creatinine,-4553.078633589809
Knn,creatinine,21534.460325642136
Knn,creatinine,-720.7597800558651
Knn,creatinine,-3227.075955511127
Knn,creatinine,10274.377821252383
Knn,creatinine,2263.013631370228
Knn,creatinine,-69.67226004401527
Knn,creatinine,-1212.5348435971155
Knn,creatinine,9629.469251454602
Knn,creatinine,1818.796435635597
Knn,creatinine,-5671.087195424309
Knn,creatinine,-6254.226718932374
Knn,creatinine,10443.994439225235
Knn,creatinine,6283.961605031176
Knn,creatinine,-1014.1194285888087
Knn,creatinine,2219.2101280618463
Knn,creatinine,-918.479325445247
Knn,creatinine,3145.2557125524017
Knn,creatinine,5198.073477768101
Knn,creatinine,2703.5280611234866
Knn,creatinine,-3026.5858373036726
Knn,creatinine,-2530.6137194707235
Knn,creatinine,1111.3088502501123
Knn,creatinine,3514.8361907988747
Knn,creatinine,-2170.9013281424413
Knn,creatinine,9464.023712675784
Knn,creatinine,1951.4854481023976
Knn,creatinine,-5742.738003385404
Knn,creatinine,-7411.779023903747
Knn,creatinine,5327.429768033906
Knn,creatinine,702.6558787814956
Knn,creatinine,12721.785113838461
Knn,creatinine,1318.9971569685722
Knn,creatinine,8520.579178126356
Knn,creatinine,2357.2877009011745
Knn,creatinine,-727.1019979535595
Knn,creatinine,13957.822752158725
Knn,creatinine,-4813.990974565986
Knn,creatinine,-2869.412051430977
Knn,creatinine,7983.352974570298
Knn,creatinine,-8938.848719540318
Knn,creatinine,-2683.149243770931
Knn,creatinine,292.6496231760366
Knn,creatinine,6131.3518218888885
Knn,creatinine,-2445.576076542251
Knn,creatinine,21117.826632121956
Knn,creatinine,2146.725687881868
Knn,creatinine,1115.7575517622554
Knn,creatinine,7235.874110960197
Knn,creatinine,2530.5045444998614
Knn,creatinine,6266.385781411835
Knn,creatinine,4361.073989840395
Knn,creatinine,1753.4039987867654
Knn,creatinine,1376.855000800997
Knn,creatinine,-3812.058794709929
Knn,creatinine,3970.256396709603
Knn,creatinine,16366.821432288358
Knn,creatinine,11317.397400122594
Knn,creatinine,6847.368112786979
Knn,creatinine,27490.72814673945
Knn,creatinine,2711.6294064171634
Knn,creatinine,-5317.399045755583
Knn,creatinine,-275.36261961352466
Knn,creatinine,-5643.242702770468
Knn,creatinine,12820.955341724733
Knn,creatinine,7694.749929236286
Knn,creatinine,-3813.595804348255
Knn,creatinine,-2156.6572685454294
Knn,creatinine,3926.7424801638463
Knn,creatinine,-5543.698817741502
Knn,creatinine,-872.9304236598628
Knn,creatinine,1365.3093514640022
Knn,creatinine,-91.81225483320304
Knn,creatinine,1447.347695267952
Knn,creatinine,-2056.1848002629104
Knn,creatinine,-1036.401942014736
Knn,creatinine,3913.7587466597943
Knn,creatinine,9885.874506229371
Knn,creatinine,7843.320517889717
Knn,creatinine,1177.4996314437067
Knn,creatinine,-4803.117968586711
Knn,creatinine,13101.173137774593
Knn,creatinine,54.35513599396836
Knn,creatinine,3077.7447569224114
Knn,creatinine,18395.507913131376
Knn,creatinine,30097.697400201265
Knn,creatinine,-3380.1069870506326
Knn,creatinine,4293.77813041063
Knn,creatinine,11429.095931747339
Knn,creatinine,-1399.1062745146846
Knn,creatinine,-3109.039268156842
Knn,creatinine,27808.18208087639
Knn,creatinine,14150.550598603879
Knn,creatinine,-34.92543387457954
Knn,creatinine,-984.4955290493135
Knn,creatinine,-878.9979938338183
Knn,creatinine,374.27713877136284
Knn,creatinine,6195.069896683028
Knn,creatinine,-1061.17224125563
Knn,creatinine,3694.535697557085
Knn,creatinine,-8287.08350365328
Knn,creatinine,10803.33563921751
Knn,creatinine,-1786.4392981575347
Knn,creatinine,4247.533002382258
Knn,creatinine,10499.5941415399
Knn,creatinine,9331.661785239892
Knn,creatinine,-589.8617684552883
Knn,creatinine,-9218.176240730849
Knn,creatinine,6880.649203212262
Knn,creatinine,-3726.48230370798
Knn,creatinine,13068.44429279184
Knn,creatinine,3304.427822270385
Knn,creatinine,1037.6298339657442
Knn,creatinine,-8229.172253553344
Knn,creatinine,-291.137442359568
Knn,creatinine,12031.813249137465
Knn,creatinine,6399.743101508111
Knn,creatinine,19329.546608490797
Knn,creatinine,-6914.186230356688
Knn,creatinine,3949.85843431009
Knn,creatinine,10196.66066387509
Knn,creatinine,29215.945445901445
Knn,creatinine,3686.2993720845207
Knn,creatinine,11353.945290033393
Knn,creatinine,1235.1306450736283
Knn,creatinine,-859.9179877376118
Knn,creatinine,2380.574603502486
Knn,creatinine,-2206.2624739879657
Knn,creatinine,-9104.472561788078
Knn,creatinine,-5742.2459601967685
Knn,creatinine,6133.446098537675
Knn,creatinine,-3132.3514337774795
Knn,creatinine,19725.509016872595
Knn,creatinine,5169.311282659406
Knn,creatinine,-694.252699895218
Knn,creatinine,-1096.927314171402
Knn,creatinine,-2255.2600165556014
Knn,creatinine,3370.6170137126373
Knn,creatinine,-865.0560539404651
Knn,creatinine,25037.528492104855
Knn,creatinine,-2238.6595871782065
Knn,creatinine,-14164.057251208658
Knn,creatinine,10382.521580590175
Knn,creatinine,7100.214189245996
Knn,creatinine,-3727.694576691805
Knn,creatinine,657.4446837357355
Knn,creatinine,-756.0937668929364
Knn,creatinine,11670.890079045435
Knn,creatinine,13414.904426181458
Knn,creatinine,238.34586273451168
Knn,creatinine,7514.293390068942
Knn,creatinine,7066.115540081055
Knn,creatinine,249.84470646590853
Knn,creatinine,5379.721166039699
Knn,creatinine,-8159.009319410423
Knn,creatinine,2953.00572202482
Knn,creatinine,10500.37879489324
Knn,creatinine,2887.261597149537
Knn,creatinine,-2287.8323929968765
Knn,creatinine,1072.2809499967498
Knn,creatinine,-218.6442188990277
Knn,creatinine,7249.606722889857
Knn,creatinine,-4466.866471331307
Knn,creatinine,3250.790976838258
Knn,creatinine,3896.1614841312803
Knn,creatinine,2535.787042617587
Knn,creatinine,-4540.794239311008
Knn,creatinine,7163.386380110727
Knn,creatinine,5739.466657025432
Knn,creatinine,7523.521852361198
Knn,creatinine,5028.738898182175
Knn,creatinine,5939.0505958082285
Knn,creatinine,-3029.7920721122973
Knn,creatinine,2871.703378565422
Knn,creatinine,-1907.5136772999867
Knn,creatinine,-5634.840513534
Knn,creatinine,9192.551896621062
Knn,creatinine,-1139.2831509793414
Knn,creatinine,3755.449361541685
Knn,creatinine,2292.376207573514
Knn,creatinine,-1163.7550080986748
Knn,creatinine,4570.943662025587
Knn,creatinine,-921.469429795623
Knn,creatinine,-1330.7982063780055
Knn,creatinine,12684.484922470947
Knn,creatinine,12273.30776821329
Knn,creatinine,7958.216680127287
Knn,creatinine,-3190.4081473293145
Knn,creatinine,-4745.072976602547
Knn,creatinine,-4100.0478196663325
Knn,creatinine,-863.4347651205853
Knn,creatinine,-5357.6543820722545
Knn,creatinine,951.7528684912813
Knn,creatinine,1509.1414811661598
Knn,creatinine,24196.592295646988
Knn,creatinine,-6993.755999371364
Knn,creatinine,-6055.59532574359
Knn,creatinine,-2227.24860663069
Knn,creatinine,-3503.4769528603447
Knn,creatinine,249.95169072435965
Knn,creatinine,-528.4529610764275
Knn,creatinine,-4561.629234959291
Knn,creatinine,-10308.79248003185
Knn,creatinine,-5269.9390673097205
Knn,creatinine,-4748.351666252031
Knn,creatinine,2295.3511768823846
Knn,creatinine,-599.3101114404308
Knn,creatinine,298.13968067366477
Knn,creatinine,472.75148314605394
Knn,creatinine,7918.244566211837
Knn,creatinine,7785.618650233717
Knn,creatinine,5149.55291065875
Knn,creatinine,-3748.5632037713444
Knn,creatinine,-6183.530969942198
Knn,creatinine,3723.574665365548
Knn,creatinine,9090.839761238241
Knn,creatinine,11607.555625897134
Knn,creatinine,470.00684363068103
Knn,creatinine,10569.720402754607
Knn,creatinine,1066.284842645382
Knn,creatinine,-6091.931957687557
Knn,creatinine,22099.49206350126
Knn,creatinine,3579.77048574581
Knn,creatinine,-5712.370801049043
Knn,creatinine,12504.198652256495
Knn,creatinine,-7107.522862055997
Knn,creatinine,-3645.1466946574174
Knn,creatinine,2827.5126146234143
Knn,creatinine,6646.07706152506
Knn,creatinine,-1685.558177781184
Knn,creatinine,-2213.6530189099994
Knn,creatinine,2230.9515266817143
Knn,creatinine,4056.5837983397396
Knn,creatinine,-4786.192280636245
Knn,creatinine,-2316.554985700791
