Model,Target,Residual
Knn,creatinine,-4299.483020311932
Knn,creatinine,-3707.153640450293
Knn,creatinine,2263.073799134063
Knn,creatinine,1995.054267829899
Knn,creatinine,2082.5055367563054
Knn,creatinine,12526.884095127129
Knn,creatinine,6890.229341719234
Knn,creatinine,3205.120057551495
Knn,creatinine,-3159.320947406737
Knn,creatinine,-2504.2724907873207
Knn,creatinine,-1658.3141731906253
Knn,creatinine,747.5293234114579
Knn,creatinine,6025.485328845232
Knn,creatinine,8938.496049148136
Knn,creatinine,2002.862192526386
Knn,creatinine,3641.719143412127
Knn,creatinine,-2998.0227469652077
Knn,creatinine,8056.559716559268
Knn,creatinine,3398.6273202054017
Knn,creatinine,22806.348035545176
Knn,creatinine,6497.110729888809
Knn,creatinine,-2450.4618361713788
Knn,creatinine,-6464.6112359740055
Knn,creatinine,-4925.25793722154
Knn,creatinine,15808.349756486206
Knn,creatinine,2713.2414313133177
Knn,creatinine,2376.306766852428
Knn,creatinine,-3964.513515690503
Knn,creatinine,5495.901850946544
Knn,creatinine,2693.087888993472
Knn,creatinine,-959.0819947910322
Knn,creatinine,7033.82443231856
Knn,creatinine,9458.323349015915
Knn,creatinine,-3801.4813863182367
Knn,creatinine,11480.371964937161
Knn,creatinine,-7088.786246444191
Knn,creatinine,3973.633842801024
Knn,creatinine,966.4118346107789
Knn,creatinine,-3537.8347939419396
Knn,creatinine,2454.169337654552
Knn,creatinine,16244.671909604916
Knn,creatinine,1037.8721500445263
Knn,creatinine,-11785.068904037365
Knn,creatinine,-4468.663025344056
Knn,creatinine,7559.978524709766
Knn,creatinine,9653.682980118985
Knn,creatinine,7111.16120005938
Knn,creatinine,-2309.2854194815545
Knn,creatinine,113.15958044255694
Knn,creatinine,1399.01061836822
Knn,creatinine,19585.296840157043
Knn,creatinine,-6125.733926564048
Knn,creatinine,4699.87950712087
Knn,creatinine,11877.96461401592
Knn,creatinine,-4801.135472327036
Knn,creatinine,6861.07621329998
Knn,creatinine,11693.831338773987
Knn,creatinine,-231.05344533696825
Knn,creatinine,393.81483945445507
Knn,creatinine,3090.250688849056
Knn,creatinine,20799.624933088773
Knn,creatinine,-3943.3387053901333
Knn,creatinine,1128.2920996823905
Knn,creatinine,9588.71497462889
Knn,creatinine,-2360.1219105168093
Knn,creatinine,752.452909680961
Knn,creatinine,3405.5669041828933
Knn,creatinine,5255.509562228728
Knn,creatinine,-5213.733612499134
Knn,creatinine,10447.756273746656
Knn,creatinine,4900.349550926416
Knn,creatinine,-4965.557166656537
Knn,creatinine,-7391.411880589896
Knn,creatinine,8847.08928869812
Knn,creatinine,2666.931197861155
Knn,creatinine,-3456.674522767368
Knn,creatinine,-6197.577359623829
Knn,creatinine,87.52318074892628
Knn,creatinine,-3083.5895368076317
Knn,creatinine,2071.842056323985
Knn,creatinine,11055.667355943899
Knn,creatinine,-3743.070453244153
Knn,creatinine,-3769.8862096898815
Knn,creatinine,-6118.214712423827
Knn,creatinine,4492.7963741082185
Knn,creatinine,-938.0122968619617
Knn,creatinine,11317.105611578409
Knn,creatinine,7985.282650446747
Knn,creatinine,-8016.0176560475375
Knn,creatinine,-2816.208683915601
Knn,creatinine,12585.995205363814
Knn,creatinine,8971.336746010937
Knn,creatinine,7328.505326340055
Knn,creatinine,4950.718406307866
Knn,creatinine,1548.1174245571092
Knn,creatinine,13139.355150701045
Knn,creatinine,10851.792058068271
Knn,creatinine,2950.1227430488725
Knn,creatinine,-7330.401387587468
Knn,creatinine,-3608.8671437961975
Knn,creatinine,20381.604261410983
Knn,creatinine,-9065.858164785983
Knn,creatinine,-8950.720451205822
Knn,creatinine,-7972.235236137618
Knn,creatinine,-5545.281563254335
Knn,creatinine,-453.13200539700483
Knn,creatinine,-2122.750732734251
Knn,creatinine,1464.5794877448825
Knn,creatinine,3543.911859875807
Knn,creatinine,-1377.5538070213279
Knn,creatinine,-4446.484484608343
Knn,creatinine,10541.042314745973
Knn,creatinine,10033.75200208784
Knn,creatinine,230.78084492223024
Knn,creatinine,5905.847336282193
Knn,creatinine,6140.141307792957
Knn,creatinine,-3810.819474624317
Knn,creatinine,13012.922803422665
Knn,creatinine,4496.717142759581
Knn,creatinine,2272.2153572985208
Knn,creatinine,6994.722204416934
Knn,creatinine,-5045.11145004152
Knn,creatinine,11377.218459070737
Knn,creatinine,-3467.502473443341
Knn,creatinine,6336.989119699152
Knn,creatinine,62.619882168752156
Knn,creatinine,-4439.246858175097
Knn,creatinine,10404.835139673474
Knn,creatinine,877.9216013613022
Knn,creatinine,12500.08675588044
Knn,creatinine,1080.1888833425492
Knn,creatinine,2578.3350746269216
Knn,creatinine,-2632.747890916436
Knn,creatinine,4518.860872385205
Knn,creatinine,335.94357713897443
Knn,creatinine,-2535.110050456924
Knn,creatinine,-7810.321996598097
Knn,creatinine,-4907.71488913649
Knn,creatinine,9632.528662623903
Knn,creatinine,-7997.767591907892
Knn,creatinine,-4782.633539353975
Knn,creatinine,-2233.561373279177
Knn,creatinine,14546.87705560117
Knn,creatinine,10498.535901605292
Knn,creatinine,25268.935838630474
Knn,creatinine,9184.419718997262
Knn,creatinine,-2368.701099762153
Knn,creatinine,13394.170314199644
Knn,creatinine,11757.017564587222
Knn,creatinine,2217.0152064835456
Knn,creatinine,13171.253166256169
Knn,creatinine,-9541.962486307299
Knn,creatinine,1578.3290218308412
Knn,creatinine,-3566.4503533037205
Knn,creatinine,-251.88009590056026
Knn,creatinine,-7993.9405353016955
Knn,creatinine,-4493.924700774823
Knn,creatinine,10538.939255187977
Knn,creatinine,6193.185853830762
Knn,creatinine,-5420.609948578094
Knn,creatinine,157.2787337436348
Knn,creatinine,-4769.721506386251
Knn,creatinine,27478.52067567972
Knn,creatinine,-334.5051161772899
Knn,creatinine,1732.2866475302235
Knn,creatinine,183.18396718809709
Knn,creatinine,4542.593431774196
Knn,creatinine,2429.964672785105
Knn,creatinine,1248.128823638699
Knn,creatinine,-3133.0089969648607
Knn,creatinine,9867.674992841941
Knn,creatinine,5516.682329134612
Knn,creatinine,-3513.498717520435
Knn,creatinine,4068.190748890047
Knn,creatinine,-1401.6593402223198
Knn,creatinine,3031.502824614625
Knn,creatinine,3178.1573925523608
Knn,creatinine,14402.972426907221
Knn,creatinine,3554.488351729211
Knn,creatinine,11641.197147305755
Knn,creatinine,5460.967335718993
Knn,creatinine,1935.1630422496237
Knn,creatinine,-3951.6498044408036
Knn,creatinine,6859.255784119045
Knn,creatinine,-8546.874172183074
Knn,creatinine,-4452.716521921771
Knn,creatinine,-2362.1993933878857
Knn,creatinine,6878.83389870962
Knn,creatinine,11735.898358707585
Knn,creatinine,10359.479855918735
Knn,creatinine,857.9249873915505
Knn,creatinine,-4879.656095282833
Knn,creatinine,2572.767784718073
Knn,creatinine,12250.455303268142
Knn,creatinine,-4691.084801268382
Knn,creatinine,-5191.43618385948
Knn,creatinine,-4730.12199160654
Knn,creatinine,-33.901485683600185
Knn,creatinine,-117.53847924901766
Knn,creatinine,-9955.846909362179
Knn,creatinine,-300.7221827427993
Knn,creatinine,8608.593217922346
Knn,creatinine,537.1587601373649
Knn,creatinine,17776.91883910218
Knn,creatinine,-1650.68549268059
Knn,creatinine,-1771.4311578405432
Knn,creatinine,-2672.9070028909464
Knn,creatinine,-4804.161070122043
Knn,creatinine,950.7995395665821
Knn,creatinine,-3914.1129359912857
Knn,creatinine,3258.418121369519
Knn,creatinine,-768.6976403169119
Knn,creatinine,-5294.8749706010485
Knn,creatinine,-6139.65342677088
Knn,creatinine,8202.682121142474
Knn,creatinine,1885.3551824867882
Knn,creatinine,9950.347194742286
Knn,creatinine,-3008.597179884033
Knn,creatinine,-3887.6905489929322
Knn,creatinine,6875.744992273687
Knn,creatinine,-1597.4298292572203
Knn,creatinine,2310.6641731557156
Knn,creatinine,14519.404486318774
Knn,creatinine,-6531.834755947069
Knn,creatinine,-404.18877644600343
Knn,creatinine,9316.569420637186
Knn,creatinine,-4848.974396586565
Knn,creatinine,-9532.027780307148
Knn,creatinine,2451.379489032257
Knn,creatinine,-5168.100634222467
Knn,creatinine,-4570.190468042454
Knn,creatinine,10671.262146802124
Knn,creatinine,-8826.571464488192
Knn,creatinine,-2087.1274577985855
Knn,creatinine,10179.66618071874
Knn,creatinine,2053.5878142448255
Knn,creatinine,-3985.7017631065237
Knn,creatinine,561.2104010799167
Knn,creatinine,154.28995718320948
Knn,creatinine,-7925.019985041135
Knn,creatinine,-3562.4415606005596
Knn,creatinine,11975.496295304063
Knn,creatinine,4456.297626918287
Knn,creatinine,-2957.8034157988186
Knn,creatinine,-156.87429006318234
Knn,creatinine,721.6588134219264
Knn,creatinine,-1514.2384717703426
Knn,creatinine,1614.2215356379584
Knn,creatinine,7768.425912786921
Knn,creatinine,-6018.972994667788
Knn,creatinine,6334.96857618516
Knn,creatinine,-2126.4613168633746
Knn,creatinine,929.5806061585554
Knn,creatinine,-4025.2614631972197
Knn,creatinine,-7357.33912174564
Knn,creatinine,985.6963100009398
Knn,creatinine,-2702.393340642571
Knn,creatinine,5912.663055214031
Knn,creatinine,64.07215438479034
Knn,creatinine,839.0343067531685
Knn,creatinine,-4574.849526452403
Knn,creatinine,-5510.906566624971
Knn,creatinine,-6470.746462778219
Knn,creatinine,2825.490864863408
Knn,creatinine,4174.5466275225735
Knn,creatinine,-2156.4376681458234
Knn,creatinine,-3542.62466590204
Knn,creatinine,-330.21265573301935
Knn,creatinine,11660.233490070263
Knn,creatinine,-4083.7184669919397
Knn,creatinine,-1372.3585584677403
Knn,creatinine,25418.130427657452
Knn,creatinine,14442.558925693691
Knn,creatinine,3498.1207545418474
Knn,creatinine,3521.000811777836
Knn,creatinine,3266.9792105463493
Knn,creatinine,12438.762414964523
Knn,creatinine,9422.82480077076
Knn,creatinine,2825.950613001336
Knn,creatinine,1843.0684151495025
Knn,creatinine,9048.01697598209
Knn,creatinine,2320.14176785581
Knn,creatinine,-9164.555331082836
Knn,creatinine,-6245.949190859992
Knn,creatinine,-674.270944177033
Knn,creatinine,4317.751168634117
Knn,creatinine,4823.583638171318
Knn,creatinine,-5120.518452264872
Knn,creatinine,-4386.038224229933
Knn,creatinine,5714.618504294182
Knn,creatinine,4880.696508467696
Knn,creatinine,4921.100495021774
Knn,creatinine,8331.791655330202
Knn,creatinine,19628.542188188792
Knn,creatinine,15992.549420772433
Knn,creatinine,1759.3027502783425
Knn,creatinine,3548.906305137769
Knn,creatinine,4555.603330918426
Knn,creatinine,-1072.9105610485112
Knn,creatinine,-149.82220166711159
Knn,creatinine,7265.002749535915
Knn,creatinine,6349.0075623802695
Knn,creatinine,4996.562101358715
Knn,creatinine,-2310.0744807494084
Knn,creatinine,2533.960442321819
Knn,creatinine,16357.2442111338
Knn,creatinine,4320.925168713431
Knn,creatinine,-5390.9668323359165
Knn,creatinine,2784.9830735472733
Knn,creatinine,17364.568657300857
Knn,creatinine,2961.142092432994
Knn,creatinine,10828.3781552983
Knn,creatinine,-3737.510306805735
Knn,creatinine,10531.562506284046
Knn,creatinine,4229.716881291459
Knn,creatinine,4633.691885348906
Knn,creatinine,-2800.6894726628316
Knn,creatinine,6846.294115178167
Knn,creatinine,4847.816116926155
Knn,creatinine,-5405.943080150037
Knn,creatinine,-3330.5734997504633
Knn,creatinine,5413.774428190651
Knn,creatinine,-970.2412513516892
Knn,creatinine,2004.7055590642685
Knn,creatinine,-2050.576315434265
Knn,creatinine,2767.9851749381814
Knn,creatinine,1230.6244128424814
Knn,creatinine,-431.7406749974398
Knn,creatinine,-1672.2667364222598
Knn,creatinine,1175.3106135993366
Knn,creatinine,9006.809673586098
Knn,creatinine,-2904.1523846364917
Knn,creatinine,-878.867018406343
Knn,creatinine,6639.444307538291
Knn,creatinine,2067.5529059137207
Knn,creatinine,-1377.5530078645425
Knn,creatinine,-1951.8867114287968
Knn,creatinine,4354.3913323085235
Knn,creatinine,-5784.716866960617
Knn,creatinine,4020.2330758506123
Knn,creatinine,3192.7554498284426
Knn,creatinine,4417.423907402725
Knn,creatinine,6092.36111284901
Knn,creatinine,-7439.200408818716
Knn,creatinine,-3229.099303978148
Knn,creatinine,-5078.632870350093
Knn,creatinine,11459.018061180368
Knn,daily_sedentary_activity,-126.64664712097095
Knn,daily_sedentary_activity,-13.740097750864038
Knn,daily_sedentary_activity,-223.74498508710263
Knn,daily_sedentary_activity,-78.12083138845992
Knn,daily_sedentary_activity,147.23472751037548
Knn,daily_sedentary_activity,131.34024868431192
Knn,daily_sedentary_activity,91.3078341229666
Knn,daily_sedentary_activity,-17.671775427845773
Knn,daily_sedentary_activity,-53.15784103364524
Knn,daily_sedentary_activity,125.68966354060353
Knn,daily_sedentary_activity,-203.2395317316678
Knn,daily_sedentary_activity,-102.46056920826192
Knn,daily_sedentary_activity,109.95668040708819
Knn,daily_sedentary_activity,-54.93372922527544
Knn,daily_sedentary_activity,193.57849187152124
Knn,daily_sedentary_activity,-20.822487538499956
Knn,daily_sedentary_activity,-134.94046549696827
Knn,daily_sedentary_activity,-211.1131324247388
Knn,daily_sedentary_activity,-31.21236846167625
Knn,daily_sedentary_activity,-177.97242055386556
Knn,daily_sedentary_activity,-341.8689734123325
Knn,daily_sedentary_activity,-21.343346868826416
Knn,daily_sedentary_activity,-124.31304789487405
Knn,daily_sedentary_activity,-47.86981955437079
Knn,daily_sedentary_activity,213.92482110170096
Knn,daily_sedentary_activity,-160.66384091770755
Knn,daily_sedentary_activity,47.33172031888353
Knn,daily_sedentary_activity,195.99241833640855
Knn,daily_sedentary_activity,-209.6486641284385
Knn,daily_sedentary_activity,4.827454986234045
Knn,daily_sedentary_activity,-244.49910207488955
Knn,daily_sedentary_activity,-19.709942498198416
Knn,daily_sedentary_activity,349.8476182146747
Knn,daily_sedentary_activity,343.8714326244983
Knn,daily_sedentary_activity,-47.8690070295188
Knn,daily_sedentary_activity,183.19521756305483
Knn,daily_sedentary_activity,-48.61329002069891
Knn,daily_sedentary_activity,18.341250068199713
Knn,daily_sedentary_activity,52.87416580808224
Knn,daily_sedentary_activity,-35.416911207972646
Knn,daily_sedentary_activity,-189.72404633857298
Knn,daily_sedentary_activity,-17.554959188152225
Knn,daily_sedentary_activity,-13.883892821403663
Knn,daily_sedentary_activity,-204.78867955241878
Knn,daily_sedentary_activity,456.1924018788544
Knn,daily_sedentary_activity,744.2645374855076
Knn,daily_sedentary_activity,-233.88867784196043
Knn,daily_sedentary_activity,-286.8868666149535
Knn,daily_sedentary_activity,202.52840241571715
Knn,daily_sedentary_activity,-131.82064952677501
Knn,daily_sedentary_activity,96.97028351526455
Knn,daily_sedentary_activity,-161.13517316823368
Knn,daily_sedentary_activity,357.7361168689735
Knn,daily_sedentary_activity,-57.756750308432515
Knn,daily_sedentary_activity,142.17446586191193
Knn,daily_sedentary_activity,93.50813721012713
Knn,daily_sedentary_activity,15.750243931267676
Knn,daily_sedentary_activity,56.01672126554831
Knn,daily_sedentary_activity,16.376174949619553
Knn,daily_sedentary_activity,7.49501002014631
Knn,daily_sedentary_activity,-64.69651937741133
Knn,daily_sedentary_activity,-237.43824918362247
Knn,daily_sedentary_activity,-348.4547565760289
Knn,daily_sedentary_activity,256.13978926283875
Knn,daily_sedentary_activity,203.20927068641492
Knn,daily_sedentary_activity,-211.35686245084628
Knn,daily_sedentary_activity,82.00604935690598
Knn,daily_sedentary_activity,-127.68528391094719
Knn,daily_sedentary_activity,249.63944587228804
Knn,daily_sedentary_activity,43.57801769854183
Knn,daily_sedentary_activity,-115.8470597848032
Knn,daily_sedentary_activity,-185.43584076946343
Knn,daily_sedentary_activity,-72.68163159485601
Knn,daily_sedentary_activity,-125.76989779203663
Knn,daily_sedentary_activity,175.09450687163496
Knn,daily_sedentary_activity,102.24267857887014
Knn,daily_sedentary_activity,108.88988197453864
Knn,daily_sedentary_activity,-93.70094194873377
Knn,daily_sedentary_activity,118.8645690411106
Knn,daily_sedentary_activity,-297.4536724492426
Knn,daily_sedentary_activity,-86.49640684657459
Knn,daily_sedentary_activity,9.922868160281553
Knn,daily_sedentary_activity,-282.5243068652184
Knn,daily_sedentary_activity,-49.04198897831037
Knn,daily_sedentary_activity,144.48022313114575
Knn,daily_sedentary_activity,-159.49806312467672
Knn,daily_sedentary_activity,381.2288550277475
Knn,daily_sedentary_activity,-257.13755175131047
Knn,daily_sedentary_activity,102.7110669279947
Knn,daily_sedentary_activity,56.57349360738988
Knn,daily_sedentary_activity,-357.1035773360679
Knn,daily_sedentary_activity,257.56741649717867
Knn,daily_sedentary_activity,250.38681450463912
Knn,daily_sedentary_activity,237.0951433908764
Knn,daily_sedentary_activity,215.75553855531018
Knn,daily_sedentary_activity,144.03381281291962
Knn,daily_sedentary_activity,362.6975276818876
Knn,daily_sedentary_activity,10.445371932582532
Knn,daily_sedentary_activity,-16.542993152828217
Knn,daily_sedentary_activity,171.94451911774138
Knn,daily_sedentary_activity,45.32505333523687
Knn,daily_sedentary_activity,-102.48480233843435
Knn,daily_sedentary_activity,-114.9640262059832
Knn,daily_sedentary_activity,104.83120327577006
Knn,daily_sedentary_activity,46.95414921046245
Knn,daily_sedentary_activity,-152.89382110955086
Knn,daily_sedentary_activity,160.4286918830914
Knn,daily_sedentary_activity,251.41502543284088
Knn,daily_sedentary_activity,-231.34049250762052
Knn,daily_sedentary_activity,141.2472606220005
Knn,daily_sedentary_activity,281.7598021651612
Knn,daily_sedentary_activity,-169.6073613301183
Knn,daily_sedentary_activity,-104.66821253090114
Knn,daily_sedentary_activity,-60.60394547714594
Knn,daily_sedentary_activity,349.1552394513631
Knn,daily_sedentary_activity,39.436603843075034
Knn,daily_sedentary_activity,-15.473869672171105
Knn,daily_sedentary_activity,0.23673452951180707
Knn,daily_sedentary_activity,-275.6876013172548
Knn,daily_sedentary_activity,90.28955524129356
Knn,daily_sedentary_activity,155.31404821660283
Knn,daily_sedentary_activity,-209.38160509571287
Knn,daily_sedentary_activity,156.8032049299299
Knn,daily_sedentary_activity,12.170246937744821
Knn,daily_sedentary_activity,390.5519071504515
Knn,daily_sedentary_activity,172.27562805741775
Knn,daily_sedentary_activity,-78.50525902557752
Knn,daily_sedentary_activity,-24.016971952754545
Knn,daily_sedentary_activity,-100.26267372022443
Knn,daily_sedentary_activity,132.33168287673612
Knn,daily_sedentary_activity,-30.667641553647627
Knn,daily_sedentary_activity,-139.52992582767388
Knn,daily_sedentary_activity,274.85750824014997
Knn,daily_sedentary_activity,523.2736840134952
Knn,daily_sedentary_activity,116.95265905725051
Knn,daily_sedentary_activity,-149.35282624309326
Knn,daily_sedentary_activity,-257.5305521820075
Knn,daily_sedentary_activity,-56.40591945101568
