Model,Target,Residual
Gradient Boosting,daily_sedentary_activity,3.215919828104518
Gradient Boosting,daily_sedentary_activity,1.2914295296958471
Gradient Boosting,daily_sedentary_activity,1.1488738160765593
Gradient Boosting,daily_sedentary_activity,-1.505428119865769
Gradient Boosting,daily_sedentary_activity,-3.1740485712588224
Gradient Boosting,daily_sedentary_activity,-2.193890579091942
Gradient Boosting,daily_sedentary_activity,2.830885393933727
Gradient Boosting,daily_sedentary_activity,2.9057371063627784
Gradient Boosting,daily_sedentary_activity,0.41185454380593
Gradient Boosting,daily_sedentary_activity,2.8792301086745056
Gradient Boosting,daily_sedentary_activity,3.607114235517031
Gradient Boosting,daily_sedentary_activity,14.77780942463437
Gradient Boosting,daily_sedentary_activity,-12.257987938343916
Gradient Boosting,daily_sedentary_activity,4.227006484143999
Gradient Boosting,daily_sedentary_activity,2.5126515427569416
Gradient Boosting,daily_sedentary_activity,8.558660236806077
Gradient Boosting,daily_sedentary_activity,-2.642840526153236
Gradient Boosting,daily_sedentary_activity,-4.450053679856353
Gradient Boosting,daily_sedentary_activity,-8.811503649106157
Gradient Boosting,daily_sedentary_activity,-2.5867901229913173
Gradient Boosting,daily_sedentary_activity,3.746745879975208
Gradient Boosting,daily_sedentary_activity,-14.128427007258892
Gradient Boosting,daily_sedentary_activity,-4.657114852635118
Gradient Boosting,daily_sedentary_activity,0.12995295177546495
Gradient Boosting,daily_sedentary_activity,-0.07839846960322916
Gradient Boosting,daily_sedentary_activity,-5.050552502544065
Gradient Boosting,daily_sedentary_activity,4.3369381990432885
Gradient Boosting,daily_sedentary_activity,-40.9552085415267
Gradient Boosting,daily_sedentary_activity,1.8681569530773459
Gradient Boosting,daily_sedentary_activity,1.08896840082798
Gradient Boosting,daily_sedentary_activity,3.3249810102179254
Gradient Boosting,daily_sedentary_activity,0.29538714487608786
Gradient Boosting,daily_sedentary_activity,2.141083322359691
Gradient Boosting,daily_sedentary_activity,26.966294884011972
Gradient Boosting,daily_sedentary_activity,-1.8705357462247036
Gradient Boosting,daily_sedentary_activity,-3.741077174513123
Gradient Boosting,daily_sedentary_activity,-4.132119639102541
Gradient Boosting,daily_sedentary_activity,5.316900804050817
Gradient Boosting,daily_sedentary_activity,-12.843147124664938
Gradient Boosting,daily_sedentary_activity,-2.3017404190455863
Gradient Boosting,daily_sedentary_activity,-0.4334676398626982
Gradient Boosting,daily_sedentary_activity,-7.225364934776394
Gradient Boosting,daily_sedentary_activity,9.971767364591756
Gradient Boosting,daily_sedentary_activity,61.636454235012366
Gradient Boosting,daily_sedentary_activity,4.194163709735847
Gradient Boosting,daily_sedentary_activity,5.939589153612928
Gradient Boosting,daily_sedentary_activity,14.513934431581333
Gradient Boosting,daily_sedentary_activity,8.595967066110973
Gradient Boosting,daily_sedentary_activity,-11.457012003301571
Gradient Boosting,daily_sedentary_activity,-33.05762483140467
Gradient Boosting,daily_sedentary_activity,-11.02683850127039
Gradient Boosting,daily_sedentary_activity,-2.32294539609137
Gradient Boosting,daily_sedentary_activity,-3.4708295450489857
Gradient Boosting,daily_sedentary_activity,13.114486732214118
Gradient Boosting,daily_sedentary_activity,0.1309088017699196
Gradient Boosting,daily_sedentary_activity,-7.190591046123274
Gradient Boosting,daily_sedentary_activity,5.387806584051788
Gradient Boosting,daily_sedentary_activity,-1.3775480291917646
Gradient Boosting,daily_sedentary_activity,-10.188287619863281
Gradient Boosting,daily_sedentary_activity,-0.5020689739416184
Gradient Boosting,daily_sedentary_activity,-11.330662926933655
Gradient Boosting,daily_sedentary_activity,-1.902927233549235
Gradient Boosting,daily_sedentary_activity,-0.1087445946540413
Gradient Boosting,daily_sedentary_activity,-3.7126506163832005
Gradient Boosting,daily_sedentary_activity,-5.518495403827856
Gradient Boosting,daily_sedentary_activity,0.8352266073724195
Gradient Boosting,daily_sedentary_activity,5.291839714887317
Gradient Boosting,daily_sedentary_activity,11.35417040057905
Gradient Boosting,daily_sedentary_activity,-3.139219434230313
Gradient Boosting,daily_sedentary_activity,6.242899775412752
Gradient Boosting,daily_sedentary_activity,-2.700605380500562
Gradient Boosting,daily_sedentary_activity,5.1481511760295575
Gradient Boosting,daily_sedentary_activity,0.8730228575649903
Gradient Boosting,daily_sedentary_activity,-19.017249240748583
Gradient Boosting,daily_sedentary_activity,-24.40332392827304
Gradient Boosting,daily_sedentary_activity,-4.400286742877654
Gradient Boosting,daily_sedentary_activity,-8.439236470322783
Gradient Boosting,daily_sedentary_activity,5.1222133908939895
Gradient Boosting,daily_sedentary_activity,-7.924124591310516
Gradient Boosting,daily_sedentary_activity,15.889905168746736
Gradient Boosting,daily_sedentary_activity,-4.009216023804925
Gradient Boosting,daily_sedentary_activity,-2.0348493410558035
Gradient Boosting,daily_sedentary_activity,7.374927924685153
Gradient Boosting,daily_sedentary_activity,-0.29352301695439564
Gradient Boosting,daily_sedentary_activity,7.49070112523475
Gradient Boosting,daily_sedentary_activity,1.3820425172565365
Gradient Boosting,daily_sedentary_activity,0.829492629895924
Gradient Boosting,daily_sedentary_activity,30.519814926372646
Gradient Boosting,daily_sedentary_activity,6.7975159973897235
Gradient Boosting,daily_sedentary_activity,-1.5871163547613492
Gradient Boosting,daily_sedentary_activity,0.07574315674673926
Gradient Boosting,daily_sedentary_activity,5.981051999366457
Gradient Boosting,daily_sedentary_activity,-7.046446995533984
Gradient Boosting,daily_sedentary_activity,1.7589878908283367
Gradient Boosting,daily_sedentary_activity,5.683778689103406
Gradient Boosting,daily_sedentary_activity,-3.862238377104916
Gradient Boosting,daily_sedentary_activity,-4.350463714417629
Gradient Boosting,daily_sedentary_activity,0.8480290276604023
Gradient Boosting,daily_sedentary_activity,-3.495107963045598
Gradient Boosting,daily_sedentary_activity,9.62399406709335
Gradient Boosting,daily_sedentary_activity,-5.115503316968784
Gradient Boosting,daily_sedentary_activity,12.189422850393612
Gradient Boosting,daily_sedentary_activity,3.8912009243188095
Gradient Boosting,daily_sedentary_activity,7.205849073122977
Gradient Boosting,daily_sedentary_activity,-1.9767083995627672
Gradient Boosting,daily_sedentary_activity,-2.2262018859506156
Gradient Boosting,daily_sedentary_activity,6.70070766101999
Gradient Boosting,daily_sedentary_activity,-0.8923896824221629
Gradient Boosting,daily_sedentary_activity,-0.4455704681107022
Gradient Boosting,daily_sedentary_activity,-3.7023222450813194
Gradient Boosting,daily_sedentary_activity,-7.989613226479207
Gradient Boosting,daily_sedentary_activity,0.290940063518633
Gradient Boosting,daily_sedentary_activity,-5.3303369743786675
Gradient Boosting,daily_sedentary_activity,2.2306481659952055
Gradient Boosting,daily_sedentary_activity,-3.7443065169858585
Gradient Boosting,daily_sedentary_activity,1.7091405352465472
Gradient Boosting,daily_sedentary_activity,-4.356556290078572
Gradient Boosting,daily_sedentary_activity,-1.1486576914208513
Gradient Boosting,daily_sedentary_activity,-7.008472094093634
Gradient Boosting,daily_sedentary_activity,7.596765969628336
Gradient Boosting,daily_sedentary_activity,-1.2047577570911585
Gradient Boosting,daily_sedentary_activity,-2.301259669272781
Gradient Boosting,daily_sedentary_activity,-0.9254640693026772
Gradient Boosting,daily_sedentary_activity,3.6356468453100774
Gradient Boosting,daily_sedentary_activity,4.276658689212127
Gradient Boosting,daily_sedentary_activity,-10.306717198555134
Gradient Boosting,daily_sedentary_activity,-4.874506842501376
Gradient Boosting,daily_sedentary_activity,-4.790004112217076
Gradient Boosting,daily_sedentary_activity,-3.1017144962314376
Gradient Boosting,daily_sedentary_activity,1.2218043328286967
Gradient Boosting,daily_sedentary_activity,-14.536245742656916
Gradient Boosting,daily_sedentary_activity,0.7956436362106274
Gradient Boosting,daily_sedentary_activity,2.7179836389651655
Gradient Boosting,daily_sedentary_activity,16.70881510133961
Gradient Boosting,daily_sedentary_activity,13.920117278530597
Gradient Boosting,daily_sedentary_activity,-14.875791376463354
Gradient Boosting,daily_sedentary_activity,2.2143416324950067
Gradient Boosting,daily_sedentary_activity,-1.3911383576828484
Gradient Boosting,daily_sedentary_activity,-7.915896817205578
Gradient Boosting,daily_sedentary_activity,6.966432244192504
Gradient Boosting,daily_sedentary_activity,-2.9646223590851832
Gradient Boosting,daily_sedentary_activity,3.851008955172574
Gradient Boosting,daily_sedentary_activity,-8.482937030847523
Gradient Boosting,daily_sedentary_activity,-5.7102921879294115
Gradient Boosting,daily_sedentary_activity,7.7965150580943146
Gradient Boosting,daily_sedentary_activity,13.543715129847385
Gradient Boosting,daily_sedentary_activity,2.8693286527580426
Gradient Boosting,daily_sedentary_activity,0.5127655967244777
Gradient Boosting,daily_sedentary_activity,2.311676632147055
Gradient Boosting,daily_sedentary_activity,4.2980839251292196
Gradient Boosting,daily_sedentary_activity,6.3750298088279465
Gradient Boosting,daily_sedentary_activity,4.0340556645037395
Gradient Boosting,daily_sedentary_activity,-2.9612269878027178
Gradient Boosting,daily_sedentary_activity,0.8555362989413879
Gradient Boosting,daily_sedentary_activity,-9.81733266076526
Gradient Boosting,daily_sedentary_activity,7.102581877738089
Gradient Boosting,daily_sedentary_activity,7.210857371238717
Gradient Boosting,daily_sedentary_activity,13.627967723525444
Gradient Boosting,daily_sedentary_activity,16.16293109755503
Gradient Boosting,daily_sedentary_activity,-3.4601191520290513
Gradient Boosting,daily_sedentary_activity,-5.2526989613016895
Gradient Boosting,daily_sedentary_activity,-2.345180040084415
Gradient Boosting,daily_sedentary_activity,-2.443341201939802
Gradient Boosting,daily_sedentary_activity,-5.367971322994521
Gradient Boosting,daily_sedentary_activity,-5.422974894264414
Gradient Boosting,daily_sedentary_activity,-4.189007176611142
Gradient Boosting,daily_sedentary_activity,-9.735120714082655
Gradient Boosting,daily_sedentary_activity,14.35266126034412
Gradient Boosting,daily_sedentary_activity,5.743688248684521
Gradient Boosting,daily_sedentary_activity,-19.110825082537474
Gradient Boosting,daily_sedentary_activity,-1.1071829576455912
Gradient Boosting,daily_sedentary_activity,-2.1014813130270227
Gradient Boosting,daily_sedentary_activity,0.8567347645142718
Gradient Boosting,daily_sedentary_activity,4.359866737589471
Gradient Boosting,daily_sedentary_activity,3.069453336124127
Gradient Boosting,daily_sedentary_activity,-6.788263290724217
Gradient Boosting,daily_sedentary_activity,-6.258043330174502
Gradient Boosting,daily_sedentary_activity,-10.5174464466769
Gradient Boosting,daily_sedentary_activity,-7.717522016577647
Gradient Boosting,daily_sedentary_activity,-5.7998533316788325
Gradient Boosting,daily_sedentary_activity,-3.570808922459719
Gradient Boosting,daily_sedentary_activity,4.529337999565655
Gradient Boosting,daily_sedentary_activity,-5.284196324489926
Gradient Boosting,daily_sedentary_activity,-4.038020062330787
Gradient Boosting,daily_sedentary_activity,-6.817948440274222
Gradient Boosting,daily_sedentary_activity,20.092447041481307
Gradient Boosting,daily_sedentary_activity,1.251448713721814
Gradient Boosting,daily_sedentary_activity,3.963256149780676
Gradient Boosting,daily_sedentary_activity,-3.020880544884392
Gradient Boosting,daily_sedentary_activity,-4.077388710815086
Gradient Boosting,daily_sedentary_activity,-2.5388412187124345
Gradient Boosting,daily_sedentary_activity,-5.5667964942844606
Gradient Boosting,daily_sedentary_activity,-8.452064693670849
Gradient Boosting,daily_sedentary_activity,3.33827891068438
Gradient Boosting,daily_sedentary_activity,-1.0721009308635985
Gradient Boosting,daily_sedentary_activity,-16.864160076168716
Gradient Boosting,daily_sedentary_activity,-2.3454057356252065
Gradient Boosting,daily_sedentary_activity,-7.664173476742832
Gradient Boosting,daily_sedentary_activity,6.899760662265237
Gradient Boosting,daily_sedentary_activity,26.21291506622572
Gradient Boosting,daily_sedentary_activity,3.8594304990476758
Gradient Boosting,daily_sedentary_activity,-3.090996971502591
Gradient Boosting,daily_sedentary_activity,2.275181417136565
Gradient Boosting,daily_sedentary_activity,11.806168131401819
Gradient Boosting,daily_sedentary_activity,6.353300113181604
Gradient Boosting,daily_sedentary_activity,-0.8162184584173247
Gradient Boosting,daily_sedentary_activity,0.9275290115954249
Gradient Boosting,daily_sedentary_activity,4.796269340504864
Gradient Boosting,daily_sedentary_activity,-2.374505748790739
Gradient Boosting,daily_sedentary_activity,22.567777319689185
Gradient Boosting,daily_sedentary_activity,-4.842492633248753
Gradient Boosting,daily_sedentary_activity,-3.9869985088924977
Gradient Boosting,daily_sedentary_activity,-2.788049657911955
Gradient Boosting,daily_sedentary_activity,-3.6916918624504547
Gradient Boosting,daily_sedentary_activity,15.07756903144616
Gradient Boosting,daily_sedentary_activity,-2.8109612333598477
Gradient Boosting,daily_sedentary_activity,13.588998368807893
Gradient Boosting,daily_sedentary_activity,3.754846400737364
Gradient Boosting,daily_sedentary_activity,3.062707092749662
Gradient Boosting,daily_sedentary_activity,-9.380964204642993
Gradient Boosting,daily_sedentary_activity,4.417525212589339
Gradient Boosting,daily_sedentary_activity,0.7142374479856244
Gradient Boosting,daily_sedentary_activity,-7.2439067163130915
Gradient Boosting,daily_sedentary_activity,-1.0878222418925816
Gradient Boosting,daily_sedentary_activity,17.22590668851194
Gradient Boosting,daily_sedentary_activity,-9.068972590848261
Gradient Boosting,daily_sedentary_activity,-1.1293791783838856
Gradient Boosting,daily_sedentary_activity,-9.796926326474875
Gradient Boosting,daily_sedentary_activity,-3.8678072106290813
Gradient Boosting,daily_sedentary_activity,-13.836309680918816
Gradient Boosting,daily_sedentary_activity,-3.539172319239043
Gradient Boosting,daily_sedentary_activity,3.0653320120947
Gradient Boosting,daily_sedentary_activity,-7.575611996715267
Gradient Boosting,daily_sedentary_activity,0.7838322566362876
Gradient Boosting,daily_sedentary_activity,6.473480538513911
Gradient Boosting,daily_sedentary_activity,-2.837204851750812
Gradient Boosting,daily_sedentary_activity,3.922745463391095
Gradient Boosting,daily_sedentary_activity,-1.1099323913944374
Gradient Boosting,daily_sedentary_activity,2.2771963856143316
Gradient Boosting,daily_sedentary_activity,-8.095491984897137
Gradient Boosting,daily_sedentary_activity,4.552719869748898
Gradient Boosting,daily_sedentary_activity,2.3902459584242592
