Model,Target,Residual,True,Predicted
Gradient Boosting,total_cholesterol,-17.018304345342187,145.0,162.0183043453422
Gradient Boosting,total_cholesterol,41.52383650164174,197.99999999999997,156.47616349835823
Gradient Boosting,total_cholesterol,-1.3995048262627563,220.99999999999997,222.39950482626273
Gradient Boosting,total_cholesterol,14.60418565912778,174.99999999999994,160.39581434087216
Gradient Boosting,total_cholesterol,-0.7010783266493092,195.00000000000009,195.7010783266494
Gradient Boosting,total_cholesterol,-13.995799141150854,148.0,161.99579914115085
Gradient Boosting,total_cholesterol,3.6498913745001573,162.0,158.35010862549984
Gradient Boosting,total_cholesterol,0.7856595238893078,178.0,177.2143404761107
Gradient Boosting,total_cholesterol,-41.382972070993105,137.00000000000006,178.38297207099316
Gradient Boosting,total_cholesterol,2.422551007979024,195.00000000000009,192.57744899202106
Gradient Boosting,total_cholesterol,9.462232600791339,165.00000000000006,155.53776739920872
Gradient Boosting,total_cholesterol,-2.706906130863871,158.0,160.70690613086387
Gradient Boosting,total_cholesterol,6.45225471453648,196.0,189.54774528546352
Gradient Boosting,total_cholesterol,7.2455025376631,160.00000000000003,152.75449746233693
Gradient Boosting,total_cholesterol,-12.863280142817985,141.99999999999994,154.86328014281793
Gradient Boosting,total_cholesterol,37.01467113774925,205.99999999999994,168.9853288622507
Gradient Boosting,total_cholesterol,26.19227994177288,189.0,162.80772005822712
Gradient Boosting,total_cholesterol,-12.414503264079087,150.0,162.4145032640791
Gradient Boosting,total_cholesterol,-19.01517464506776,190.0,209.01517464506776
Gradient Boosting,total_cholesterol,38.570828919796554,228.00000000000006,189.4291710802035
Gradient Boosting,total_cholesterol,-0.36313844369175285,160.00000000000003,160.36313844369178
Gradient Boosting,total_cholesterol,-14.347549326631025,172.00000000000006,186.34754932663108
Gradient Boosting,total_cholesterol,22.590288312458995,208.99999999999994,186.40971168754095
Gradient Boosting,total_cholesterol,-4.683715426324341,189.0,193.68371542632434
Gradient Boosting,total_cholesterol,-5.4530777798057954,137.00000000000006,142.45307777980585
Gradient Boosting,total_cholesterol,-25.804680087030135,145.0,170.80468008703014
Gradient Boosting,total_cholesterol,4.699380877966632,201.00000000000006,196.30061912203342
Gradient Boosting,total_cholesterol,14.388732340952089,202.99999999999994,188.61126765904785
Gradient Boosting,total_cholesterol,21.98838535205175,205.99999999999994,184.0116146479482
Gradient Boosting,total_cholesterol,13.320876496098009,197.99999999999997,184.67912350390196
Gradient Boosting,total_cholesterol,-11.468452728293471,158.0,169.46845272829347
Gradient Boosting,total_cholesterol,-21.083053896074716,143.0,164.08305389607472
Gradient Boosting,total_cholesterol,14.585737087248589,172.00000000000006,157.41426291275147
Gradient Boosting,total_cholesterol,-14.509143671118181,141.00000000000003,155.5091436711182
Gradient Boosting,total_cholesterol,-21.445557530066452,129.99999999999994,151.4455575300664
Gradient Boosting,total_cholesterol,9.092268359729417,172.00000000000006,162.90773164027064
Gradient Boosting,total_cholesterol,4.033088769819955,170.00000000000006,165.9669112301801
Gradient Boosting,total_cholesterol,4.783778527924284,184.00000000000009,179.2162214720758
Gradient Boosting,total_cholesterol,-4.79191342159541,157.0,161.7919134215954
Gradient Boosting,total_cholesterol,-38.389404119204315,124.00000000000004,162.38940411920436
Gradient Boosting,total_cholesterol,4.604079132420651,195.00000000000009,190.39592086757943
Gradient Boosting,total_cholesterol,23.184073475873305,218.00000000000003,194.81592652412672
Gradient Boosting,total_cholesterol,46.81708788811113,236.00000000000009,189.18291211188895
Gradient Boosting,total_cholesterol,-12.903462930858808,172.00000000000006,184.90346293085886
Gradient Boosting,total_cholesterol,-5.106856444525192,170.99999999999994,176.10685644452514
Gradient Boosting,total_cholesterol,29.89249741022431,216.00000000000003,186.10750258977572
Gradient Boosting,total_cholesterol,-7.573564717333426,141.00000000000003,148.57356471733345
Gradient Boosting,total_cholesterol,-18.423066739660158,126.99999999999997,145.42306673966013
Gradient Boosting,total_cholesterol,32.01784417724426,236.00000000000009,203.98215582275583
Gradient Boosting,total_cholesterol,11.136591376510864,198.99999999999994,187.86340862348908
Gradient Boosting,total_cholesterol,0.729349184388127,163.00000000000006,162.27065081561193
Gradient Boosting,total_cholesterol,18.25142204273382,206.99999999999997,188.74857795726615
Gradient Boosting,total_cholesterol,2.432073157929864,210.99999999999997,208.5679268420701
Gradient Boosting,total_cholesterol,-12.82521433726248,174.99999999999994,187.82521433726242
Gradient Boosting,total_cholesterol,-26.5218038245346,151.0,177.5218038245346
Gradient Boosting,total_cholesterol,73.52954586730124,253.0,179.47045413269876
Gradient Boosting,total_cholesterol,48.695017999414176,247.99999999999994,199.30498200058577
Gradient Boosting,total_cholesterol,35.980591354403145,208.0,172.01940864559685
Gradient Boosting,total_cholesterol,-23.154972637710415,130.99999999999997,154.1549726377104
Gradient Boosting,total_cholesterol,-28.36339763769803,132.0,160.36339763769803
Gradient Boosting,total_cholesterol,-4.0541446229195515,176.99999999999997,181.05414462291952
Gradient Boosting,total_cholesterol,33.442044087059514,192.0,158.55795591294049
Gradient Boosting,total_cholesterol,-10.685697390461144,148.99999999999997,159.68569739046112
Gradient Boosting,total_cholesterol,2.796490947798304,188.00000000000006,185.20350905220175
Gradient Boosting,total_cholesterol,5.366528188420574,170.00000000000006,164.63347181157948
Gradient Boosting,total_cholesterol,-1.6476092257897221,150.0,151.64760922578972
Gradient Boosting,total_cholesterol,15.018907875148216,236.00000000000009,220.98109212485187
Gradient Boosting,total_cholesterol,-0.5208910812274894,197.0,197.5208910812275
Gradient Boosting,total_cholesterol,-23.557346476062776,129.99999999999994,153.55734647606272
Gradient Boosting,total_cholesterol,-31.348763359556784,155.99999999999994,187.34876335955673
Gradient Boosting,total_cholesterol,10.774736206655092,206.99999999999997,196.22526379334488
Gradient Boosting,total_cholesterol,-5.503431210583585,185.00000000000009,190.50343121058367
Gradient Boosting,total_cholesterol,-19.429111444034334,130.99999999999997,150.4291114440343
Gradient Boosting,total_cholesterol,41.52811749644894,220.99999999999997,179.47188250355103
Gradient Boosting,total_cholesterol,-12.333747130901884,158.99999999999994,171.33374713090183
Gradient Boosting,total_cholesterol,6.764077240783934,170.99999999999994,164.235922759216
Gradient Boosting,total_cholesterol,-7.8905648168851314,180.99999999999997,188.8905648168851
Gradient Boosting,total_cholesterol,-20.069354210075517,148.99999999999997,169.0693542100755
Gradient Boosting,total_cholesterol,60.53581052638842,253.99999999999991,193.4641894736115
Gradient Boosting,total_cholesterol,40.91852422702004,241.00000000000009,200.08147577298004
Gradient Boosting,total_cholesterol,-15.423572570962051,143.0,158.42357257096205
Gradient Boosting,total_cholesterol,-18.871276073008175,154.00000000000003,172.8712760730082
Gradient Boosting,total_cholesterol,-0.965977138494992,183.00000000000006,183.96597713849505
Gradient Boosting,total_cholesterol,13.946823167161199,190.0,176.0531768328388
Gradient Boosting,total_cholesterol,-2.9637058327806756,194.0,196.96370583278068
Gradient Boosting,total_cholesterol,-37.25299398852388,141.00000000000003,178.2529939885239
Gradient Boosting,total_cholesterol,37.479069248581595,206.99999999999997,169.52093075141838
Gradient Boosting,total_cholesterol,38.034164570464384,222.99999999999994,184.96583542953556
Gradient Boosting,total_cholesterol,28.41897410814576,222.00000000000003,193.58102589185427
Gradient Boosting,total_cholesterol,34.111324215647016,212.00000000000006,177.88867578435304
Gradient Boosting,total_cholesterol,14.928123862154536,202.99999999999994,188.0718761378454
Gradient Boosting,total_cholesterol,0.11720420584208568,179.0,178.88279579415791
Gradient Boosting,total_cholesterol,15.235578481454212,196.0,180.7644215185458
Gradient Boosting,total_cholesterol,-24.058889335258556,151.0,175.05888933525856
Gradient Boosting,total_cholesterol,-14.488784718934596,169.00000000000006,183.48878471893465
Gradient Boosting,total_cholesterol,18.57180635509897,216.00000000000003,197.42819364490106
Gradient Boosting,total_cholesterol,13.49543866535032,175.99999999999994,162.50456133464962
Gradient Boosting,total_cholesterol,-33.59527312357278,151.0,184.59527312357278
Gradient Boosting,total_cholesterol,-12.810104552619322,143.99999999999997,156.8101045526193
Gradient Boosting,total_cholesterol,4.7648673252681135,160.00000000000003,155.23513267473191
Gradient Boosting,total_cholesterol,-29.955919731012784,145.99999999999994,175.95591973101273
Gradient Boosting,total_cholesterol,39.73724181189644,205.99999999999994,166.2627581881035
Gradient Boosting,total_cholesterol,-24.75985622609636,166.99999999999997,191.75985622609633
Gradient Boosting,total_cholesterol,1.1697801047362475,197.0,195.83021989526375
Gradient Boosting,total_cholesterol,1.755143020641924,157.0,155.24485697935808
Gradient Boosting,total_cholesterol,0.0054027736350974465,150.0,149.9945972263649
Gradient Boosting,total_cholesterol,-32.96397240585668,143.0,175.96397240585668
Gradient Boosting,total_cholesterol,28.365683281217628,173.0,144.63431671878237
Gradient Boosting,total_cholesterol,-4.164225889082928,176.99999999999997,181.1642258890829
Gradient Boosting,total_cholesterol,-20.24289328810667,172.00000000000006,192.24289328810673
Gradient Boosting,total_cholesterol,-2.634135901244889,160.00000000000003,162.63413590124492
Gradient Boosting,total_cholesterol,-11.557920352570193,170.00000000000006,181.55792035257025
Gradient Boosting,total_cholesterol,-6.881074099078461,148.99999999999997,155.88107409907843
Gradient Boosting,total_cholesterol,3.146970703090716,213.99999999999991,210.8530292969092
Gradient Boosting,total_cholesterol,34.84422605618363,218.9999999999999,184.15577394381626
Gradient Boosting,total_cholesterol,7.557046617308316,197.99999999999997,190.44295338269166
Gradient Boosting,total_cholesterol,-15.071112698589104,168.0,183.0711126985891
Gradient Boosting,total_cholesterol,-11.249950778359988,160.99999999999994,172.24995077835993
Gradient Boosting,total_cholesterol,52.24689447637482,243.00000000000006,190.75310552362524
Gradient Boosting,total_cholesterol,-36.98700420927432,154.00000000000003,190.98700420927435
Gradient Boosting,total_cholesterol,34.62735252581189,195.00000000000009,160.3726474741882
Gradient Boosting,total_cholesterol,-16.770215960050535,155.0,171.77021596005054
Gradient Boosting,total_cholesterol,38.97599868145994,229.00000000000006,190.02400131854012
Gradient Boosting,total_cholesterol,8.689525634360905,197.0,188.3104743656391
Gradient Boosting,total_cholesterol,-2.802297030520265,166.00000000000006,168.80229703052032
Gradient Boosting,total_cholesterol,19.280345500723826,197.0,177.71965449927617
Gradient Boosting,total_cholesterol,-0.7279962014232524,192.0,192.72799620142325
Gradient Boosting,total_cholesterol,4.563568608017988,186.00000000000006,181.43643139198207
Gradient Boosting,total_cholesterol,1.958773631950038,154.00000000000003,152.04122636805
Gradient Boosting,total_cholesterol,-9.523663715702384,192.0,201.52366371570238
Gradient Boosting,total_cholesterol,0.5551496782544802,157.0,156.44485032174552
Gradient Boosting,total_cholesterol,-2.1869593636293416,172.00000000000006,174.1869593636294
Gradient Boosting,total_cholesterol,23.466408668821202,205.99999999999994,182.53359133117874
Gradient Boosting,total_cholesterol,-3.461711034056151,192.0,195.46171103405615
Gradient Boosting,total_cholesterol,39.62082483878996,238.00000000000009,198.37917516121013
Gradient Boosting,total_cholesterol,17.403715154136762,179.0,161.59628484586324
Gradient Boosting,total_cholesterol,3.9835223704654936,150.0,146.0164776295345
Gradient Boosting,total_cholesterol,-2.6782429651184145,180.99999999999997,183.6782429651184
Gradient Boosting,total_cholesterol,7.126156003393959,197.0,189.87384399660604
Gradient Boosting,total_cholesterol,9.885184572158806,231.99999999999991,222.1148154278411
Gradient Boosting,total_cholesterol,-32.06945552441297,146.99999999999994,179.06945552441292
Gradient Boosting,total_cholesterol,1.5409833976735854,170.00000000000006,168.45901660232647
Gradient Boosting,total_cholesterol,-18.346821188802096,136.00000000000003,154.34682118880212
Gradient Boosting,total_cholesterol,26.097532678602363,224.0,197.90246732139764
Gradient Boosting,total_cholesterol,13.535799782422004,180.00000000000006,166.46420021757805
Gradient Boosting,total_cholesterol,-11.49977541743499,174.00000000000006,185.49977541743505
Gradient Boosting,total_cholesterol,11.162435849202325,197.99999999999997,186.83756415079765
Gradient Boosting,total_cholesterol,-20.878920472136343,166.00000000000006,186.8789204721364
Gradient Boosting,total_cholesterol,-6.557764163062899,141.00000000000003,147.55776416306293
Gradient Boosting,total_cholesterol,-21.619846751407238,145.0,166.61984675140724
Gradient Boosting,total_cholesterol,-6.459977909054004,176.99999999999997,183.45997790905398
Gradient Boosting,total_cholesterol,-11.18766292725266,141.00000000000003,152.1876629272527
Gradient Boosting,total_cholesterol,40.81544895172763,229.00000000000006,188.18455104827243
Gradient Boosting,total_cholesterol,50.834621421600446,241.00000000000009,190.16537857839964
Gradient Boosting,total_cholesterol,2.6828354083355066,187.0,184.3171645916645
Gradient Boosting,total_cholesterol,-3.7107178576245587,178.0,181.71071785762456
Gradient Boosting,total_cholesterol,-26.59629057649343,154.00000000000003,180.59629057649346
Gradient Boosting,total_cholesterol,4.028107700748791,157.0,152.9718922992512
Gradient Boosting,total_cholesterol,1.2660186384021301,180.99999999999997,179.73398136159784
Gradient Boosting,total_cholesterol,6.060074195377155,200.0,193.93992580462285
Gradient Boosting,total_cholesterol,9.45949028547173,205.00000000000003,195.5405097145283
Gradient Boosting,total_cholesterol,8.410082066344529,183.00000000000006,174.58991793365553
