Model,Target,Residual
Gradient Boosting,triglycerides,-15.33271826385159
Gradient Boosting,triglycerides,-47.42781574513161
Gradient Boosting,triglycerides,-63.39833381777889
Gradient Boosting,triglycerides,-57.53532261030166
Gradient Boosting,triglycerides,-41.54059046302993
Gradient Boosting,triglycerides,30.929975239650958
Gradient Boosting,triglycerides,77.03098129376286
Gradient Boosting,triglycerides,-60.24359426901235
Gradient Boosting,triglycerides,-40.414385331616266
Gradient Boosting,triglycerides,-59.46485918740314
Gradient Boosting,triglycerides,62.50558696075865
Gradient Boosting,triglycerides,-2.337659011312283
Gradient Boosting,triglycerides,29.728451274445106
Gradient Boosting,triglycerides,193.40644811587458
Gradient Boosting,triglycerides,3.638778602370408
Gradient Boosting,triglycerides,-22.41696734718998
Gradient Boosting,triglycerides,-17.263232804920193
Gradient Boosting,triglycerides,-0.09037490925673808
Gradient Boosting,triglycerides,-66.90765703846847
Gradient Boosting,triglycerides,103.2359557719824
Gradient Boosting,triglycerides,-47.71125647979037
Gradient Boosting,triglycerides,-10.13850241387297
Gradient Boosting,triglycerides,2.632296711127765
Gradient Boosting,triglycerides,-17.17150787639291
Gradient Boosting,triglycerides,11.61866079249046
Gradient Boosting,triglycerides,-33.40016274529238
Gradient Boosting,triglycerides,113.08400299430464
Gradient Boosting,triglycerides,-36.279586776937336
Gradient Boosting,triglycerides,-9.759386717560368
Gradient Boosting,triglycerides,0.47142562147199385
Gradient Boosting,triglycerides,0.3543498250635366
Gradient Boosting,triglycerides,-24.413476180308948
Gradient Boosting,triglycerides,-0.6931696472003068
Gradient Boosting,triglycerides,-22.29087027860706
Gradient Boosting,triglycerides,-61.43885563395815
Gradient Boosting,triglycerides,-18.248704677654864
Gradient Boosting,triglycerides,-36.09553286320061
Gradient Boosting,triglycerides,2.9409794036538557
Gradient Boosting,triglycerides,60.21844752531619
Gradient Boosting,triglycerides,4.929975239651014
Gradient Boosting,triglycerides,252.47831410488178
Gradient Boosting,triglycerides,-19.39930708280923
Gradient Boosting,triglycerides,-6.767749884775924
Gradient Boosting,triglycerides,-3.088518677315342
Gradient Boosting,triglycerides,109.92553486806939
Gradient Boosting,triglycerides,-3.785870964767213
Gradient Boosting,triglycerides,69.43965413336983
Gradient Boosting,triglycerides,-32.41224734469849
Gradient Boosting,triglycerides,-7.323697378354979
Gradient Boosting,triglycerides,-28.911977845858296
Gradient Boosting,triglycerides,1.0967454172519808
Gradient Boosting,triglycerides,24.636055234499054
Gradient Boosting,triglycerides,-26.414543270522657
Gradient Boosting,triglycerides,-27.327476165679627
Gradient Boosting,triglycerides,-20.466865964623636
Gradient Boosting,triglycerides,-11.746791031931409
Gradient Boosting,triglycerides,16.121094210945046
Gradient Boosting,triglycerides,-40.34545702597703
Gradient Boosting,triglycerides,90.23958258183126
Gradient Boosting,triglycerides,-17.938964447807848
Gradient Boosting,triglycerides,4.346424334872211
Gradient Boosting,triglycerides,-47.45793127712453
Gradient Boosting,triglycerides,33.91425160869578
Gradient Boosting,triglycerides,-56.66913683467488
Gradient Boosting,triglycerides,91.6500096240585
Gradient Boosting,triglycerides,140.64379682132886
Gradient Boosting,triglycerides,8.016952052139132
Gradient Boosting,triglycerides,154.77385024321165
Gradient Boosting,triglycerides,-11.00929350715839
Gradient Boosting,triglycerides,25.561144366041788
Gradient Boosting,triglycerides,14.672407967136735
Gradient Boosting,triglycerides,-11.61505699753559
Gradient Boosting,triglycerides,17.739195305167115
Gradient Boosting,triglycerides,0.9854469413911318
Gradient Boosting,triglycerides,-9.911248641900087
Gradient Boosting,triglycerides,35.971433522153134
Gradient Boosting,triglycerides,2.4397592804196506
Gradient Boosting,triglycerides,-46.28581334144193
Gradient Boosting,triglycerides,19.320379041770863
Gradient Boosting,triglycerides,103.08928218738771
Gradient Boosting,triglycerides,28.55556948936558
Gradient Boosting,triglycerides,150.22505954050902
Gradient Boosting,triglycerides,-22.070024760349014
Gradient Boosting,triglycerides,-12.3488282089817
Gradient Boosting,triglycerides,-39.30057021020045
Gradient Boosting,triglycerides,27.075354921525076
Gradient Boosting,triglycerides,-10.448462652821576
Gradient Boosting,triglycerides,233.06302793339705
Gradient Boosting,triglycerides,29.81740947794573
Gradient Boosting,triglycerides,42.759638338483725
Gradient Boosting,triglycerides,96.06664440159247
Gradient Boosting,triglycerides,-24.875176462752663
Gradient Boosting,triglycerides,-38.70936062523571
Gradient Boosting,triglycerides,-28.920703252437626
Gradient Boosting,triglycerides,34.70034272878165
Gradient Boosting,triglycerides,46.46909012785589
Gradient Boosting,triglycerides,-24.461755567556892
Gradient Boosting,triglycerides,15.244478081895195
Gradient Boosting,triglycerides,62.081383901331264
Gradient Boosting,triglycerides,99.56777742012966
Gradient Boosting,triglycerides,-11.060122827600026
Gradient Boosting,triglycerides,-65.9681586023528
Gradient Boosting,triglycerides,-4.733395107774939
Gradient Boosting,triglycerides,13.971864695736429
Gradient Boosting,triglycerides,7.672523834320415
Gradient Boosting,triglycerides,-4.205509264172932
Gradient Boosting,triglycerides,33.33339763404362
Gradient Boosting,triglycerides,11.091860226253559
Gradient Boosting,triglycerides,71.22674655156305
Gradient Boosting,triglycerides,-29.1890724063253
Gradient Boosting,triglycerides,-20.86004320185976
Gradient Boosting,triglycerides,67.0491144764013
Gradient Boosting,triglycerides,34.75830221234712
Gradient Boosting,triglycerides,-64.43276201601515
Gradient Boosting,triglycerides,17.17477093360563
Gradient Boosting,triglycerides,158.81461449862692
Gradient Boosting,triglycerides,15.322915032041138
Gradient Boosting,triglycerides,-44.25992857846785
Gradient Boosting,triglycerides,17.559582415731057
Gradient Boosting,triglycerides,-35.79473048090038
Gradient Boosting,triglycerides,27.820959103791893
Gradient Boosting,triglycerides,-37.9112486419001
Gradient Boosting,triglycerides,33.07736784771673
Gradient Boosting,triglycerides,-14.733108084491192
Gradient Boosting,triglycerides,-14.317332793568156
Gradient Boosting,triglycerides,-21.18451433459849
Gradient Boosting,triglycerides,33.50864415836692
Gradient Boosting,triglycerides,86.46909012785589
Gradient Boosting,triglycerides,-8.364504866805191
Gradient Boosting,triglycerides,-8.58868526509567
Gradient Boosting,triglycerides,20.66728173614841
Gradient Boosting,triglycerides,-2.465987413175384
Gradient Boosting,triglycerides,23.615484000287168
Gradient Boosting,triglycerides,0.3550527874580851
Gradient Boosting,triglycerides,96.58859607610111
Gradient Boosting,triglycerides,-29.94932103138953
Gradient Boosting,triglycerides,-9.790853941782458
Gradient Boosting,triglycerides,41.926094295361736
Gradient Boosting,triglycerides,161.6672817361483
Gradient Boosting,triglycerides,-16.469355599499707
Gradient Boosting,triglycerides,-24.606273849686197
Gradient Boosting,triglycerides,9.306531571108692
Gradient Boosting,triglycerides,7.15698481144004
Gradient Boosting,triglycerides,-57.58999877509965
Gradient Boosting,triglycerides,147.0656998528465
Gradient Boosting,triglycerides,60.66519531222302
Gradient Boosting,triglycerides,-11.455630717606581
Gradient Boosting,triglycerides,48.59935737958605
Gradient Boosting,triglycerides,-46.41454327052266
Gradient Boosting,triglycerides,65.33419651852513
Gradient Boosting,triglycerides,-38.37002226046789
Gradient Boosting,triglycerides,0.5048991780158616
Gradient Boosting,triglycerides,101.58733717068505
Gradient Boosting,triglycerides,-9.122128440286701
Gradient Boosting,triglycerides,17.210975272075842
Gradient Boosting,triglycerides,6.1449068412820225
Gradient Boosting,triglycerides,-26.902689280732517
Gradient Boosting,triglycerides,107.05793407547628
Gradient Boosting,triglycerides,-62.228688091241466
Gradient Boosting,triglycerides,-19.066012329403023
Gradient Boosting,triglycerides,-6.9898454696443935
Gradient Boosting,triglycerides,169.861497586127
Gradient Boosting,triglycerides,2.8044875980727255
Gradient Boosting,triglycerides,-15.006409675321883
Gradient Boosting,triglycerides,33.186860268862034
Gradient Boosting,triglycerides,58.96181102973752
Gradient Boosting,triglycerides,-9.21598723093176
Gradient Boosting,triglycerides,-44.96031703487991
Gradient Boosting,triglycerides,30.552827250796
Gradient Boosting,triglycerides,25.73919530516706
Gradient Boosting,triglycerides,9.497983439208426
Gradient Boosting,triglycerides,26.041820025849304
Gradient Boosting,triglycerides,-55.57923280359507
Gradient Boosting,triglycerides,13.860231932194097
Gradient Boosting,triglycerides,61.179743080049946
Gradient Boosting,triglycerides,-29.952488274534886
Gradient Boosting,triglycerides,-27.649336349325544
Gradient Boosting,triglycerides,-12.890368980435234
Gradient Boosting,triglycerides,-16.63338278154339
Gradient Boosting,triglycerides,-39.52738482788003
Gradient Boosting,triglycerides,-3.8841714572533164
Gradient Boosting,triglycerides,-8.27670607213453
Gradient Boosting,triglycerides,71.39648337229801
Gradient Boosting,triglycerides,-28.348338943131694
Gradient Boosting,triglycerides,115.0887513580999
Gradient Boosting,triglycerides,-39.446564207316996
Gradient Boosting,triglycerides,-15.203455689484855
Gradient Boosting,triglycerides,-20.563746180389188
Gradient Boosting,triglycerides,11.738710616249094
Gradient Boosting,triglycerides,52.6110803308637
Gradient Boosting,triglycerides,108.49908254183296
Gradient Boosting,triglycerides,-6.936686147240508
Gradient Boosting,triglycerides,-42.03607729479011
Gradient Boosting,triglycerides,138.87026479496052
Gradient Boosting,triglycerides,23.306071201479483
Gradient Boosting,triglycerides,8.883645942403959
Gradient Boosting,triglycerides,119.68103384920437
Gradient Boosting,triglycerides,-36.23330008704212
Gradient Boosting,triglycerides,-38.16325022323182
Gradient Boosting,triglycerides,160.72906057200584
Gradient Boosting,triglycerides,24.91385570829611
Gradient Boosting,triglycerides,14.708018408430988
Gradient Boosting,triglycerides,27.86188611446444
Gradient Boosting,triglycerides,42.86867682193531
Gradient Boosting,triglycerides,18.741216422516032
Gradient Boosting,triglycerides,27.797458452982198
Gradient Boosting,triglycerides,0.851936863624033
Gradient Boosting,triglycerides,-19.130784852504135
Gradient Boosting,triglycerides,-33.5020165607916
Gradient Boosting,triglycerides,-36.34126855976671
Gradient Boosting,triglycerides,82.46698593519656
Gradient Boosting,triglycerides,93.38494300246447
Gradient Boosting,triglycerides,18.828743839605693
Gradient Boosting,triglycerides,67.59617955799906
Gradient Boosting,triglycerides,-6.259928578467907
Gradient Boosting,triglycerides,3.34435066854077
Gradient Boosting,triglycerides,63.11900385541321
Gradient Boosting,triglycerides,-25.219112940419272
Gradient Boosting,triglycerides,-29.919384929093056
Gradient Boosting,triglycerides,67.05213638461997
Gradient Boosting,triglycerides,-0.09088156841163197
Gradient Boosting,triglycerides,-49.316115731093
Gradient Boosting,triglycerides,676.649761694573
Gradient Boosting,triglycerides,5.765017796349667
Gradient Boosting,triglycerides,8.395788574967469
Gradient Boosting,triglycerides,36.835779970586856
Gradient Boosting,triglycerides,-26.709327343210035
Gradient Boosting,triglycerides,-65.28614411911315
Gradient Boosting,triglycerides,20.706918232269118
Gradient Boosting,triglycerides,-57.389406060451755
Gradient Boosting,triglycerides,265.9299752396512
Gradient Boosting,triglycerides,31.14057637568176
Gradient Boosting,triglycerides,-50.126230913753496
Gradient Boosting,triglycerides,39.23756577791542
Gradient Boosting,hdl_cholesterol,2.310074287270311
Gradient Boosting,hdl_cholesterol,1.7325171702443711
Gradient Boosting,hdl_cholesterol,-14.938172140096697
Gradient Boosting,hdl_cholesterol,22.139273884256554
Gradient Boosting,hdl_cholesterol,4.688757889014489
Gradient Boosting,hdl_cholesterol,11.57876891420294
Gradient Boosting,hdl_cholesterol,0.3110404805575371
Gradient Boosting,hdl_cholesterol,2.136931745893243
Gradient Boosting,hdl_cholesterol,11.646273918236531
Gradient Boosting,hdl_cholesterol,-2.752553465685999
Gradient Boosting,hdl_cholesterol,-12.633042932752808
Gradient Boosting,hdl_cholesterol,3.6554013752314916
Gradient Boosting,hdl_cholesterol,16.535179083886888
Gradient Boosting,hdl_cholesterol,-1.1244890212356324
Gradient Boosting,hdl_cholesterol,-12.300376111206738
Gradient Boosting,hdl_cholesterol,-0.2341471323552895
Gradient Boosting,hdl_cholesterol,-10.866385999090447
Gradient Boosting,hdl_cholesterol,-1.9550626776705968
Gradient Boosting,hdl_cholesterol,8.415495113793753
Gradient Boosting,hdl_cholesterol,-1.1095956111041048
Gradient Boosting,hdl_cholesterol,-8.636802742050087
Gradient Boosting,hdl_cholesterol,-7.684794090623349
Gradient Boosting,hdl_cholesterol,9.460046849749645
Gradient Boosting,hdl_cholesterol,-10.321215118810393
Gradient Boosting,hdl_cholesterol,3.9894727280011395
Gradient Boosting,hdl_cholesterol,-12.733350250511656
Gradient Boosting,hdl_cholesterol,-10.593368624268685
Gradient Boosting,hdl_cholesterol,-12.963315043497872
Gradient Boosting,hdl_cholesterol,-5.21889650401166
Gradient Boosting,hdl_cholesterol,-5.933869279732733
Gradient Boosting,hdl_cholesterol,17.552041763431788
Gradient Boosting,hdl_cholesterol,-2.937457360887521
Gradient Boosting,hdl_cholesterol,-12.14377274869554
Gradient Boosting,hdl_cholesterol,16.262836987649948
Gradient Boosting,hdl_cholesterol,-0.8001313256632656
Gradient Boosting,hdl_cholesterol,3.382932384640398
Gradient Boosting,hdl_cholesterol,-9.052990083317852
Gradient Boosting,hdl_cholesterol,-4.624182417290868
Gradient Boosting,hdl_cholesterol,22.843383825851355
Gradient Boosting,hdl_cholesterol,-19.072603173317475
Gradient Boosting,hdl_cholesterol,-5.7827453613059205
Gradient Boosting,hdl_cholesterol,-7.582089028039846
Gradient Boosting,hdl_cholesterol,9.446472152107845
Gradient Boosting,hdl_cholesterol,28.979699137862426
Gradient Boosting,hdl_cholesterol,8.86780158074589
Gradient Boosting,hdl_cholesterol,32.85332178297423
Gradient Boosting,hdl_cholesterol,12.281399611118736
Gradient Boosting,hdl_cholesterol,-10.274436067829278
Gradient Boosting,hdl_cholesterol,1.218175896115298
Gradient Boosting,hdl_cholesterol,-6.940328789630733
Gradient Boosting,hdl_cholesterol,16.9101159305785
Gradient Boosting,hdl_cholesterol,-2.658142883889937
Gradient Boosting,hdl_cholesterol,17.687150454465623
Gradient Boosting,hdl_cholesterol,1.3092915809486882
Gradient Boosting,hdl_cholesterol,-10.603763669325637
Gradient Boosting,hdl_cholesterol,-2.474703495697675
Gradient Boosting,hdl_cholesterol,-2.8581867573448605
Gradient Boosting,hdl_cholesterol,-15.569623451003814
Gradient Boosting,hdl_cholesterol,33.51936609197208
Gradient Boosting,hdl_cholesterol,-5.509702817181889
Gradient Boosting,hdl_cholesterol,2.556786875688765
Gradient Boosting,hdl_cholesterol,14.436138030730504
Gradient Boosting,hdl_cholesterol,-0.6368027420500724
Gradient Boosting,hdl_cholesterol,45.20368872552495
