Model,Target,Residual,True,Predicted
Gradient Boosting,hdl_cholesterol,-0.5449789896698327,27.0,27.544978989669833
Gradient Boosting,hdl_cholesterol,0.5235829280065616,70.0,69.47641707199344
Gradient Boosting,hdl_cholesterol,0.0918156460120656,83.0,82.90818435398793
Gradient Boosting,hdl_cholesterol,-0.38411177807751073,63.0,63.38411177807751
Gradient Boosting,hdl_cholesterol,0.03377659727000548,60.0,59.966223402729995
Gradient Boosting,hdl_cholesterol,0.7363819025055705,81.0,80.26361809749443
Gradient Boosting,hdl_cholesterol,0.05250600115230242,57.0,56.9474939988477
Gradient Boosting,hdl_cholesterol,-0.12718024496718527,48.0,48.127180244967185
Gradient Boosting,hdl_cholesterol,0.9486578256948519,76.0,75.05134217430515
Gradient Boosting,hdl_cholesterol,-0.5272335934473844,47.0,47.527233593447384
Gradient Boosting,hdl_cholesterol,0.07163215881383422,64.0,63.928367841186166
Gradient Boosting,hdl_cholesterol,0.28670735269535896,77.0,76.71329264730464
Gradient Boosting,hdl_cholesterol,0.29129836027945544,33.0,32.708701639720545
Gradient Boosting,hdl_cholesterol,0.014670826589160413,47.0,46.98532917341084
Gradient Boosting,hdl_cholesterol,-0.1264917545741291,30.0,30.12649175457413
Gradient Boosting,hdl_cholesterol,0.07181873057162136,40.0,39.92818126942838
Gradient Boosting,hdl_cholesterol,0.4876316152569302,79.0,78.51236838474307
Gradient Boosting,hdl_cholesterol,0.37986736649109787,105.0,104.6201326335089
Gradient Boosting,hdl_cholesterol,0.09721861299524903,56.0,55.90278138700475
Gradient Boosting,hdl_cholesterol,0.403175688702774,48.0,47.596824311297226
Gradient Boosting,hdl_cholesterol,-0.23254869343232798,58.0,58.23254869343233
Gradient Boosting,hdl_cholesterol,-0.07909106654391707,48.0,48.07909106654392
Gradient Boosting,hdl_cholesterol,0.20229130423270902,57.0,56.79770869576729
Gradient Boosting,hdl_cholesterol,0.48953026578927705,64.0,63.51046973421072
Gradient Boosting,hdl_cholesterol,-0.513360434872066,31.0,31.513360434872066
Gradient Boosting,hdl_cholesterol,-0.19705410247996724,45.0,45.19705410247997
Gradient Boosting,hdl_cholesterol,0.23143773888537567,60.0,59.768562261114624
Gradient Boosting,hdl_cholesterol,-0.8610557522973039,42.0,42.861055752297304
Gradient Boosting,hdl_cholesterol,-0.030438583646329676,41.0,41.03043858364633
Gradient Boosting,hdl_cholesterol,-0.047917313506268044,57.0,57.04791731350627
Gradient Boosting,hdl_cholesterol,0.48669725854725243,67.0,66.51330274145275
Gradient Boosting,hdl_cholesterol,-0.6242511915411697,43.0,43.62425119154117
Gradient Boosting,hdl_cholesterol,0.9192638382621325,47.0,46.08073616173787
Gradient Boosting,hdl_cholesterol,0.49714809631012713,110.0,109.50285190368987
Gradient Boosting,hdl_cholesterol,-0.5713636307865215,32.0,32.57136363078652
Gradient Boosting,hdl_cholesterol,-0.19799206531767766,59.0,59.19799206531768
Gradient Boosting,hdl_cholesterol,-0.20659943004003622,42.0,42.206599430040036
Gradient Boosting,hdl_cholesterol,-0.12102600015465725,79.0,79.12102600015466
Gradient Boosting,hdl_cholesterol,-0.1704747342956452,55.0,55.170474734295645
Gradient Boosting,hdl_cholesterol,-0.602683411636562,41.0,41.60268341163656
Gradient Boosting,hdl_cholesterol,-0.4687026282921991,37.0,37.4687026282922
Gradient Boosting,hdl_cholesterol,0.020802323910281473,63.0,62.97919767608972
Gradient Boosting,hdl_cholesterol,-0.5765822904519737,43.0,43.576582290451974
Gradient Boosting,hdl_cholesterol,0.40514919283639017,61.0,60.59485080716361
Gradient Boosting,hdl_cholesterol,-0.2988761298066862,32.0,32.298876129806686
Gradient Boosting,hdl_cholesterol,0.3095918862312601,44.0,43.69040811376874
Gradient Boosting,hdl_cholesterol,0.04065091153559308,81.0,80.9593490884644
Gradient Boosting,hdl_cholesterol,0.1909531567583045,49.0,48.809046843241696
Gradient Boosting,hdl_cholesterol,-0.3377560266875079,28.0,28.337756026687508
Gradient Boosting,hdl_cholesterol,0.1854421998324014,39.0,38.8145578001676
Gradient Boosting,hdl_cholesterol,-0.031203955163043418,31.0,31.031203955163043
Gradient Boosting,hdl_cholesterol,-0.47315249711780893,35.0,35.47315249711781
Gradient Boosting,hdl_cholesterol,-0.5290636368584885,53.0,53.52906363685849
Gradient Boosting,hdl_cholesterol,-0.19879094894054816,58.0,58.19879094894055
Gradient Boosting,hdl_cholesterol,-0.1437771588251593,65.0,65.14377715882516
Gradient Boosting,hdl_cholesterol,0.4114902760886565,77.0,76.58850972391134
Gradient Boosting,hdl_cholesterol,-0.5386720314015001,29.0,29.5386720314015
Gradient Boosting,hdl_cholesterol,0.26534894857807956,61.0,60.73465105142192
Gradient Boosting,hdl_cholesterol,-0.15659709193293025,57.0,57.15659709193293
Gradient Boosting,hdl_cholesterol,-0.03086717012794793,58.0,58.03086717012795
Gradient Boosting,hdl_cholesterol,0.16889265811242637,62.0,61.831107341887574
Gradient Boosting,hdl_cholesterol,-1.148555278736218,35.0,36.14855527873622
Gradient Boosting,hdl_cholesterol,0.39560052257238,61.0,60.60439947742762
Gradient Boosting,hdl_cholesterol,-0.353913762478939,44.0,44.35391376247894
Gradient Boosting,hdl_cholesterol,0.2572328823322394,52.0,51.74276711766776
Gradient Boosting,hdl_cholesterol,-0.3536911655675681,53.0,53.35369116556757
Gradient Boosting,hdl_cholesterol,-0.1280930058843026,55.0,55.1280930058843
Gradient Boosting,hdl_cholesterol,-1.0905051668813144,39.0,40.090505166881314
Gradient Boosting,hdl_cholesterol,0.44208275346915116,63.0,62.55791724653085
Gradient Boosting,hdl_cholesterol,0.3064864984205329,56.0,55.69351350157947
Gradient Boosting,hdl_cholesterol,-0.029869910473799166,45.0,45.0298699104738
Gradient Boosting,hdl_cholesterol,-0.4721871815444416,50.0,50.47218718154444
Gradient Boosting,hdl_cholesterol,0.015174256804876052,63.0,62.984825743195124
Gradient Boosting,hdl_cholesterol,-0.4788211712529957,49.0,49.478821171252996
Gradient Boosting,hdl_cholesterol,0.3171900686579434,47.0,46.68280993134206
Gradient Boosting,hdl_cholesterol,-0.10438532497773423,60.0,60.104385324977734
Gradient Boosting,hdl_cholesterol,-0.6972496350155097,38.0,38.69724963501551
Gradient Boosting,hdl_cholesterol,-0.08579832097579754,41.0,41.0857983209758
Gradient Boosting,hdl_cholesterol,0.012816266013011557,53.0,52.98718373398699
Gradient Boosting,hdl_cholesterol,0.03986539402049516,49.0,48.960134605979505
Gradient Boosting,hdl_cholesterol,-0.1787989936307639,39.0,39.178798993630764
Gradient Boosting,hdl_cholesterol,-0.17517081184227123,57.0,57.17517081184227
Gradient Boosting,hdl_cholesterol,-0.09031169250162918,33.0,33.09031169250163
Gradient Boosting,hdl_cholesterol,-0.6877829967122295,44.0,44.68778299671223
Gradient Boosting,hdl_cholesterol,-0.27644196331850424,40.0,40.276441963318504
Gradient Boosting,hdl_cholesterol,-0.36199840265301475,44.0,44.361998402653015
Gradient Boosting,hdl_cholesterol,-0.04475037723292985,59.0,59.04475037723293
Gradient Boosting,hdl_cholesterol,-0.2468871618822206,56.0,56.24688716188222
Gradient Boosting,hdl_cholesterol,-0.2827157619353997,53.0,53.2827157619354
Gradient Boosting,hdl_cholesterol,0.15686665160284008,52.0,51.84313334839716
Gradient Boosting,hdl_cholesterol,-0.1426666730950643,53.0,53.142666673095064
Gradient Boosting,hdl_cholesterol,0.1752665853178712,69.0,68.82473341468213
Gradient Boosting,hdl_cholesterol,-0.26746458417314756,54.0,54.26746458417315
Gradient Boosting,hdl_cholesterol,0.1264520012694561,136.0,135.87354799873054
Gradient Boosting,hdl_cholesterol,1.2655901644532292,69.0,67.73440983554677
Gradient Boosting,hdl_cholesterol,0.5254827156596917,78.0,77.47451728434031
Gradient Boosting,hdl_cholesterol,0.4178921096070951,73.0,72.5821078903929
Gradient Boosting,hdl_cholesterol,-0.20745909099621684,35.0,35.20745909099622
Gradient Boosting,hdl_cholesterol,-0.04700321986365452,78.0,78.04700321986365
Gradient Boosting,hdl_cholesterol,0.2223088076876465,57.0,56.77769119231235
Gradient Boosting,hdl_cholesterol,0.7961698847933008,67.0,66.2038301152067
Gradient Boosting,hdl_cholesterol,-0.05630022397603085,34.0,34.05630022397603
Gradient Boosting,hdl_cholesterol,0.1276599365873352,52.0,51.872340063412665
Gradient Boosting,hdl_cholesterol,-0.8468368526933432,43.0,43.84683685269334
Gradient Boosting,hdl_cholesterol,-0.872672932318828,41.0,41.87267293231883
Gradient Boosting,hdl_cholesterol,-0.24798427974733528,42.0,42.247984279747335
Gradient Boosting,hdl_cholesterol,0.011406915721124733,54.0,53.988593084278875
Gradient Boosting,hdl_cholesterol,0.3715353283869476,48.0,47.62846467161305
Gradient Boosting,hdl_cholesterol,0.5573365543726396,55.0,54.44266344562736
Gradient Boosting,hdl_cholesterol,0.12018799763696109,78.0,77.87981200236304
Gradient Boosting,hdl_cholesterol,0.22128777906429775,46.0,45.7787122209357
Gradient Boosting,hdl_cholesterol,-0.01793254536124067,46.0,46.01793254536124
Gradient Boosting,hdl_cholesterol,-0.12935947123325064,38.0,38.12935947123325
Gradient Boosting,hdl_cholesterol,0.012485826269319489,41.0,40.98751417373068
Gradient Boosting,hdl_cholesterol,0.1998676450405199,62.0,61.80013235495948
Gradient Boosting,hdl_cholesterol,-0.09846782321623948,113.0,113.09846782321624
Gradient Boosting,hdl_cholesterol,0.10119164949491477,41.0,40.898808350505085
Gradient Boosting,hdl_cholesterol,0.17660109945857982,43.0,42.82339890054142
Gradient Boosting,hdl_cholesterol,0.3747745928123436,52.0,51.625225407187656
Gradient Boosting,hdl_cholesterol,0.4027369774416485,55.0,54.59726302255835
Gradient Boosting,hdl_cholesterol,0.1961176330705996,43.0,42.8038823669294
Gradient Boosting,hdl_cholesterol,-0.4427305503119783,25.0,25.44273055031198
Gradient Boosting,hdl_cholesterol,0.2875700101867622,41.0,40.71242998981324
Gradient Boosting,hdl_cholesterol,0.5019339028676768,75.0,74.49806609713232
Gradient Boosting,hdl_cholesterol,-0.34246281962853686,45.0,45.34246281962854
Gradient Boosting,hdl_cholesterol,0.24288194694277365,88.0,87.75711805305723
Gradient Boosting,hdl_cholesterol,0.13837862266822043,61.0,60.86162137733178
Gradient Boosting,hdl_cholesterol,0.05857323392589109,45.0,44.94142676607411
Gradient Boosting,hdl_cholesterol,0.08107480145604029,54.0,53.91892519854396
Gradient Boosting,hdl_cholesterol,-0.7008214455325614,48.0,48.70082144553256
Gradient Boosting,hdl_cholesterol,0.18844020095568226,69.0,68.81155979904432
Gradient Boosting,hdl_cholesterol,-0.5259473505005019,36.0,36.5259473505005
Gradient Boosting,hdl_cholesterol,0.07227106811606632,59.0,58.927728931883934
Gradient Boosting,hdl_cholesterol,-0.019960679744073673,65.0,65.01996067974407
Gradient Boosting,hdl_cholesterol,-0.46778110428636666,57.0,57.46778110428637
Gradient Boosting,hdl_cholesterol,-0.42854662891032547,41.0,41.428546628910325
Gradient Boosting,hdl_cholesterol,0.13654426042916867,43.0,42.86345573957083
Gradient Boosting,hdl_cholesterol,-0.7885616967124562,55.0,55.788561696712456
Gradient Boosting,hdl_cholesterol,0.08327646838321101,63.0,62.91672353161679
Gradient Boosting,hdl_cholesterol,0.2154451744597381,44.0,43.78455482554026
Gradient Boosting,hdl_cholesterol,0.6859663129094145,43.0,42.314033687090586
Gradient Boosting,hdl_cholesterol,-0.5223408159282954,43.0,43.522340815928295
Gradient Boosting,hdl_cholesterol,-0.4620095153867325,40.0,40.46200951538673
Gradient Boosting,hdl_cholesterol,-0.25098291892727076,43.0,43.25098291892727
Gradient Boosting,hdl_cholesterol,-0.2478419913426677,76.0,76.24784199134267
Gradient Boosting,hdl_cholesterol,-0.16828031412246247,36.0,36.16828031412246
Gradient Boosting,hdl_cholesterol,0.20685268722139938,50.0,49.7931473127786
Gradient Boosting,hdl_cholesterol,-0.6754176456117946,30.0,30.675417645611795
Gradient Boosting,hdl_cholesterol,-0.41302914284516845,40.0,40.41302914284517
Gradient Boosting,hdl_cholesterol,0.34682510702758407,72.0,71.65317489297242
Gradient Boosting,hdl_cholesterol,-0.006847607713382331,54.0,54.00684760771338
Gradient Boosting,hdl_cholesterol,0.11605221735251803,73.0,72.88394778264748
Gradient Boosting,hdl_cholesterol,0.10164259681668852,65.0,64.89835740318331
Gradient Boosting,hdl_cholesterol,-0.586346540151446,39.0,39.586346540151446
Gradient Boosting,hdl_cholesterol,-0.5160182073642261,68.0,68.51601820736423
Gradient Boosting,hdl_cholesterol,1.064935938072658,63.0,61.93506406192734
Gradient Boosting,hdl_cholesterol,0.1847394523782242,51.0,50.815260547621776
Gradient Boosting,hdl_cholesterol,0.45647893068877465,78.0,77.54352106931123
Gradient Boosting,hdl_cholesterol,-0.04921051367733753,35.0,35.04921051367734
Gradient Boosting,hdl_cholesterol,-0.053656879231233745,42.0,42.053656879231234
Gradient Boosting,hdl_cholesterol,-0.24707578624451187,28.0,28.247075786244512
Gradient Boosting,hdl_cholesterol,0.03722486298927663,32.0,31.962775137010723
Gradient Boosting,hdl_cholesterol,-0.03317742472729179,47.0,47.03317742472729
Gradient Boosting,hdl_cholesterol,0.7357403872399999,88.0,87.26425961276
Gradient Boosting,hdl_cholesterol,-0.015338962512508658,41.0,41.01533896251251
Gradient Boosting,hdl_cholesterol,-0.15495740704747618,51.0,51.154957407047476
Gradient Boosting,hdl_cholesterol,0.07733738266695411,42.0,41.922662617333046
Gradient Boosting,hdl_cholesterol,0.30741260389903147,54.0,53.69258739610097
Gradient Boosting,hdl_cholesterol,0.22201158335866467,74.0,73.77798841664134
Gradient Boosting,hdl_cholesterol,0.7000657460524025,82.0,81.2999342539476
Gradient Boosting,hdl_cholesterol,-0.49238465788597097,33.0,33.49238465788597
Gradient Boosting,hdl_cholesterol,0.18443709229068617,35.0,34.815562907709314
Gradient Boosting,hdl_cholesterol,-0.43988630033046405,37.0,37.439886300330464
Gradient Boosting,hdl_cholesterol,-0.29608300935515786,66.0,66.29608300935516
Gradient Boosting,hdl_cholesterol,0.007801809854917963,51.0,50.99219819014508
Gradient Boosting,hdl_cholesterol,-0.49292405576889564,39.0,39.492924055768896
Gradient Boosting,hdl_cholesterol,-0.43745102126339575,29.0,29.437451021263396
Gradient Boosting,hdl_cholesterol,0.08286426025332361,54.0,53.917135739746676
Gradient Boosting,hdl_cholesterol,-0.11074042340348456,65.0,65.11074042340348
Gradient Boosting,hdl_cholesterol,-0.4877140657586452,20.0,20.487714065758645
Gradient Boosting,hdl_cholesterol,0.3140854384012286,45.0,44.68591456159877
Gradient Boosting,hdl_cholesterol,-0.30427110186560213,51.0,51.3042711018656
Gradient Boosting,hdl_cholesterol,-0.27886896266432615,61.0,61.278868962664326
Gradient Boosting,hdl_cholesterol,0.8015128117105519,69.0,68.19848718828945
Gradient Boosting,hdl_cholesterol,0.425423750305427,86.0,85.57457624969457
Gradient Boosting,hdl_cholesterol,0.04431478430935698,57.0,56.95568521569064
Gradient Boosting,hdl_cholesterol,0.3620607361097683,63.0,62.63793926389023
Gradient Boosting,hdl_cholesterol,-0.020203700248998757,58.0,58.020203700249
Gradient Boosting,hdl_cholesterol,-0.08218743791488947,37.0,37.08218743791489
Gradient Boosting,hdl_cholesterol,0.28112189496631856,54.0,53.71887810503368
Gradient Boosting,hdl_cholesterol,-0.5622387200798116,39.0,39.56223872007981
Gradient Boosting,hdl_cholesterol,0.13269093104398166,45.0,44.86730906895602
Gradient Boosting,hdl_cholesterol,0.04597088339838251,69.0,68.95402911660162
Gradient Boosting,hdl_cholesterol,0.5230170919509263,45.0,44.476982908049074
Gradient Boosting,hdl_cholesterol,-0.1484494562636698,54.0,54.14844945626367
Gradient Boosting,hdl_cholesterol,-0.10718555499768456,33.0,33.107185554997685
Gradient Boosting,hdl_cholesterol,-0.32661922197254256,40.0,40.32661922197254
Gradient Boosting,hdl_cholesterol,-0.45810714248107587,41.0,41.458107142481076
Gradient Boosting,hdl_cholesterol,-0.19173971885744123,47.0,47.19173971885744
Gradient Boosting,hdl_cholesterol,-0.008464531237144968,37.0,37.008464531237145
Gradient Boosting,hdl_cholesterol,0.22591349577216846,52.0,51.77408650422783
Gradient Boosting,hdl_cholesterol,0.6838093571552051,62.0,61.316190642844795
Gradient Boosting,hdl_cholesterol,0.274210517960114,46.0,45.725789482039886
Gradient Boosting,hdl_cholesterol,-0.052281343476373365,42.0,42.05228134347637
Gradient Boosting,hdl_cholesterol,-0.5313987522925103,40.0,40.53139875229251
Gradient Boosting,hdl_cholesterol,0.7872181137475209,58.0,57.21278188625248
Gradient Boosting,hdl_cholesterol,0.40186035351047167,72.0,71.59813964648953
Gradient Boosting,hdl_cholesterol,-0.7520813148717593,38.0,38.75208131487176
Gradient Boosting,hdl_cholesterol,-0.2059445400966311,48.0,48.20594454009663
Gradient Boosting,hdl_cholesterol,-0.10164796735761428,46.0,46.101647967357614
Gradient Boosting,hdl_cholesterol,-0.24639511229507605,47.0,47.246395112295076
Gradient Boosting,hdl_cholesterol,-1.230970330673614,31.0,32.230970330673614
Gradient Boosting,hdl_cholesterol,-0.28323113170392844,52.0,52.28323113170393
Gradient Boosting,hdl_cholesterol,0.7533337007966736,91.0,90.24666629920333
Gradient Boosting,hdl_cholesterol,0.5557853212105854,41.0,40.444214678789415
Gradient Boosting,hdl_cholesterol,-0.5552917242960689,44.0,44.55529172429607
Gradient Boosting,hdl_cholesterol,0.12367327203710943,54.0,53.87632672796289
Gradient Boosting,hdl_cholesterol,0.6690225284653479,85.0,84.33097747153465
Gradient Boosting,hdl_cholesterol,0.3473982595368881,35.0,34.65260174046311
Gradient Boosting,hdl_cholesterol,-0.4232846035679714,52.0,52.42328460356797
Gradient Boosting,hdl_cholesterol,0.7202290192294498,86.0,85.27977098077055
Gradient Boosting,hdl_cholesterol,-0.02230650383764754,37.0,37.02230650383765
Gradient Boosting,hdl_cholesterol,-0.3300154435258733,36.0,36.33001544352587
Gradient Boosting,hdl_cholesterol,-0.04056730600906633,68.0,68.04056730600907
Gradient Boosting,hdl_cholesterol,0.048139960411319294,60.0,59.95186003958868
Gradient Boosting,hdl_cholesterol,-0.3929134375259835,61.0,61.39291343752598
Gradient Boosting,hdl_cholesterol,-0.1646644966473545,43.0,43.164664496647354
Gradient Boosting,hdl_cholesterol,-0.07990792322986096,41.0,41.07990792322986
Gradient Boosting,hdl_cholesterol,-0.13878652409574954,45.0,45.13878652409575
Gradient Boosting,hdl_cholesterol,-0.4991925572838767,63.0,63.49919255728388
Gradient Boosting,hdl_cholesterol,-0.2687410087644295,41.0,41.26874100876443
Gradient Boosting,hdl_cholesterol,-0.4539765572160661,46.0,46.453976557216066
Gradient Boosting,hdl_cholesterol,-0.3110830011119532,46.0,46.31108300111195
Gradient Boosting,hdl_cholesterol,0.2565759669619112,58.0,57.74342403303809
Gradient Boosting,hdl_cholesterol,0.22729244851947783,50.0,49.77270755148052
Gradient Boosting,hdl_cholesterol,0.26168325069215825,43.0,42.73831674930784
Gradient Boosting,hdl_cholesterol,0.05499952082366377,53.0,52.945000479176336
Gradient Boosting,hdl_cholesterol,0.9208352929371415,70.0,69.07916470706286
