Model,Target,Residual
KNN,glycohemoglobin,-0.007871075806054284
KNN,glycohemoglobin,-0.04389864314868697
KNN,glycohemoglobin,0.12959105683342398
KNN,glycohemoglobin,-0.03843472200751785
KNN,glycohemoglobin,0.26035579990762336
KNN,glycohemoglobin,-0.050287229578984016
KNN,glycohemoglobin,-0.00469998667814564
KNN,glycohemoglobin,-0.06557072149238552
KNN,glycohemoglobin,-0.032555919576979564
KNN,glycohemoglobin,-0.02595694541875404
KNN,glycohemoglobin,0.03495941677282843
KNN,glycohemoglobin,0.006152334832007167
KNN,glycohemoglobin,-0.07884387962054529
KNN,glycohemoglobin,-0.0393139130746909
KNN,glycohemoglobin,-0.07661860893617711
KNN,glycohemoglobin,-0.10906999423896879
KNN,glycohemoglobin,0.043826781072816345
KNN,glycohemoglobin,-0.07682141698223921
KNN,glycohemoglobin,-0.038695679201713906
KNN,glycohemoglobin,-0.05288187716311232
KNN,glycohemoglobin,-0.030924615073434802
KNN,glycohemoglobin,0.06217614087221901
KNN,glycohemoglobin,-0.018253403704533877
KNN,glycohemoglobin,-0.01435343942837064
KNN,glycohemoglobin,0.049848074786638774
KNN,glycohemoglobin,0.5532561808785612
KNN,glycohemoglobin,0.02924565196419393
KNN,glycohemoglobin,-0.05889066973003643
KNN,glycohemoglobin,-0.17067377866057076
KNN,glycohemoglobin,-0.06683906498838499
KNN,glycohemoglobin,0.1710822753024328
KNN,glycohemoglobin,-0.09641363779409406
KNN,glycohemoglobin,-0.06876368343439121
KNN,glycohemoglobin,-0.05951095549789409
KNN,glycohemoglobin,-0.08321180398754846
KNN,glycohemoglobin,-0.12603101274912865
KNN,glycohemoglobin,0.03423000739994708
KNN,glycohemoglobin,0.011354299570836446
KNN,glycohemoglobin,-0.06804713802673268
KNN,glycohemoglobin,-0.045594600003325825
KNN,glycohemoglobin,-0.0451956954235857
KNN,glycohemoglobin,-0.05881799005592425
KNN,glycohemoglobin,0.03859840304747286
KNN,glycohemoglobin,-0.05280829213554017
KNN,glycohemoglobin,-0.04046112816583736
KNN,glycohemoglobin,-0.03843288926527255
KNN,glycohemoglobin,-0.01625517741863436
KNN,glycohemoglobin,0.1304469998538742
KNN,glycohemoglobin,0.2804200497156155
KNN,glycohemoglobin,-0.041411914943258576
KNN,glycohemoglobin,-0.06099342859596524
KNN,glycohemoglobin,0.017419026569251983
KNN,glycohemoglobin,-0.02097760339163357
KNN,glycohemoglobin,0.032027898419781486
KNN,glycohemoglobin,-0.01043967870862228
KNN,glycohemoglobin,0.038461329603296956
KNN,glycohemoglobin,0.008821036262989024
KNN,glycohemoglobin,-0.07382694045323501
KNN,glycohemoglobin,-0.042898934059713456
KNN,glycohemoglobin,0.02942866845765857
KNN,glycohemoglobin,-0.1115242114565611
KNN,glycohemoglobin,-0.04322567735136418
KNN,glycohemoglobin,-0.004617931616119231
KNN,glycohemoglobin,-0.0048950239644487414
KNN,glycohemoglobin,-0.07609160115167324
KNN,glycohemoglobin,-0.07170281238194387
KNN,glycohemoglobin,-0.04450991061736098
KNN,glycohemoglobin,0.03546255282808386
KNN,glycohemoglobin,-0.011530821738007901
KNN,glycohemoglobin,0.005047387219102806
KNN,glycohemoglobin,-0.022743371351748642
KNN,glycohemoglobin,-0.007126755951134545
KNN,glycohemoglobin,0.4150248081802981
KNN,glycohemoglobin,0.20092395108029426
KNN,glycohemoglobin,-0.04427832463881631
KNN,glycohemoglobin,-0.08040943601771078
KNN,glycohemoglobin,0.04164500474762001
KNN,glycohemoglobin,-0.10587907896828508
KNN,glycohemoglobin,0.013768938308517775
KNN,glycohemoglobin,-0.010689979946179706
KNN,glycohemoglobin,0.04518090860624757
KNN,glycohemoglobin,-0.07515138060465465
KNN,glycohemoglobin,0.014199006234248968
KNN,glycohemoglobin,-0.017882914195276767
KNN,glycohemoglobin,-0.07977920168331165
KNN,glycohemoglobin,0.059436221969778824
KNN,glycohemoglobin,-0.11307220124728712
KNN,glycohemoglobin,0.06918905700647637
KNN,glycohemoglobin,0.024794963887238453
KNN,glycohemoglobin,-0.10228192994831486
KNN,glycohemoglobin,-0.04714099817388151
KNN,glycohemoglobin,-0.01515583887392058
KNN,glycohemoglobin,-0.1336666015038892
KNN,glycohemoglobin,0.017057742956657185
KNN,glycohemoglobin,0.027216400453867085
KNN,glycohemoglobin,-0.034581165054808016
KNN,glycohemoglobin,-0.0020459579565537123
KNN,glycohemoglobin,0.012535305940282848
KNN,glycohemoglobin,-0.06550533476339071
KNN,glycohemoglobin,-0.00735444090182491
KNN,glycohemoglobin,0.012080860896187984
KNN,glycohemoglobin,-0.04997782022182129
KNN,glycohemoglobin,-0.006926833313968039
KNN,glycohemoglobin,-0.057962386357802265
KNN,glycohemoglobin,0.030325153166346652
KNN,glycohemoglobin,-0.0651250418974505
KNN,glycohemoglobin,-0.08849857699125185
KNN,glycohemoglobin,-0.02182246870528992
KNN,glycohemoglobin,0.007191919779679479
KNN,glycohemoglobin,0.01623654152789067
KNN,glycohemoglobin,-0.07186421815311417
KNN,glycohemoglobin,0.004736758592376766
KNN,glycohemoglobin,0.08753396321965301
KNN,glycohemoglobin,0.05027664021961553
KNN,glycohemoglobin,-0.05306007115806044
KNN,glycohemoglobin,0.0945755584293062
KNN,glycohemoglobin,-0.03694823022079574
KNN,glycohemoglobin,-0.030433307512281127
KNN,glycohemoglobin,-0.01879990411525556
KNN,glycohemoglobin,-0.0428179627195453
KNN,glycohemoglobin,-0.09039720472252633
KNN,glycohemoglobin,-0.015237616629981465
KNN,glycohemoglobin,0.06592759924675495
KNN,glycohemoglobin,-0.08934390751171906
KNN,glycohemoglobin,0.10099957612902011
KNN,glycohemoglobin,0.04442598808523868
KNN,glycohemoglobin,0.0028359470045911106
KNN,glycohemoglobin,0.643841528547479
KNN,glycohemoglobin,-0.04494175424184954
KNN,glycohemoglobin,-0.004028051621941753
KNN,glycohemoglobin,0.024254581593966096
KNN,glycohemoglobin,-0.00014326330921443642
KNN,glycohemoglobin,-0.10200688704050664
KNN,glycohemoglobin,-0.01688328229370506
KNN,glycohemoglobin,0.0077576653305475585
KNN,glycohemoglobin,-0.06940463824480769
KNN,glycohemoglobin,0.13100423737089817
KNN,glycohemoglobin,-0.02699271480651877
KNN,glycohemoglobin,0.025431477394223467
KNN,glycohemoglobin,-0.05589599723820604
KNN,glycohemoglobin,-0.0317419742324605
KNN,glycohemoglobin,0.055999905742957434
KNN,glycohemoglobin,0.13237313439899756
KNN,glycohemoglobin,-0.0018899503084750524
KNN,glycohemoglobin,0.37762140767201524
KNN,glycohemoglobin,0.07598464264855154
KNN,glycohemoglobin,0.035352778493980885
KNN,glycohemoglobin,0.011446954980096402
KNN,glycohemoglobin,-0.0774506716840837
KNN,glycohemoglobin,0.019850236023350343
KNN,glycohemoglobin,0.020280835600442915
KNN,glycohemoglobin,-0.07172722766098838
KNN,glycohemoglobin,0.07754737102712195
KNN,glycohemoglobin,0.00425358842065604
KNN,glycohemoglobin,0.03733022568837541
KNN,glycohemoglobin,-0.03789376564052849
KNN,glycohemoglobin,0.012985010003009112
KNN,glycohemoglobin,0.021781123677349523
KNN,glycohemoglobin,-0.052995925017009116
KNN,glycohemoglobin,-0.055336367515515406
KNN,glycohemoglobin,0.010129976822501385
KNN,glycohemoglobin,-0.03771032848340439
KNN,glycohemoglobin,-0.1014985357082443
KNN,glycohemoglobin,-0.03362115881435668
KNN,glycohemoglobin,-0.0953808986137592
KNN,glycohemoglobin,0.03165399339174835
KNN,glycohemoglobin,-0.020245830983993907
KNN,glycohemoglobin,-0.04280013308354369
KNN,glycohemoglobin,-0.06443262767249869
KNN,glycohemoglobin,-0.0110913818857854
KNN,glycohemoglobin,-0.07286688312449541
KNN,glycohemoglobin,-0.022929699840500417
KNN,glycohemoglobin,-0.016090531394696184
KNN,glycohemoglobin,-0.04437739009064634
KNN,glycohemoglobin,0.03934375685268621
KNN,glycohemoglobin,-0.09889975397926332
KNN,glycohemoglobin,-0.14994529689731384
KNN,glycohemoglobin,-0.031080913866178728
KNN,glycohemoglobin,-0.0016414352488056672
KNN,glycohemoglobin,-0.05672972620839012
KNN,glycohemoglobin,-0.07576297177236158
KNN,glycohemoglobin,0.013306618590803954
KNN,glycohemoglobin,-0.08667306476202907
KNN,glycohemoglobin,-0.09351247409504615
KNN,glycohemoglobin,-0.03074882795479561
KNN,glycohemoglobin,-0.049665850917161025
KNN,glycohemoglobin,0.0556381568016906
KNN,glycohemoglobin,-0.02372887735033191
KNN,glycohemoglobin,-0.03896976058412349
KNN,glycohemoglobin,0.012957621882381032
KNN,glycohemoglobin,-0.13345025415326317
KNN,glycohemoglobin,0.593407878935938
KNN,glycohemoglobin,-0.010480129778045688
KNN,glycohemoglobin,0.06564393778233457
KNN,glycohemoglobin,0.046037283900374204
KNN,glycohemoglobin,-0.04597392122459287
KNN,glycohemoglobin,-0.07081450757979968
KNN,glycohemoglobin,-0.03670852371156719
KNN,glycohemoglobin,-0.07874052585587399
KNN,glycohemoglobin,0.014602035479393205
KNN,glycohemoglobin,-0.0806056922174585
KNN,glycohemoglobin,-0.05895543105260659
KNN,glycohemoglobin,-0.013307315808068099
KNN,glycohemoglobin,-0.14624519673702707
KNN,glycohemoglobin,0.018171247835626847
KNN,glycohemoglobin,-0.12335392131132794
KNN,glycohemoglobin,-0.018313938807969832
KNN,glycohemoglobin,-0.04320505877870939
KNN,glycohemoglobin,0.056031828816557994
KNN,glycohemoglobin,0.1644560840161473
KNN,glycohemoglobin,-0.06303841184233394
KNN,glycohemoglobin,-0.07260719080525369
KNN,glycohemoglobin,2.3024923193615265e-05
KNN,glycohemoglobin,-0.09822983535796381
KNN,glycohemoglobin,-0.04245174353705172
KNN,glycohemoglobin,0.04645809884865715
KNN,glycohemoglobin,-0.08479102966802299
KNN,glycohemoglobin,0.012461405951909477
KNN,glycohemoglobin,-0.0287255478813091
KNN,glycohemoglobin,-0.037543459368255316
KNN,glycohemoglobin,7.055391637078579e-05
KNN,glycohemoglobin,-0.054523617095958654
KNN,glycohemoglobin,0.0934743547036685
KNN,glycohemoglobin,-0.012232216804529239
KNN,glycohemoglobin,-0.0470113995460999
KNN,glycohemoglobin,-0.05682518877281639
KNN,glycohemoglobin,0.07532392147711198
KNN,glycohemoglobin,-0.0667388038611001
KNN,glycohemoglobin,0.002920596153284105
KNN,glycohemoglobin,-0.07537902426762244
KNN,glycohemoglobin,0.1072314681048736
KNN,glycohemoglobin,-0.027014072284685442
KNN,glycohemoglobin,-0.00033409948830209757
KNN,glycohemoglobin,-0.04012893562197384
KNN,glycohemoglobin,0.09769830743824115
KNN,glycohemoglobin,0.9177402439745015
KNN,glycohemoglobin,-0.16103727036305937
KNN,glycohemoglobin,-0.11130318649451088
KNN,glycohemoglobin,0.014154771087820261
KNN,glycohemoglobin,0.02501941975202082
KNN,glycohemoglobin,-0.09638908740382446
KNN,glycohemoglobin,0.011499736278239192
KNN,glycohemoglobin,0.07237178326735805
KNN,glycohemoglobin,-0.022179068374046373
KNN,glycohemoglobin,-0.016915996380671983
KNN,glycohemoglobin,-0.06600338291720753
KNN,glycohemoglobin,-0.04376794771515091
KNN,glycohemoglobin,-0.07363133657786536
KNN,glycohemoglobin,0.06164810459248127
KNN,glycohemoglobin,0.28538806319003496
KNN,glycohemoglobin,-0.03594980164139505
KNN,glycohemoglobin,-0.032097146249916886
KNN,glycohemoglobin,-0.05917671838542771
KNN,glycohemoglobin,-0.0638155497977988
KNN,glycohemoglobin,-0.008198477425384487
KNN,glycohemoglobin,-0.06356529862378202
KNN,glycohemoglobin,-0.05281181494658571
KNN,glycohemoglobin,-0.09279718532932724
KNN,glycohemoglobin,-0.19116886308601133
KNN,glycohemoglobin,0.0868313557544571
KNN,glycohemoglobin,0.036058406081374894
KNN,glycohemoglobin,-0.07946946525198517
KNN,glycohemoglobin,-0.09085384818233777
KNN,glycohemoglobin,-0.009404355145739007
KNN,glycohemoglobin,-0.10707928264028554
KNN,glycohemoglobin,-0.05596795665896703
KNN,glycohemoglobin,-0.04484428561518161
KNN,glycohemoglobin,0.07939423733227446
KNN,glycohemoglobin,-0.10574081352415443
KNN,glycohemoglobin,-0.041719856193122906
KNN,glycohemoglobin,-0.01937939937895994
KNN,glycohemoglobin,-0.017075018940722497
KNN,glycohemoglobin,-0.02930121109411199
KNN,glycohemoglobin,-0.0069094060957162196
KNN,glycohemoglobin,0.026229948453947216
KNN,glycohemoglobin,-0.09931026325103387
KNN,glycohemoglobin,-0.06480557214753202
KNN,glycohemoglobin,0.015658409697987485
KNN,glycohemoglobin,-0.04110517330329855
KNN,glycohemoglobin,-0.1011433482786066
KNN,glycohemoglobin,-0.0687155805488966
KNN,glycohemoglobin,-0.011017835105726848
KNN,glycohemoglobin,-0.004920269167310032
KNN,glycohemoglobin,0.04809139533432161
KNN,glycohemoglobin,0.08255790551102526
KNN,glycohemoglobin,-0.06338846563148537
KNN,glycohemoglobin,-0.036405235197555896
KNN,glycohemoglobin,-0.08547512609048113
KNN,glycohemoglobin,-0.1260691328416601
KNN,glycohemoglobin,-0.023751979575313387
KNN,glycohemoglobin,-0.06056650267877317
KNN,glycohemoglobin,0.011434732456409913
KNN,glycohemoglobin,0.21292918338657585
KNN,glycohemoglobin,-0.05016579863168258
KNN,glycohemoglobin,0.05490558086186281
KNN,glycohemoglobin,-0.000162487328968286
KNN,glycohemoglobin,0.023852524059503555
KNN,glycohemoglobin,-0.11374786079058885
KNN,glycohemoglobin,-0.00937520197846875
KNN,glycohemoglobin,-0.0393547326797572
KNN,glycohemoglobin,-0.05449707612902022
KNN,glycohemoglobin,0.045815060549539544
KNN,glycohemoglobin,0.04050047967389836
KNN,glycohemoglobin,0.3960798954265601
KNN,glycohemoglobin,-0.016036261242460492
KNN,glycohemoglobin,0.510728104450519
KNN,glycohemoglobin,0.11120398843594481
KNN,glycohemoglobin,0.37950602146708134
KNN,glycohemoglobin,0.032988286089248975
KNN,glycohemoglobin,-0.06105100312719558
KNN,glycohemoglobin,0.017238956618689905
KNN,glycohemoglobin,-0.047276358137999575
KNN,glycohemoglobin,0.00407728535007279
KNN,glycohemoglobin,-0.20273037546299721
KNN,glycohemoglobin,-0.014886144386368372
KNN,glycohemoglobin,0.05926831046102299
KNN,glycohemoglobin,0.01138505142520807
KNN,glycohemoglobin,-0.05870794443714056
KNN,glycohemoglobin,-0.03392805877756122
KNN,glycohemoglobin,0.023814861401789678
KNN,glycohemoglobin,-0.103264893257353
KNN,glycohemoglobin,0.011047999646156548
KNN,glycohemoglobin,0.014331329849395447
KNN,glycohemoglobin,-0.03574691184353318
KNN,glycohemoglobin,0.3463269284896202
KNN,glycohemoglobin,0.029787784456068556
KNN,glycohemoglobin,-0.002185521477738428
KNN,glycohemoglobin,0.015780098285755217
KNN,glycohemoglobin,-0.10853787638837087
KNN,glycohemoglobin,0.05602174965536166
KNN,glycohemoglobin,0.055192249099670354
KNN,glycohemoglobin,-0.02474236461041146
KNN,glycohemoglobin,0.00644445342291311
KNN,glycohemoglobin,0.14612008885535444
KNN,glycohemoglobin,0.04360872870612886
KNN,glycohemoglobin,0.3100745910751952
KNN,glycohemoglobin,-0.047530784130836556
KNN,glycohemoglobin,0.020849309452292353
KNN,glycohemoglobin,0.005370909549079483
KNN,glycohemoglobin,-0.006462476795710437
KNN,glycohemoglobin,-0.06261490906888678
KNN,glycohemoglobin,-0.05795009682789276
KNN,glycohemoglobin,-0.07980310100906429
KNN,glycohemoglobin,0.006281076427320009
KNN,glycohemoglobin,-0.004693909913428884
KNN,glycohemoglobin,0.05689966179517536
KNN,glycohemoglobin,-0.03542800357869291
KNN,glycohemoglobin,0.018607693837992878
KNN,glycohemoglobin,0.0029199934159547247
KNN,glycohemoglobin,0.11133891863570233
KNN,glycohemoglobin,-0.0018220326198783443
KNN,glycohemoglobin,0.08637088163765783
KNN,glycohemoglobin,0.32474645306663485
KNN,glycohemoglobin,0.018770182311041106
KNN,glycohemoglobin,-0.015421542061243798
KNN,glycohemoglobin,0.02179693630696078
KNN,glycohemoglobin,-0.022680675108402548
KNN,glycohemoglobin,0.015833971235280186
KNN,glycohemoglobin,-0.008519663068429217
KNN,glycohemoglobin,-0.060270466317930094
KNN,glycohemoglobin,-0.01807377003801669
KNN,glycohemoglobin,-0.007975376012333779
KNN,glycohemoglobin,-0.049751868124991994
KNN,glycohemoglobin,0.01758894609900641
KNN,glycohemoglobin,0.01692902135896146
KNN,glycohemoglobin,-0.013909328148479227
KNN,glycohemoglobin,-0.016673174836943305
KNN,glycohemoglobin,-0.03467809747333517
KNN,glycohemoglobin,0.009749019445154827
KNN,glycohemoglobin,-0.02371466838350167
KNN,glycohemoglobin,-0.004459856024550568
KNN,glycohemoglobin,0.03369825825941675
KNN,glycohemoglobin,-0.004305800273734173
KNN,glycohemoglobin,-0.0716727051131627
KNN,glycohemoglobin,-0.08030636317252982
KNN,glycohemoglobin,-0.07467753047161341
KNN,glycohemoglobin,0.002192642057728955
KNN,glycohemoglobin,0.09519827258735813
KNN,glycohemoglobin,-0.11365916944294407
KNN,glycohemoglobin,-0.09692908328372152
KNN,glycohemoglobin,-0.04223882828317316
KNN,glycohemoglobin,-0.08281805417457067
KNN,glycohemoglobin,0.03002268509039574
KNN,glycohemoglobin,-0.06342231469010295
KNN,glycohemoglobin,-0.045362831631422296
KNN,glycohemoglobin,0.14760610996564782
KNN,glycohemoglobin,-0.03517518377461015
KNN,glycohemoglobin,5.5195536083685326e-05
KNN,glycohemoglobin,-0.07434365201386584
KNN,glycohemoglobin,0.06252261835934947
KNN,glycohemoglobin,-0.04368005580854373
KNN,glycohemoglobin,0.02448301923622309
KNN,glycohemoglobin,-0.043035194283628675
KNN,glycohemoglobin,-0.0003739986542827811
KNN,glycohemoglobin,0.01437991260324667
KNN,glycohemoglobin,-0.03808979817970082
KNN,glycohemoglobin,-0.05100294673338701
KNN,glycohemoglobin,-0.10251866204100457
KNN,glycohemoglobin,-0.018250660868047497
KNN,glycohemoglobin,-0.00620375248977223
KNN,glycohemoglobin,-0.0024140548994606714
KNN,glycohemoglobin,-0.10632996147961826
KNN,glycohemoglobin,-0.0633285534801089
KNN,glycohemoglobin,-0.061776589692507544
KNN,glycohemoglobin,0.024705941027617806
KNN,glycohemoglobin,-0.06623839702298384
SVR,hdl_cholesterol,-0.19367029216864529
SVR,hdl_cholesterol,-0.19362158079423653
SVR,hdl_cholesterol,0.19327240591985717
SVR,hdl_cholesterol,-0.19332414599211312
SVR,hdl_cholesterol,-0.11989502393442564
SVR,hdl_cholesterol,0.19373086977564746
SVR,hdl_cholesterol,0.02754352372885993
SVR,hdl_cholesterol,0.193007649663544
SVR,hdl_cholesterol,0.014278309348962903
SVR,hdl_cholesterol,-0.13950185224621414
SVR,hdl_cholesterol,0.1930366332597453
SVR,hdl_cholesterol,0.051462438953776335
SVR,hdl_cholesterol,0.19358283356818395
SVR,hdl_cholesterol,-0.1936954727659126
SVR,hdl_cholesterol,0.19350869644801705
SVR,hdl_cholesterol,-0.19361926464097134
SVR,hdl_cholesterol,0.1935138126593241
SVR,hdl_cholesterol,-0.04690253603241201
SVR,hdl_cholesterol,-0.19330070736581373
SVR,hdl_cholesterol,0.19359064897801126
SVR,hdl_cholesterol,0.19299718564703205
SVR,hdl_cholesterol,0.13909803901555762
SVR,hdl_cholesterol,-0.193734692373138
SVR,hdl_cholesterol,0.1933680567148639
SVR,hdl_cholesterol,-0.06304499828461729
SVR,hdl_cholesterol,0.08341682492640068
SVR,hdl_cholesterol,-0.0539699433555878
SVR,hdl_cholesterol,-0.19317260549298254
SVR,hdl_cholesterol,-0.12592889016550934
SVR,hdl_cholesterol,0.19348671108429372
SVR,hdl_cholesterol,-0.19319342780897442
SVR,hdl_cholesterol,-0.1916364586370478
SVR,hdl_cholesterol,0.2940550408110747
SVR,hdl_cholesterol,0.19361364524737734
SVR,hdl_cholesterol,-0.00021355855407634294
SVR,hdl_cholesterol,0.19356591630957043
SVR,hdl_cholesterol,0.012096615097595187
SVR,hdl_cholesterol,-0.3887447551852876
SVR,hdl_cholesterol,-0.193704826821123
SVR,hdl_cholesterol,0.19347044321724205
SVR,hdl_cholesterol,0.08385879109023753
SVR,hdl_cholesterol,-0.15137703319734275
SVR,hdl_cholesterol,0.1936658497429633
SVR,hdl_cholesterol,-0.051897415430133265
SVR,hdl_cholesterol,-0.10077547630065942
SVR,hdl_cholesterol,0.19350817080521487
SVR,hdl_cholesterol,0.19343814456772002
SVR,hdl_cholesterol,-0.19336753179902377
SVR,hdl_cholesterol,0.19346161628122438
SVR,hdl_cholesterol,-0.19350703888655607
SVR,hdl_cholesterol,-0.23732796479587703
SVR,hdl_cholesterol,-0.1936246854808581
SVR,hdl_cholesterol,0.022289496585343738
SVR,hdl_cholesterol,-0.10609848493864638
SVR,hdl_cholesterol,-0.19302715484241428
SVR,hdl_cholesterol,0.12551570169453008
SVR,hdl_cholesterol,-0.1396809342618548
SVR,hdl_cholesterol,0.1934584489432507
SVR,hdl_cholesterol,-0.055697418129020626
SVR,hdl_cholesterol,0.087599155009352
SVR,hdl_cholesterol,0.19304372395287883
SVR,hdl_cholesterol,-0.19372426795105158
SVR,hdl_cholesterol,0.19337525322655313
SVR,hdl_cholesterol,-0.19350153762308242
SVR,hdl_cholesterol,0.05521590960462763
SVR,hdl_cholesterol,-0.1932888631474623
SVR,hdl_cholesterol,0.014609253309346037
SVR,hdl_cholesterol,-0.19332891290443177
SVR,hdl_cholesterol,0.19329609135707848
SVR,hdl_cholesterol,-0.19329359306079752
SVR,hdl_cholesterol,-0.06703561977612038
SVR,hdl_cholesterol,-0.3505316113892962
SVR,hdl_cholesterol,0.08858546842091286
SVR,hdl_cholesterol,-0.05907297328785255
SVR,hdl_cholesterol,-0.4198917710066872
SVR,hdl_cholesterol,0.1932301016231004
SVR,hdl_cholesterol,-0.19344233832122804
SVR,hdl_cholesterol,0.19345455590386162
SVR,hdl_cholesterol,0.19323112813229937
SVR,hdl_cholesterol,0.010754476827444126
SVR,hdl_cholesterol,-0.19370816810633462
SVR,hdl_cholesterol,-0.13585243229654997
SVR,hdl_cholesterol,-0.0929219140912716
SVR,hdl_cholesterol,-0.040882439364853695
SVR,hdl_cholesterol,0.1300705291459412
SVR,hdl_cholesterol,0.039308159105116314
SVR,hdl_cholesterol,0.03906127716558627
SVR,hdl_cholesterol,0.11107160635281321
SVR,hdl_cholesterol,0.19349318340383181
SVR,hdl_cholesterol,0.19352700916420496
SVR,hdl_cholesterol,-0.1935401840817339
