Model,Target,Residual
Gradient Boosting,creatinine,-1631.9813450613206
Gradient Boosting,creatinine,6321.640450298639
Gradient Boosting,creatinine,-2936.522858588616
Gradient Boosting,creatinine,-638.3530195044641
Gradient Boosting,creatinine,11339.725225506598
Gradient Boosting,creatinine,1899.5371365150913
Gradient Boosting,creatinine,-1487.9819582986565
Gradient Boosting,creatinine,6422.959020983793
Gradient Boosting,creatinine,116.44308348696723
Gradient Boosting,creatinine,13444.907052913997
Gradient Boosting,creatinine,-3575.8008687231577
Gradient Boosting,creatinine,-681.5258095207682
Gradient Boosting,creatinine,2817.3127559242193
Gradient Boosting,creatinine,-2753.5765310045326
Gradient Boosting,creatinine,8040.763772546733
Gradient Boosting,creatinine,5894.620201011914
Gradient Boosting,creatinine,-344.34242201032794
Gradient Boosting,creatinine,4563.814581745959
Gradient Boosting,creatinine,-389.2295069646443
Gradient Boosting,creatinine,-3433.97158340073
Gradient Boosting,creatinine,-1831.3629289495707
Gradient Boosting,creatinine,-710.3391443541341
Gradient Boosting,creatinine,9719.872145584517
Gradient Boosting,creatinine,-469.16584017574496
Gradient Boosting,creatinine,-5596.799587768826
Gradient Boosting,creatinine,6055.5069342921215
Gradient Boosting,creatinine,-2274.0468594535414
Gradient Boosting,creatinine,454.7585620638056
Gradient Boosting,creatinine,-829.0066842380329
Gradient Boosting,creatinine,-2767.9767579870595
Gradient Boosting,creatinine,6109.016876506357
Gradient Boosting,creatinine,-5420.833448701207
Gradient Boosting,creatinine,3009.2091223857515
Gradient Boosting,creatinine,3677.9686513759007
Gradient Boosting,creatinine,1523.2219668878715
Gradient Boosting,creatinine,-3803.941921714704
Gradient Boosting,creatinine,-1064.7719943269249
Gradient Boosting,creatinine,14874.954344994567
Gradient Boosting,creatinine,-40.39501176295016
Gradient Boosting,creatinine,-1176.1563539596282
Gradient Boosting,creatinine,-4468.7583733074425
Gradient Boosting,creatinine,-2620.3463843000955
Gradient Boosting,creatinine,-4973.054310121677
Gradient Boosting,creatinine,9.511562209695512
Gradient Boosting,creatinine,2341.9891298236253
Gradient Boosting,creatinine,2148.9248731705757
Gradient Boosting,creatinine,1978.7425340187538
Gradient Boosting,creatinine,504.6173904170737
Gradient Boosting,creatinine,2526.467070391198
Gradient Boosting,creatinine,673.5829269528922
Gradient Boosting,creatinine,-3343.432003022981
Gradient Boosting,creatinine,10360.975568260357
Gradient Boosting,creatinine,-2281.282033109901
Gradient Boosting,creatinine,472.06811688175094
Gradient Boosting,creatinine,-2312.4625427214596
Gradient Boosting,creatinine,-6828.477107487233
Gradient Boosting,creatinine,14428.521761731308
Gradient Boosting,creatinine,-386.5842816630702
Gradient Boosting,creatinine,1114.936202092851
Gradient Boosting,creatinine,10735.395332485574
Gradient Boosting,creatinine,-1812.4675066588661
Gradient Boosting,creatinine,-1734.1908135018648
Gradient Boosting,creatinine,3993.3084554656198
Gradient Boosting,creatinine,-6153.7948323022665
Gradient Boosting,creatinine,5931.964343811273
Gradient Boosting,creatinine,4987.130024821583
Gradient Boosting,creatinine,-2067.128998679971
Gradient Boosting,creatinine,-861.5621251160546
Gradient Boosting,creatinine,-1342.8867920355642
Gradient Boosting,creatinine,-2834.726492595671
Gradient Boosting,creatinine,-2814.3184759054184
Gradient Boosting,creatinine,31962.62183148239
Gradient Boosting,creatinine,-2381.29878070635
Gradient Boosting,creatinine,-1603.2354720411204
Gradient Boosting,creatinine,647.6532355552863
Gradient Boosting,creatinine,13113.754780171801
Gradient Boosting,creatinine,-6406.900060831536
Gradient Boosting,creatinine,5844.2543320760415
Gradient Boosting,creatinine,-2040.5307841309545
Gradient Boosting,creatinine,11259.802518127879
Gradient Boosting,creatinine,2249.954182794807
Gradient Boosting,creatinine,-2777.811218650478
Gradient Boosting,creatinine,-87.82919998046782
Gradient Boosting,creatinine,2904.943740766603
Gradient Boosting,creatinine,639.0505263618306
Gradient Boosting,creatinine,10112.708523390249
Gradient Boosting,creatinine,-2389.409925549213
Gradient Boosting,creatinine,-514.6250543731985
Gradient Boosting,creatinine,-1203.5869136849524
Gradient Boosting,creatinine,17562.466507139303
Gradient Boosting,creatinine,-2480.7923213019694
Gradient Boosting,creatinine,6323.934164618662
Gradient Boosting,creatinine,94.97849942536777
Gradient Boosting,creatinine,1391.4328141131882
Gradient Boosting,creatinine,-2631.099000874579
Gradient Boosting,creatinine,-4270.527006013691
Gradient Boosting,creatinine,2049.464576883114
Gradient Boosting,creatinine,-606.8170039513379
Gradient Boosting,creatinine,-1024.3396261024054
Gradient Boosting,creatinine,-1742.8383079644927
Gradient Boosting,creatinine,503.09315579052964
Gradient Boosting,creatinine,-462.6674814034868
Gradient Boosting,creatinine,22842.878181918153
Gradient Boosting,creatinine,-6875.795185408311
Gradient Boosting,creatinine,12400.02113696551
Gradient Boosting,creatinine,-2132.938118347901
Gradient Boosting,creatinine,7860.425434195473
Gradient Boosting,creatinine,8406.355006338606
Gradient Boosting,creatinine,-356.2977662134881
Gradient Boosting,creatinine,7227.081502222723
Gradient Boosting,creatinine,2958.3358754628207
Gradient Boosting,creatinine,2032.6152694710654
Gradient Boosting,creatinine,6538.316921260719
Gradient Boosting,creatinine,6660.374643288616
Gradient Boosting,creatinine,1439.4177886915795
Gradient Boosting,creatinine,1369.7786566935993
Gradient Boosting,creatinine,865.1373370890033
Gradient Boosting,creatinine,-925.5270858642107
Gradient Boosting,creatinine,-1498.8450463248664
Gradient Boosting,creatinine,-3875.7387888308767
Gradient Boosting,creatinine,1289.2212284101843
Gradient Boosting,creatinine,-2020.9240818906546
Gradient Boosting,creatinine,-4155.707309620979
Gradient Boosting,creatinine,15048.342934989168
Gradient Boosting,creatinine,-2899.8361460922133
Gradient Boosting,creatinine,-5450.709433172822
Gradient Boosting,creatinine,1050.850603702048
Gradient Boosting,creatinine,-6983.24762603891
Gradient Boosting,creatinine,18252.60490935037
Gradient Boosting,creatinine,-5532.6497909926875
Gradient Boosting,creatinine,2853.10935341209
Gradient Boosting,creatinine,-3650.727494335454
Gradient Boosting,creatinine,3355.382831181252
Gradient Boosting,creatinine,-3133.897251170104
Gradient Boosting,creatinine,-3651.1861138171353
Gradient Boosting,creatinine,224.09408881817944
Gradient Boosting,creatinine,-9.186517632277173
Gradient Boosting,creatinine,5019.406093548491
Gradient Boosting,creatinine,778.4491793022771
Gradient Boosting,daily_sedentary_activity,-155.38303701586022
Gradient Boosting,daily_sedentary_activity,418.91768259341654
Gradient Boosting,daily_sedentary_activity,-57.7942273324158
Gradient Boosting,daily_sedentary_activity,-87.95933848346391
Gradient Boosting,daily_sedentary_activity,-150.8715796929401
Gradient Boosting,daily_sedentary_activity,-82.59831766824124
Gradient Boosting,daily_sedentary_activity,-150.3740329030582
Gradient Boosting,daily_sedentary_activity,21.555720174132716
Gradient Boosting,daily_sedentary_activity,-100.37690786304341
Gradient Boosting,daily_sedentary_activity,201.93270209716303
Gradient Boosting,daily_sedentary_activity,-105.63263240178787
Gradient Boosting,daily_sedentary_activity,-52.60443219847093
Gradient Boosting,daily_sedentary_activity,-70.98560943620873
Gradient Boosting,daily_sedentary_activity,-5.63100669001426
Gradient Boosting,daily_sedentary_activity,181.2749585828517
Gradient Boosting,daily_sedentary_activity,-216.58255222115724
Gradient Boosting,daily_sedentary_activity,21.124800914033926
Gradient Boosting,daily_sedentary_activity,-73.82866208697044
Gradient Boosting,daily_sedentary_activity,-122.87954602307587
Gradient Boosting,daily_sedentary_activity,-158.92436094463432
Gradient Boosting,daily_sedentary_activity,395.747516284207
Gradient Boosting,daily_sedentary_activity,-190.67208491986077
Gradient Boosting,daily_sedentary_activity,-20.427887088206546
Gradient Boosting,daily_sedentary_activity,394.03894503335545
Gradient Boosting,daily_sedentary_activity,-67.54603816870781
Gradient Boosting,daily_sedentary_activity,97.05154967232886
Gradient Boosting,daily_sedentary_activity,48.22168387386222
Gradient Boosting,daily_sedentary_activity,-80.01415617619341
Gradient Boosting,daily_sedentary_activity,548.2167820284246
Gradient Boosting,daily_sedentary_activity,162.19401729291377
Gradient Boosting,daily_sedentary_activity,84.51952684512662
Gradient Boosting,daily_sedentary_activity,142.59039005943532
Gradient Boosting,daily_sedentary_activity,125.5389130970591
Gradient Boosting,daily_sedentary_activity,-129.7890328671922
Gradient Boosting,daily_sedentary_activity,263.6489951825706
Gradient Boosting,daily_sedentary_activity,-89.73848589696948
Gradient Boosting,daily_sedentary_activity,-165.12472428149135
Gradient Boosting,daily_sedentary_activity,-186.85471664096428
Gradient Boosting,daily_sedentary_activity,1.884697747680832
Gradient Boosting,daily_sedentary_activity,-61.416903022270844
Gradient Boosting,daily_sedentary_activity,159.83395550913178
Gradient Boosting,daily_sedentary_activity,79.26912077921168
Gradient Boosting,daily_sedentary_activity,-53.188731889117776
Gradient Boosting,daily_sedentary_activity,5.852153741316954
Gradient Boosting,daily_sedentary_activity,53.560940335811665
Gradient Boosting,daily_sedentary_activity,-1.7648083290361
Gradient Boosting,daily_sedentary_activity,355.16857604632526
Gradient Boosting,daily_sedentary_activity,-67.81189413799319
Gradient Boosting,daily_sedentary_activity,-182.86020662193943
Gradient Boosting,daily_sedentary_activity,288.0286015912805
Gradient Boosting,daily_sedentary_activity,-101.04633771715532
Gradient Boosting,daily_sedentary_activity,49.22279605416895
Gradient Boosting,daily_sedentary_activity,-39.578645458878555
Gradient Boosting,daily_sedentary_activity,-63.88483768872538
Gradient Boosting,daily_sedentary_activity,21.734337939635907
Gradient Boosting,daily_sedentary_activity,84.63710684844847
Gradient Boosting,daily_sedentary_activity,17.659202368969886
Gradient Boosting,daily_sedentary_activity,-38.06095923036213
Gradient Boosting,daily_sedentary_activity,-5.049778571629247
Gradient Boosting,daily_sedentary_activity,-55.08090809714815
Gradient Boosting,daily_sedentary_activity,304.9918507972386
Gradient Boosting,daily_sedentary_activity,-318.8354902007092
Gradient Boosting,daily_sedentary_activity,139.8405935326183
Gradient Boosting,daily_sedentary_activity,-91.70671448001508
Gradient Boosting,daily_sedentary_activity,-34.50379723030812
Gradient Boosting,daily_sedentary_activity,33.27851765700842
Gradient Boosting,daily_sedentary_activity,-5.751333759788622
Gradient Boosting,daily_sedentary_activity,-89.55478128840787
Gradient Boosting,daily_sedentary_activity,11.631436842330913
Gradient Boosting,daily_sedentary_activity,-140.6022123147191
Gradient Boosting,daily_sedentary_activity,-62.955018679621105
Gradient Boosting,daily_sedentary_activity,-112.54192190636786
Gradient Boosting,daily_sedentary_activity,67.75710449427419
Gradient Boosting,daily_sedentary_activity,144.05417488963604
Gradient Boosting,daily_sedentary_activity,27.10607412995938
Gradient Boosting,daily_sedentary_activity,98.24521656871877
Gradient Boosting,daily_sedentary_activity,-58.12750121475506
Gradient Boosting,daily_sedentary_activity,-73.68782928433751
Gradient Boosting,daily_sedentary_activity,-39.26019486827943
Gradient Boosting,daily_sedentary_activity,3.257839550898325
Gradient Boosting,daily_sedentary_activity,164.3091212888017
Gradient Boosting,daily_sedentary_activity,46.848481743017146
Gradient Boosting,daily_sedentary_activity,-246.67056682312432
Gradient Boosting,daily_sedentary_activity,52.59687716892597
Gradient Boosting,daily_sedentary_activity,65.62955404213545
Gradient Boosting,daily_sedentary_activity,114.92539329712719
Gradient Boosting,daily_sedentary_activity,8.076436923901497
Gradient Boosting,daily_sedentary_activity,97.54977529909763
Gradient Boosting,daily_sedentary_activity,65.36785992384546
Gradient Boosting,daily_sedentary_activity,356.1669078770554
Gradient Boosting,daily_sedentary_activity,-132.45946619083202
Gradient Boosting,daily_sedentary_activity,172.92119154871511
Gradient Boosting,daily_sedentary_activity,-274.0850058331819
Gradient Boosting,daily_sedentary_activity,-179.20391914430866
Gradient Boosting,daily_sedentary_activity,32.28397430445159
Gradient Boosting,daily_sedentary_activity,-216.87140126633733
Gradient Boosting,daily_sedentary_activity,-216.33853466391287
Gradient Boosting,daily_sedentary_activity,276.11186383066695
Gradient Boosting,daily_sedentary_activity,-250.01887715681949
Gradient Boosting,daily_sedentary_activity,156.1220226281484
Gradient Boosting,daily_sedentary_activity,34.17491821934124
Gradient Boosting,daily_sedentary_activity,-120.64055569104744
Gradient Boosting,daily_sedentary_activity,-127.40807607109929
Gradient Boosting,daily_sedentary_activity,55.89420180387475
Gradient Boosting,daily_sedentary_activity,-114.0005628462082
Gradient Boosting,daily_sedentary_activity,-248.18350047112108
Gradient Boosting,daily_sedentary_activity,-83.5049316624561
Gradient Boosting,daily_sedentary_activity,-8.872361821983077
Gradient Boosting,daily_sedentary_activity,54.8771526515489
Gradient Boosting,daily_sedentary_activity,128.52750106469728
Gradient Boosting,daily_sedentary_activity,-119.15575267171283
Gradient Boosting,daily_sedentary_activity,-120.26594911296547
Gradient Boosting,daily_sedentary_activity,-11.5206828597847
Gradient Boosting,daily_sedentary_activity,-118.31204047123242
Gradient Boosting,daily_sedentary_activity,47.1167813761279
Gradient Boosting,daily_sedentary_activity,100.7293940012421
Gradient Boosting,daily_sedentary_activity,12.944131154267211
Gradient Boosting,daily_sedentary_activity,-38.77578243699446
Gradient Boosting,daily_sedentary_activity,-87.00857739704384
Gradient Boosting,daily_sedentary_activity,7.717568258726203
Gradient Boosting,daily_sedentary_activity,-129.3391506258253
Gradient Boosting,daily_sedentary_activity,-55.880946110541004
Gradient Boosting,daily_sedentary_activity,-126.31970303963053
Gradient Boosting,daily_sedentary_activity,267.482051961234
Gradient Boosting,daily_sedentary_activity,-238.47090647770295
Gradient Boosting,daily_sedentary_activity,-96.11372125713123
Gradient Boosting,daily_sedentary_activity,77.53010498004818
Gradient Boosting,daily_sedentary_activity,-126.04860620355083
Gradient Boosting,daily_sedentary_activity,-230.11034002822788
Gradient Boosting,daily_sedentary_activity,194.88489170883605
Gradient Boosting,daily_sedentary_activity,-115.00024822181018
Gradient Boosting,daily_sedentary_activity,-82.80736613243846
Gradient Boosting,daily_sedentary_activity,-93.32583405190525
Gradient Boosting,daily_sedentary_activity,153.53650234486992
Gradient Boosting,daily_sedentary_activity,434.90840418501455
Gradient Boosting,daily_sedentary_activity,-254.7328351401011
Gradient Boosting,daily_sedentary_activity,-37.66301842422837
Gradient Boosting,daily_sedentary_activity,-77.4372283527822
Gradient Boosting,daily_sedentary_activity,19.39934070528932
Gradient Boosting,daily_sedentary_activity,-224.7065632654011
Gradient Boosting,daily_sedentary_activity,-201.92347959847126
Gradient Boosting,daily_sedentary_activity,180.42355704899416
Gradient Boosting,daily_sedentary_activity,328.2442601294395
Gradient Boosting,daily_sedentary_activity,113.96005246812638
